Name,Points
Aaron Hindt,5.1
Aaron Olsen,40.92
Abram Edwards,11.5
Adam Bensley,0.0
Adam Scott,3.1
Adam Swaney,0.0
Aden Bice,0.0
Adyson Stark,0.0
Aidan Ebert,0.0
Aidan Hesse,0.0
Aidan Timm,0.0
Aidan Yoch,0.0
Aiden Eickert,0.0
Aiden Hellman,0.8
Aiden Klostermann,30.9
Aiden Stenzel,0.0
Aidyn Kling,0.0
Aldo Esteban-Cabrera,3.8
Alex Black,0.0
Alex Daniel,9.6
Alex Hansen,2.7
Alex Havaranek,0.0
Alex Tiedemann,0.92
Ambrose Savage,16.16
Andreas Buttry,0.0
Andrew Beran,32.7
Andrew Kolsrud,0.0
Andrew Lichter,0.0
Anthony Eisele,0.0
Anthony Harrington,0.0
Anthony Knaack,0.0
Anthony Waters,6.0
Asher Stutzman,0.0
Ashton Kracht,2.0
Ashton Nally,0.0
Auden Wilson,0.0
Austin Boege,15.8
Austin Christensen,6.4
Austin Gehring,0.0
Austin Lack,3.3
Austin Schmidt,13.0
Austin Vaverka,0.0
Austin Williams,22.2
Ayden Lamb,1.1
Beau Burns,18.18
Beckett Rhoads,0.0
Ben Belew,11.1
Ben Coffman,0.0
Ben Eslick,0.0
Ben Lantz,0.0
Ben Ryan,0.0
Ben Yezek,0.0
Benjy Trainer,7.9
Bennett Heidercheit,-0.6
Bennett Pfister,0.0
Bennett Steger,0.0
Biar Biar,0.0
Blake Ewing,0.7
Blake Helmick,0.0
Blake Micetich,-0.2
Blayne Porter,0.0
Blayne Smith,0.0
Bode Wyman,0.0
Boston Roorda,0.0
Braden Jordan,8.78
Braden Simington,0.0
Braden Taylor,4.5
Brady Babel,0.0
Brady Boulton,52.86
Brady Koenck,0.0
Brady Lewis,0.0
Brady Wurth,0.0
Braedon Godfread,17.8
Bram Bielenberg,0.0
Braxston Bucknell,4.5
Braxton Blackburn,22.7
Braxton Bormann,0.0
Braxton Davis,1.4
Braxton Kniep,0.0
Brayden Chester,2.9
Brayden Hepke,10.0
Brayden Svejda,13.4
Brayden Utter,0.0
Braydon Draeger,0.0
Braydon Hensley,0.0
Breckin Clatt,0.0
Brekken Schlader,13.4
Brenden Connett,6.3
Brenden Wagner,0.0
Brenden Wheeler,-0.3
Brenner Sullivan,0.0
Brett Plants,32.0
Brigham Porter,0.0
Brock Binkley,0.0
Brock Micetich,18.7
Brodie Ludwig,20.6
Brody Becker,0.0
Brody Greensky,0.0
Brody King,0.0
Brody Koch,3.6
Brody Koski,0.0
Brody Ludwig,0.0
Brody Magruder,0.0
Brody Paulsen,8.6
Brodyn Pryor,30.74
Brogan Ewing,32.5
Brogyn Greensky,0.0
Broox Stockman,6.0
Bryce Brabham,0.7
Bryer Jack,13.58
Burke Busta,17.3
CJ Smith,0.0
Cade Robinson,30.5
Cade Tentinger,0.0
Caden Carruthers,0.0
Caden Cole,15.0
Caden Kaufman,1.0
Caden Oswald,45.8
Caden Page,0.0
Caden Roethler,20.1
Cael Dop,0.0
Cael Weisskopf,66.6
Cainan Travis,24.9
Cal Heydon,26.4
Cal Peterman,0.0
Cal Pryor,0.2
Cale Haley,0.0
Cale Langreck,1.9
Cale Westerbeck,9.1
Caleb Coffelt,0.0
Caleb Haack,8.0
Caleb Hemphill,40.5
Caleb Kurtenbach,3.4
Caleb Swedin,0.0
Caleb Urban,0.0
Callan Messerich,17.4
Cam Buffington,35.3
Camden Behrends,0.0
Cameron Nicoletto,6.1
Cannon Hansen,0.0
Carson Frerichs,0.0
Carson Hopkins,1.3
Carson Ingles,13.6
Carson Peters,0.0
Carson Schnieder,1.8
Carson Wessel,0.0
Carter Anderson,0.0
Carter Battin,4.7
Carter Fehr,0.0
Carter Hassebroek,1.1
Carter Loyd,18.9
Carter McGregor,0.0
Carter Michalek,0.0
Carter Oberbroeckling,13.1
Carter Rycroft,0.0
Carter Seitz,51.2
Carter Sholtus,21.5
Carter Smith,0.0
Carter Waetzig,0.0
Cash Emgarten,41.0
Cash Weber,9.9
Caybrin Schilling,0.0
Caysen Chodur,0.2
Cesar Falcon,0.4
Chance Christensen,6.5
Chance Hoyt,3.1
Charlie Rowenhorst,0.0
Charlie Schaefer,0.0
Chase England,0.0
Chase Forey,0.0
Chase Klatt,3.3
Chase Spieker,28.24
Chase Waterhouse,2.1
Chaz Cornelison,9.1
Chris Hanson,4.0
Christian Pierce,6.12
Christian Reinke,5.2
Christopher Greif,18.8
Christopher Lange,0.0
Clay Westphal,1.4
Clayton Miller,16.48
Cody Dorscher,0.0
Cody Milks,0.0
Cody Samson,7.7
Coen Good,0.0
Colby Eskildsen,19.4
Colby Wallace,25.6
Cole Bethune,2.4
Cole Fehr,17.9
Cole Green,1.4
Cole Milks,27.0
Colin Hartl,0.4
Colin Snyder,4.4
Collin Bower,21.4
Collin Hoffman,0.0
Collin Homan,0.0
Colten Brown,0.8
Colton Cox,0.0
Colton Leichty,0.0
Conlin Rouse,0.4
Conner Bowers,0.0
Conner Nally,0.0
Connor Rahn,0.1
Connor Snethen,0.0
Cooper Petersen,0.1
Cooper Smith,0.0
Cooper VanderHeiden,-0.3
Cooper Wierson,34.08
Corbin Harris,0.0
Corbin Jacobs-Jewell,0.0
Corbyn Sheley,0.0
Corey Breese,0.0
Creyton Ogier,0.0
Cristian Brown,19.0
Cruz DeJong,12.4
Dain Sprague,0.0
Daiton Price,0.0
Dakota Heishman,7.2
Dallas Grove,0.0
Dallas Smith,47.86
Dalton Kitzman,11.9
Dalton Klenz,0.0
Dalton Martin,0.0
Dalton Mudderman,46.4
Dalton Weepie,15.2
Damon Thomsen,0.0
Dane Appleby,48.74
Dane Ballou,-1.46
Dane Smith,0.0
Dane Strong,0.0
Daniel Britt,1.1
Daniel Meis,7.9
Dashny Munyakazi,21.6
David Rose,0.0
David Schmitz,8.7
Dawson Evans,0.0
Dawson Graham,12.5
Dawson Konrad,0.0
Dawson Smith,12.8
Declan DeJong,0.0
Degin Dixson,0.0
Derek Bartlett,0.0
Derek Kressley,0.0
Deshon Anderson,0.0
Devin Meyer,15.4
Devon Ehlers,7.4
Devon Weisskopf,0.0
Dillon Reed,22.4
Dominic Coleman,24.2
Dominic Graap,0.0
Dominic McClain,0.0
Domonic Garcia,0.0
Donald Bashor,11.4
Drake Axmear,0.0
Drake Puls,1.7
Drew Eilers,0.0
Drew Fehr,0.1
Drew Lappe,19.7
Drew Muller,9.96
Drew Stanek,0.0
Drew Urbanek,24.86
Drew Wagner,0.0
Dreyson Morgan,0.0
Dylan Linkenhoker,16.7
Dylan Marquart,5.18
Easton Hudnut,0.0
Edde Gonzalez,2.4
Edward Miller,3.2
Eli Hanson,0.2
Eli Miller,12.5
Eli Riedesel,0.0
Eli Schmidt,20.08
Eli Weimer,0.0
Elliott Ward,0.0
Emmett Burke,13.6
Emmett Snyder,17.4
Eric Wilson,0.0
Ethan Bauer,1.7
Ethan Baxter,0.0
Ethan Bockelman,26.72
Ethan Bridgewater,0.0
Ethan Klemesrud,0.6
Ethan Marso,10.7
Ethan Schaufenbuel,0.0
Ethan Swisher,0.6
Evan Alt,18.6
Evan Lorenzen,27.5
Evan Ten Eyck,0.0
Ezekiel Konkler,2.9
Fischer Buffington,27.3
Gabe Funk,18.96
Gabe Johnson,0.0
Gabe Meaney,19.3
Gabe Reeves,0.0
Gabriel Roneus,0.0
Gage Samo,0.0
Gannon Short,0.0
Garrett Watts,15.0
Garrison Motsinger,0.0
Gavin Benter,0.0
Gavin Clark,10.7
Gavin DeFord,0.0
Gavin Ford,0.0
Gavin Menke-Bailey,6.26
Gavin Shirley,0.0
Gavyn Thordarson,0.0
Gio Cruz,2.3
Graham Godsey,0.0
Grant Finck,2.1
Grant Galles,30.1
Grant Whitehead,0.0
Greg Lewis,7.6
Gunnar Smith,21.62
Guyson Lyman,9.5
Harley Molina,3.1
Hayden Fay,0.0
Hayden Hicks,0.0
Hayden Jones,0.0
Hayden Loftsgard,1.9
Hayden Shelman,7.54
Henry Sturm,0.0
Holden Jensen,0.0
Holden Roberts,37.7
Hudson Clark,0.0
Hudson Welton,0.5
Hugo Busta,1.5
Hunter DeGard,0.0
Hunter Hardin,0.0
Hunter Hughes,0.0
Ian Smith,11.7
Isaac Clark,-1.0
Isaac Delange,4.4
Isaac Hill,0.0
Isaac Loan,0.0
Isaac Messamaker,1.6
Isaac Murphy,20.9
Isaac Rich,24.6
Isaiah Malm,0.0
Israel Lemley,0.0
Israel Valenzuela,0.0
J.D. Kruse,24.0
JT Laufersweiler,28.28
JW Linkenhoker,1.0
Jabari Woodbury,26.7
Jace March,1.4
Jack Adams,22.24
Jack Anderson,0.0
Jack Angell,25.52
Jack Follmann,0.0
Jack Gordon,38.0
Jack Hogan,0.0
Jack Osborne,0.0
Jack Scherf,0.0
Jack Seyller,0.3
Jackson Bellcock,1.2
Jackson Embree,13.1
Jackson McDanel,29.7
Jackson Schulte,23.9
Jackson Stansberry,0.0
Jacksyn Hogrefe,5.5
Jacob Berens,17.4
Jacob Martin,0.0
Jacob Morey,7.2
Jacob Snyder,0.0
Jader Sanchez,0.4
Jaedon Koppman,0.0
Jake Edwards,19.8
Jake Schilling,0.0
Jakob Koopman,0.0
James Bell,0.0
James Buhlman,0.0
Jameson Kilworth,30.12
Jamison Ewing,46.3
Jamison Martin,18.8
Jarit Tapia,-1.4
Jarod Reams,11.6
Jaxon Darby,0.0
Jaxon Larson,0.1
Jaxson Schnell,23.6
Jayden Butler,0.9
Jayden Hanson,13.66
Jayden Robinson,1.3
Jayden Smith,0.0
Jed Bielenberg,0.0
Jed Tyler,8.16
Jeffery Gerber,0.0
Jeremiah Lynam,0.0
Jeremiah Marquette,0.0
Jeremy Reineke,0.0
Jesse Myhr,7.8
Jiri Brodigan,0.0
Joe Freund,0.0
Joe Koehler,0.0
John Deemer,0.0
John McLaughlin,17.3
John Stauffer,2.0
Johnathan Riesselman,2.74
Johnny Adams,0.0
Johnny Cortez,0.0
Johnny Milburn,1.0
Johnny Resh,0.0
Jonas Buchanan,0.0
Jonathan Ekpai,0.0
Jordan Boehde,0.0
Jordan Cota,2.2
Jordan Goad,2.6
Jordan Martin-England,36.5
Josef Dvorak,28.3
Josh Lindsey,2.0
Josten Kilworth,0.0
Judah Bielenberg,0.0
Jude Larson,0.0
Judson Beary,10.6
Justin Bauer,3.8
Justin Mendenhall,0.0
Justin Weispfenning,2.2
Kace Patton,1.2
Kaden Kobliska,9.4
Kaden Schmidt,0.0
Kael Blohm,0.0
Kael Caikoski,0.0
Kael Cress,0.0
Kael Johnson,0.0
Kahl Shanahan,0.0
Kaiden Knaack,42.82
Kale Doeppke,0.92
Kale Moore,0.16
Kaleb Drape,0.0
Kaleb Gill,0.0
Kambridge Wainscott,0.0
Karsen Strong,0.0
Karter Thiessen,1.7
Kase Coleman,0.0
Kasen Churchill,0.0
Kasey Hough,27.16
Kason Calhoun,0.4
Kayden Winther,1.6
Keagan Lee,6.8
Keaton Brammer,2.1
Keaton Harpenau,0.0
Keegan Chew,8.72
Keegan Smith,0.0
Keenan Foland,0.78
Keeten Chenet,0.0
Kelan Stevenson,2.0
Kellen Whitman,0.0
Kendrick Mastin,6.6
Kenny Criswell,0.0
Kenny Ness,0.0
Keyden Lown,0.0
Kinnick Henning,0.0
Kinnick Mohning,0.0
Kinnick Weis,10.7
Klay Baker,0.0
Kolben Robinson,6.5
Kolby Culbertson,7.0
Kolt Payne,0.0
Kolton Robinson,3.4
Kooper Julseth,53.22
Kyle Boeckmann,0.0
Kyle Bormann,1.7
Kyle Reinhart,2.0
Kyler Knaack,11.8
LaDarius Albright,0.0
Landen Dietrich,0.0
Landen Nelson,1.8
Landon Blum,33.6
Landon Campbell,0.0
Landon Gibbs,10.9
Landon Gjerde,21.4
Landon Lindgren,3.9
Landon Montag,39.22
Landon Stonewall,0.0
Landon Waldschmitt,0.0
Landon Wittrock,6.7
Landyn Ankrum,0.0
Lane Genkinger,0.0
Lane Oswalt,28.8
Lane Vokoun,33.2
Lars Taylor,0.0
Lawson Kling,1.0
Layne Mastin,1.6
Ledger Dalton,0.0
Leo Ehn,13.1
Leo Schrader,0.0
Lerik McCarty,1.6
Levi Evans,0.0
Levi Fitzgerald,0.0
Levi Halterman,0.0
Levi Reineke,0.0
Leydan Grimm,0.7
Lincoln Albertson,18.9
Logan Boldt,0.1
