Name,Points
Aaron Olsen,40.92
Abram Edwards,10.8
Adam Bensley,0.0
Adam Scott,0.0
Adam Swaney,0.0
Aden Bice,0.0
Adyson Stark,0.0
Aidan Ebert,0.0
Aidan Hesse,0.0
Aidan Timm,0.0
Aidan Yoch,0.0
Aiden Eickert,0.0
Aiden Hellman,0.0
Aiden Klostermann,30.9
Aiden Stenzel,0.0
Aidyn Kling,0.0
Aldo Esteban-Cabrera,0.0
Alex Black,0.0
Alex Daniel,0.0
Alex Hansen,0.0
Alex Havaranek,0.0
Alex Tiedemann,0.0
Ambrose Savage,0.0
Andreas Buttry,0.0
Andrew Beran,0.0
Andrew Kolsrud,0.0
Andrew Lichter,0.0
Anthony Eisele,0.0
Anthony Harrington,0.0
Anthony Knaack,0.0
Anthony Waters,0.0
Asher Stutzman,0.0
Ashton Nally,0.0
Auden Wilson,0.0
Austin Boege,15.8
Austin Christensen,6.4
Austin Gehring,0.0
Austin Lack,0.0
Austin Schmidt,13.0
Austin Vaverka,0.0
Austin Williams,22.2
Ayden Lamb,0.0
Beau Burns,18.18
Beckett Rhoads,0.0
Ben Belew,0.0
Ben Coffman,0.0
Ben Eslick,0.0
Ben Lantz,0.0
Ben Ryan,0.0
Ben Yezek,0.0
Benjy Trainer,0.0
Bennett Pfister,0.0
Bennett Steger,0.0
Biar Biar,0.0
Blake Ewing,0.7
Blake Helmick,0.0
Blake Micetich,-0.2
Blayne Porter,0.0
Blayne Smith,0.0
Bode Wyman,0.0
Boston Roorda,0.0
Braden Jordan,0.0
Braden Simington,0.0
Brady Babel,0.0
Brady Boulton,52.86
Brady Koenck,0.0
Brady Lewis,0.0
Brady Wurth,0.0
Braedon Godfread,17.8
Bram Bielenberg,0.0
Braxston Bucknell,0.0
Braxton Blackburn,22.7
Braxton Bormann,0.0
Braxton Davis,1.2
Braxton Kniep,0.0
Brayden Chester,2.9
Brayden Hepke,10.0
Brayden Svejda,0.0
Brayden Utter,0.0
Braydon Draeger,0.0
Braydon Hensley,0.0
Breckin Clatt,0.0
Brekken Schlader,13.4
Brenden Connett,1.4
Brenden Wagner,0.0
Brenden Wheeler,0.0
Brenner Sullivan,0.0
Brett Plants,32.0
Brigham Porter,0.0
Brock Binkley,0.0
Brock Micetich,0.0
Brodie Ludwig,20.6
Brody Becker,0.0
Brody Greensky,0.0
Brody King,0.0
Brody Koch,0.0
Brody Koski,0.0
Brody Ludwig,0.0
Brody Magruder,0.0
Brody Paulsen,8.6
Brodyn Pryor,30.74
Brogan Ewing,0.0
Brogyn Greensky,0.0
Broox Stockman,6.0
Bryce Brabham,0.0
Bryer Jack,0.0
Burke Busta,0.0
CJ Smith,0.0
Cade Robinson,0.0
Cade Tentinger,0.0
Caden Carruthers,0.0
Caden Cole,0.0
Caden Kaufman,0.0
Caden Oswald,0.0
Caden Page,0.0
Caden Roethler,0.0
Cael Dop,0.0
Cael Weisskopf,0.0
Cainan Travis,0.0
Cal Heydon,0.0
Cal Peterman,0.0
Cal Pryor,0.2
Cale Haley,0.0
Cale Langreck,0.0
Cale Westerbeck,0.0
Caleb Coffelt,0.0
Caleb Haack,0.0
Caleb Hemphill,0.0
Caleb Kurtenbach,0.0
Caleb Swedin,0.0
Caleb Urban,0.0
Callan Messerich,0.0
Cam Buffington,35.4
Camden Behrends,0.0
Cameron Nicoletto,0.0
Cannon Hansen,0.0
Carson Frerichs,0.0
Carson Hopkins,0.0
Carson Ingles,0.0
Carson Peters,0.0
Carson Schnieder,1.8
Carson Wessel,0.0
Carter Anderson,0.0
Carter Battin,0.0
Carter Fehr,0.0
Carter Hassebroek,0.0
Carter Loyd,19.0
Carter McGregor,0.0
Carter Michalek,0.0
Carter Oberbroeckling,0.0
Carter Rycroft,0.0
Carter Seitz,51.2
Carter Sholtus,0.0
Carter Smith,0.0
Carter Waetzig,0.0
Cash Emgarten,0.0
Cash Weber,9.8
Caybrin Schilling,0.0
Cesar Falcon,0.4
Chance Christensen,0.0
Chance Hoyt,0.0
Charlie Rowenhorst,0.0
Charlie Schaefer,0.0
Chase England,0.0
Chase Forey,0.0
Chase Klatt,0.0
Chase Spieker,28.24
Chaz Cornelison,0.0
Chris Hanson,4.0
Christian Pierce,6.12
Christian Reinke,5.2
Christopher Greif,18.4
Christopher Lange,0.0
Clay Westphal,0.0
Clayton Miller,0.0
Cody Dorscher,0.0
Cody Milks,0.0
Cody Samson,0.0
Coen Good,0.0
Colby Eskildsen,0.0
Colby Wallace,0.0
Cole Bethune,0.0
Cole Fehr,17.9
Cole Green,0.0
Cole Milks,27.0
Colin Hartl,0.4
Colin Snyder,0.0
Collin Bower,21.4
Collin Hoffman,0.0
Collin Homan,0.0
Colten Brown,0.8
Colton Cox,0.0
Colton Leichty,0.0
Conlin Rouse,0.0
Conner Bowers,0.0
Conner Nally,0.0
Connor Rahn,0.0
Connor Snethen,0.0
Cooper Petersen,0.1
Cooper Smith,0.0
Cooper Wierson,34.08
Corbin Harris,0.0
Corbin Jacobs-Jewell,0.0
Corbyn Sheley,0.0
Corey Breese,0.0
Creyton Ogier,0.0
Cristian Brown,0.0
Cruz DeJong,12.4
Dain Sprague,0.0
Daiton Price,0.0
Dakota Heishman,7.2
Dallas Grove,0.0
Dallas Smith,5.7
Dalton Kitzman,0.0
Dalton Klenz,0.0
Dalton Martin,0.0
Dalton Mudderman,46.4
Dalton Weepie,0.0
Damon Thomsen,0.0
Dane Appleby,0.0
Dane Ballou,0.0
Dane Smith,0.0
Dane Strong,0.0
Daniel Britt,0.0
Daniel Meis,0.0
Dashny Munyakazi,21.6
David Rose,0.0
David Schmitz,0.0
Dawson Evans,0.0
Dawson Graham,0.0
Dawson Konrad,0.0
Dawson Smith,0.0
Declan DeJong,0.0
Degin Dixson,0.0
Derek Bartlett,0.0
Derek Kressley,0.0
Deshon Anderson,0.0
Devin Meyer,0.0
Devon Ehlers,0.0
Devon Weisskopf,0.0
Dillon Reed,22.4
Dominic Coleman,24.2
Dominic Graap,0.0
Dominic McClain,0.0
Domonic Garcia,0.0
Donald Bashor,0.0
Drake Axmear,0.0
Drake Puls,0.0
Drew Eilers,0.0
Drew Fehr,0.1
Drew Lappe,0.0
Drew Muller,0.0
Drew Stanek,0.0
Drew Urbanek,0.0
Drew Wagner,0.0
Dreyson Morgan,0.0
Dylan Linkenhoker,16.7
Dylan Marquart,0.0
Easton Hudnut,0.0
Edde Gonzalez,0.0
Edward Miller,3.2
Eli Hanson,0.2
Eli Miller,12.5
Eli Riedesel,0.0
Eli Schmidt,0.0
Eli Weimer,0.0
Elliott Ward,0.0
Emmett Burke,0.0
Emmett Snyder,0.0
Eric Wilson,0.0
Ethan Bauer,0.0
Ethan Baxter,0.0
Ethan Bockelman,0.0
Ethan Bridgewater,0.0
Ethan Klemesrud,0.0
Ethan Marso,0.0
Ethan Schaufenbuel,0.0
Ethan Swisher,0.0
Evan Alt,18.6
Evan Lorenzen,0.0
Evan Ten Eyck,0.0
Ezekiel Konkler,2.9
Fischer Buffington,0.0
Gabe Funk,0.0
Gabe Johnson,0.0
Gabe Meaney,0.0
Gabe Reeves,0.0
Gabriel Roneus,0.0
Gage Samo,0.0
Gannon Short,0.0
Garrett Watts,15.0
Garrison Motsinger,0.0
Gavin Benter,0.0
Gavin Clark,10.7
Gavin DeFord,0.0
Gavin Ford,0.0
Gavin Menke-Bailey,0.0
Gavin Shirley,0.0
Gavyn Thordarson,0.0
Gio Cruz,0.0
Graham Godsey,0.0
Grant Finck,0.0
Grant Galles,0.0
Grant Whitehead,0.0
Greg Lewis,0.0
Gunnar Smith,0.0
Guyson Lyman,0.0
Harley Molina,0.0
Hayden Fay,0.0
Hayden Hicks,0.0
Hayden Jones,0.0
Hayden Loftsgard,0.0
Hayden Shelman,0.0
Henry Sturm,0.0
Holden Jensen,0.0
Holden Roberts,12.7
Hudson Clark,0.0
Hudson Welton,0.4
Hunter DeGard,0.0
Hunter Hardin,0.0
Hunter Hughes,0.0
Ian Smith,0.0
Isaac Clark,-1.0
Isaac Delange,0.0
Isaac Hill,0.0
Isaac Loan,0.0
Isaac Messamaker,0.0
Isaac Murphy,0.0
Isaac Rich,0.0
Isaiah Malm,0.0
Israel Lemley,0.0
Israel Valenzuela,0.0
J.D. Kruse,0.0
JT Laufersweiler,0.0
JW Linkenhoker,1.0
Jabari Woodbury,0.0
Jace March,0.0
Jack Adams,0.0
Jack Anderson,0.0
Jack Angell,0.0
Jack Follmann,0.0
Jack Gordon,0.0
Jack Hogan,0.0
Jack Osborne,0.0
Jack Scherf,0.0
Jackson Embree,0.0
Jackson McDanel,29.7
Jackson Schulte,23.9
Jackson Stansberry,0.0
Jacksyn Hogrefe,0.0
Jacob Berens,17.4
Jacob Martin,0.0
Jacob Morey,0.0
Jacob Snyder,0.0
Jader Sanchez,0.0
Jaedon Koppman,0.0
Jake Edwards,19.76
Jake Schilling,0.0
Jakob Koopman,0.0
James Bell,0.0
James Buhlman,0.0
Jameson Kilworth,0.0
Jamison Ewing,0.0
Jamison Martin,0.0
Jarit Tapia,-1.4
Jarod Reams,11.6
Jaxon Darby,0.0
Jaxon Larson,0.0
Jaxson Schnell,0.0
Jayden Butler,0.0
Jayden Hanson,13.66
Jayden Smith,0.0
Jed Bielenberg,0.0
Jed Tyler,0.0
Jeffery Gerber,0.0
Jeremiah Lynam,0.0
Jeremiah Marquette,0.0
Jeremy Reineke,0.0
Jesse Myhr,7.7
Jiri Brodigan,0.0
Joe Freund,0.0
Joe Koehler,0.0
John Deemer,0.0
John McLaughlin,0.0
John Stauffer,0.0
Johnathan Riesselman,0.0
Johnny Adams,0.0
Johnny Cortez,0.0
Johnny Milburn,0.0
Johnny Resh,0.0
Jonas Buchanan,0.0
Jonathan Ekpai,0.0
Jordan Boehde,0.0
Jordan Cota,2.2
Jordan Goad,0.0
Jordan Martin-England,0.0
Josef Dvorak,28.3
Josh Lindsey,1.9
Josten Kilworth,0.0
Judah Bielenberg,0.0
Jude Larson,0.0
Judson Beary,0.0
Justin Bauer,0.0
Justin Mendenhall,0.0
Justin Weispfenning,0.0
Kace Patton,0.0
Kaden Kobliska,0.0
Kaden Schmidt,0.0
Kael Blohm,0.0
Kael Caikoski,0.0
Kael Cress,0.0
Kael Johnson,0.0
Kahl Shanahan,0.0
Kaiden Knaack,0.0
Kale Doeppke,0.0
Kale Moore,0.16
Kaleb Drape,0.0
Kaleb Gill,0.0
Kambridge Wainscott,0.0
Karsen Strong,0.0
Karter Thiessen,0.0
Kase Coleman,0.0
Kasen Churchill,0.0
Kasey Hough,0.0
Kason Calhoun,0.4
Kayden Winther,1.6
Keagan Lee,0.0
Keaton Brammer,0.0
Keaton Harpenau,0.0
Keegan Chew,0.0
Keegan Smith,0.0
Keenan Foland,0.0
Keeten Chenet,0.0
Kelan Stevenson,0.0
Kellen Whitman,0.0
Kendrick Mastin,0.0
Kenny Criswell,0.0
Kenny Ness,0.0
Keyden Lown,0.0
Kinnick Henning,0.0
Kinnick Mohning,0.0
Kinnick Weis,10.7
Klay Baker,0.0
Kolben Robinson,0.0
Kolby Culbertson,0.0
Kolt Payne,0.0
Kolton Robinson,0.0
Kooper Julseth,0.0
Kyle Boeckmann,0.0
Kyle Bormann,0.0
Kyle Reinhart,0.0
Kyler Knaack,0.0
LaDarius Albright,0.0
Landen Dietrich,0.0
Landen Nelson,0.0
Landon Blum,33.6
Landon Campbell,0.0
Landon Gibbs,0.0
Landon Gjerde,0.0
Landon Lindgren,0.0
Landon Montag,39.22
Landon Stonewall,0.0
Landon Waldschmitt,0.0
Landon Wittrock,0.0
Landyn Ankrum,0.0
Lane Genkinger,0.0
Lane Oswalt,28.8
Lane Vokoun,0.0
Lars Taylor,0.0
Lawson Kling,1.0
Layne Mastin,0.0
Ledger Dalton,0.0
Leo Ehn,0.0
Leo Schrader,0.0
Lerik McCarty,0.0
Levi Evans,0.0
Levi Fitzgerald,0.0
Levi Halterman,0.0
Levi Reineke,0.0
Leydan Grimm,0.7
Lincoln Albertson,18.9
Logan Boldt,0.0
Logan Busta,0.0
Logan Franklin,0.0
Logan French,0.0
Logan Grimm,3.4
Logan Sharpe,0.0
London Franklin,0.0
Louden Huisenga,0.0
Lucas Ahrenstorff,0.0
Lucas Christian,0.0
Lucas Daggett,0.0
Lucas Dirkx,0.0
Lucas Dow,0.0
Lucas Frohwein,0.0
Lucas Madison,8.0
Luke Brennan,0.0
Luke Cripps,27.4
Luke Erselius,0.0
Luke Lansing,0.0
Luke Long,0.0
Luke Rohling,0.0
MaKade Bloker,0.0
Madden Miller,0.0
Maddox Jondle,0.0
Makade Paulsen,6.7
Marco Avila,0.0
Mark Bower,0.0
Mark Lensch,0.0
Marshawn Taylor,19.2
Mason Ahrenstorff,0.0
Mason Hoy,0.0
Mason Maschmann,8.1
Mason McIntosh,0.0
Mason McKinney,0.0
Mason Steinhoff,0.0
Mathew Lamkins,0.0
Matt Besch,0.0
Matt Cline,9.8
Matt Ferguson,0.0
Matt Sauer,0.0
