Name,Points,YP,Number,School,YDS,TDS,INT
Perrin Sulzle,26.88,JR  QB/LB,#7,Baxter,297,4,1
Keagan Lee,25.04,SO  QB/DB,#17,Easton Valley,326,4,4
Blayne Smith,19.84,JR  QB/DB,#15,Ar-We-Va,221,3,1
Brady Boulton,16.48,SO  QB/DB,#1,Montezuma,112,3,0
Shane Helmick,24.76,SR  QB/DE,#12,Moravia,219,4,0
Kooper Julseth,17.96,JR  WR/LB,#1,Northwood-Kensett,149,3,0
Mason McIntosh,12.0,SR  QB/LB,#16,West Harrison,175,2,3
Caden Page,30.16,JR  QB/LB,#8,Murray,154,6,0
Beau Burns,0.0,SO  QB/DB,#2,BGM,0,0,0
Grant Whitehead,13.92,JR  QB/DB,#15,Sidney,173,2,1
Kasey Hough,13.52,JR  QB/S,#11,GTRA,138,2,0
Dylan Marquart,16.04,JR  QB/DB,#3,Dunkerton,126,3,1
Clayton Miller,6.6,JR  QB/CB,#4,WACO,90,1,1
JT Laufersweiler,16.2,SR  QB/DB,#11,St. Edmond,255,2,2
Lucas Ahrenstorff,2.84,SR  QB/S,#1,Harris-Lake Park,121,0,2
Brodyn Pryor,0.0,SO  QB/DB,#8,Woodbine,0,0,0
Cooper Wierson,-0.4,SO  QB/LB,#1,Collins-Maxwell,65,0,3
Judah Bielenberg,6.28,JR  QB/LB,#10,Siouxland Christian,207,0,2
Nolan Grebin,14.2,SR  QB/S,#2,Stanton,180,2,1
Wyatt Oswald,12.72,JR  QB/LB,#10,Coon Rapids-Bayard,118,2,0
Jake Edwards,2.2,JR  QB/S,#3,Winfield-Mt Union,80,0,1
Nolan Kriegel,21.92,FR  QB/DB,#2,Iowa Valley,148,4,0
Jameson Kilworth,9.48,SR  QB/DB,#8,Exira-EHK,137,1,0
Kale Doeppke,8.04,SR  WR/DB,#5,Central Elkader,151,1,2
Dallas Smith,0.0,JR  QB/DB,#2,Twin Cedars,0,0,0
Caleb Urban,-1.0,JR  WR/CB,#3,East Mills,75,0,4
Tate Foertsch,0.0,SO  QB/DB,#7,Bishop Garrigan,0,0,0
Aaron Olsen,2.72,JR  QB/S,#3,Audubon,68,0,0
Slate Witte,0.0,SR  #7 GMG,,,0,0,0
Anthony Harrington,0.0,SO  QB/LB,#2,Midland,0,0,0
Dalton Mudderman,15.24,JR  QB/LB,#5,Kee,181,2,0
Sawyer Forney,15.12,SO  #2 Fremont-Mills,,,78,3,0
Jack Adams,1.4,JR  QB,#7,Riceville,60,0,1
Gavin Menke-Bailey,4.04,JR  QB/LB,#5,New London,26,1,1
Zach Thornburg,0.0,SR  QB/CB,#9,East Mills,0,0,0
Luke Cripps,0.0,SR  QB/S,#1,Boyer Valley,0,0,0
Jamison Ewing,10.2,SO  WR/CB,#8,Southeast Warren,80,2,1
Landon Waldschmitt,0.0,JR  QB/DB,#7,Remsen St. Mary's,0,0,0
Kaiden Knaack,11.08,SR  #10 Don Bosco,,,127,2,2
Seth Hudson,0.6,SR  QB/S,#7,East Union,90,0,3
Brogyn Greensky,0.0,SR  QB/LB,#4,North Iowa,0,0,0
Drew Urbanek,1.04,FR  QB/CB,#10,Tripoli,51,0,1
Gabe Funk,-0.32,JR  QB/DB,#17,Lenox,42,0,2
Chase Spieker,7.24,JR  QB/DB,#5,CAM,81,1,0
Ty Alcott,21.12,JR  RB/DB,#24,Belle Plaine,128,4,0
Landon Montag,3.64,SR  RB/LB,#24,West Bend-Mallard,66,1,3
Brody Koch,5.8,SO  RB/LB,#5,Calamus-Wheatland,45,1,0
Degin Dixson,0.0,SR  QB/CB,#3,Mormon Trail,0,0,0
Isaac Loan,0.0,SO  QB/DB,#12,Central Elkader,0,0,0
Max Carlson,11.76,JR  QB/LB,#10,Newell-Fonda,94,2,0
Max Henstorf,0.0,SR  QB/LB,#7,HLV,0,0,0
Isaac Clark,4.84,SR  QB/LB,#12,Gladbrook-Reinbeck,21,1,0
Colby Wallace,1.6,JR  QB/S,#11,Glidden-Ralston,40,0,0
Breckin Clatt,7.0,JR  RB/DB,#14,Colo-Nesco,100,1,1
Jayden Hanson,5.68,SR  QB/DB,#7,Central City,42,1,0
Myles Grove,0.0,SR  QB/LB,#10,English Valleys,0,0,0
Logan Busta,15.64,SO  QB/DB,#1,Turkey Valley,91,3,0
Luke Brennan,12.12,SO  QB/DB,#6,Montezuma,103,2,0
Christian Pierce,-0.48,SO  QB/S,#4,Rockford,38,0,2
McKoy Nuss,7.12,SO  QB/LB,#13,Tripoli,78,1,0
Dane Appleby,6.24,JR  QB/LB,#4,Janesville,56,1,0
Bryer Jack,7.88,FR  QB/DB,#14,HLV,122,1,1
Pryce Rochford,1.12,JR  QB,#22,Edgewood-Colesburg,53,0,1
Conner Nally,0.0,SR  QB/LB,#5,Bedford,0,0,0
Bode Wyman,1.52,JR  QB/CB,#8,Griswold,63,0,1
Jed Tyler,0.8,SR  QB/DB,#7,West Central,45,0,1
Mason Hoy,12.6,SO  RB/CB,#9,Springville,115,2,0
Wyatt Silk,0.0,SO  WR/CB,#15,Griswold,0,0,0
Ambrose Savage,8.96,JR  QB/LB,#12,Lamoni,149,1,1
