Name,Points,YP,Number,School,YDS,TDS,INT
Perrin Sulzle,100.92,JR  QB/LB,#7,Baxter,1098,15,3
Keagan Lee,121.8,SO  QB/DB,#17,Easton Valley,1220,20,7
Beau Burns,99.28,SO  QB/DB,#2,BGM,1057,15,3
Shane Helmick,103.52,SR  QB/DE,#12,Moravia,913,18,5
Blayne Smith,57.88,JR  QB/DB,#15,Ar-We-Va,747,8,4
Kooper Julseth,35.24,JR  WR/LB,#1,Northwood-Kensett,506,5,5
Brodyn Pryor,73.12,SO  QB/DB,#8,Woodbine,803,12,7
Grant Whitehead,93.68,JR  QB/DB,#15,Sidney,942,15,4
Brady Boulton,97.08,SO  QB/DB,#1,Montezuma,727,17,0
Mason McIntosh,36.6,SR  QB/LB,#16,West Harrison/Whiting Hawkeyes,540,5,5
Caden Page,61.0,JR  QB/LB,#8,Murray,575,10,2
Dalton Mudderman,82.72,JR  QB/LB,#5,Kee,868,13,4
Slate Witte,34.96,SR  #7 GMG,,,474,5,4
JT Laufersweiler,99.72,SR  QB/DB,#11,St. Edmond,1018,16,5
Anthony Harrington,44.04,SO  QB/LB,#2,Midland,451,7,2
Caleb Urban,43.48,JR  WR/CB,#3,East Mills,437,8,6
Lucas Ahrenstorff,20.96,SR  QB/S,#1,Harris-Lake Park,349,3,5
Nolan Grebin,41.32,SR  QB/S,#2,Stanton/Essex Vikings,533,6,4
Clayton Miller,39.92,JR  QB/CB,#4,WACO,423,6,1
Kasey Hough,55.52,JR  QB/S,#11,GTRA,638,8,2
Cooper Wierson,28.16,SO  QB/LB,#1,Collins-Maxwell,504,4,8
Kambridge Wainscott,41.2,SR  QB/DB,#15,Waterloo Christian,430,7,4
Dylan Marquart,58.0,JR  QB/DB,#3,Dunkerton,500,10,2
Jack Adams,34.36,JR  QB,#7,Riceville,284,6,1
Nolan Kriegel,52.84,FR  QB/DB,#2,Iowa Valley,596,8,3
Tate Foertsch,39.68,SO  QB/DB,#7,Bishop Garrigan,392,6,0
Isaac Clark,74.2,SR  QB/LB,#12,Gladbrook-Reinbeck,555,13,0
Judah Bielenberg,12.24,JR  QB/LB,#10,Siouxland Christian,406,0,4
Chase Spieker,46.8,JR  QB/DB,#5,CAM,520,7,2
Kale Doeppke,26.36,SR  WR/DB,#5,Central Elkader,309,4,2
Jamison Ewing,28.16,SO  WR/CB,#8,Southeast Warren,279,5,3
Sawyer Forney,38.52,SO  #2 Fremont-Mills,,,363,7,4
Wyatt Oswald,29.68,JR  QB/LB,#10,Coon Rapids-Bayard,342,5,4
Landon Waldschmitt,34.32,JR  QB/DB,#7,Remsen St. Mary's,283,6,1
Jake Edwards,46.08,JR  QB/S,#3,Winfield-Mt Union,502,7,2
Aaron Olsen,9.88,JR  QB/S,#3,Audubon,222,1,3
Jameson Kilworth,24.28,SR  QB/DB,#8,Exira-EHK,382,3,3
Dallas Smith,19.08,JR  QB/DB,#2,Twin Cedars,327,3,6
Degin Dixson,30.72,SR  QB/CB,#3,Mormon Trail,368,5,4
Gabe Funk,34.32,JR  QB/DB,#17,Lenox,333,6,3
Breckin Clatt,12.96,JR  RB/DB,#14,Colo-Nesco,199,2,3
Gavin Menke-Bailey,30.6,JR  QB/LB,#5,New London,340,5,3
Zach Thornburg,21.08,SR  QB/CB,#9,East Mills,252,3,1
Luke Cripps,29.56,SR  QB/S,#1,Boyer Valley,239,5,0
Brody Koch,27.72,SO  RB/LB,#5,Calamus-Wheatland,318,4,1
Kaiden Knaack,17.6,SR  #10 Don Bosco,,,215,3,3
Seth Hudson,23.28,SR  QB/S,#7,East Union,282,4,4
Landon Montag,16.48,SR  RB/LB,#24,West Bend-Mallard,287,2,3
Brogyn Greensky,25.6,SR  QB/LB,#4,North Iowa,265,4,1
Drew Urbanek,1.96,FR  QB/CB,#10,Tripoli,124,0,3
Ty Alcott,27.56,JR  RB/DB,#24,Belle Plaine,239,5,2
Christian Pierce,-1.44,SO  QB/S,#4,Rockford,139,0,7
Logan Busta,36.04,SO  QB/DB,#1,Turkey Valley,201,7,0
Isaac Loan,6.16,SO  QB/DB,#12,Central Elkader,79,1,1
Max Carlson,18.04,JR  QB/LB,#10,Newell-Fonda,201,3,2
Max Henstorf,12.8,SR  QB/LB,#7,HLV,170,2,2
Jed Tyler,6.12,SR  QB/DB,#7,West Central,153,1,4
Colby Wallace,7.32,JR  QB/S,#11,Glidden-Ralston,133,1,2
Conner Nally,40.56,SR  QB/LB,#5,Bedford,264,8,2
Dane Appleby,25.88,JR  QB/LB,#4,Janesville,172,5,1
Jayden Hanson,23.24,SR  QB/DB,#7,Central City,181,4,0
Myles Grove,21.24,SR  QB/LB,#10,English Valleys,156,4,1
Luke Brennan,17.12,SO  QB/DB,#6,Montezuma,128,3,0
McKoy Nuss,13.72,SO  QB/LB,#13,Tripoli,168,2,1
Austin Lack,5.64,SR  WR/DB,#3,East Union,66,1,1
Bryer Jack,7.0,FR  QB/DB,#14,HLV,125,1,2
Owen Garside,5.48,JR  S/QB,#3,Boyer Valley,62,1,1
Ethan Bockelman,22.56,SR  QB/DB,#22,Lone Tree,189,4,1
Pryce Rochford,11.4,JR  QB,#22,Edgewood-Colesburg,210,1,1
Bode Wyman,2.96,JR  QB/CB,#8,Griswold,149,0,3
Mason Hoy,23.12,SO  RB/CB,#9,Springville,178,4,0
Wyatt Silk,7.6,SO  WR/CB,#15,Griswold,65,2,3
Ambrose Savage,7.36,JR  QB/LB,#12,Lamoni,159,1,3
Brayden Svejda,9.8,JR  QB/CB,#1,Calamus-Wheatland,95,2,2
Braden Jordan,1.2,SO  QB/LB,#10,Springville,55,0,1
Aidan Timm,3.24,SO  QB/DB,#9,Belle Plaine,81,0,0
Quintin White,12.16,SR  WR/DB,#3,Exira-EHK,104,2,0
Dreyson Morgan,7.2,SO  WR/DB,#10,Gladbrook-Reinbeck,80,1,0
Jack Angell,0.48,SO  QB/DB,#18,Colo-Nesco,12,0,0
Eli Schmidt,8.96,SR  RB/S,#3,Clarksville,124,1,0
Reece Chiabotta,-0.36,SO  QB/DB,#34,Melcher-Dallas,41,0,2
Colby Eskildsen,1.0,JR  TE/DL,#12,Northwood-Kensett,25,0,0
Cale Langreck,7.4,FR  QB/LB,#10,Turkey Valley,60,2,3
Alex Tiedemann,1.8,SO  QB/DB,#34,Northwood-Kensett,45,0,0
Johnny Milburn,6.88,JR  QB/DB,#13,Southeast Warren,72,1,0
Carson Ingles,4.52,SO  RB,#1,Edgewood-Colesburg,38,1,1
Brock Binkley,3.16,FR  QB/DB,#8,Lamoni,4,1,1
Nolan Birdsall,1.48,JR  RB/LB,#2,West Harrison/Whiting Hawkeyes,37,0,0
Keegan Chew,1.8,FR  QB/S,#7,Murray,45,0,0
Oliver Schmitt,2.32,SR  FB,#22,Turkey Valley,58,0,0
MaKade Bloker,10.6,SR  RB/LB,#11,Clarksville,90,2,1
Preston Kulper,0.48,SO  WR/DB,#81,Central Elkader,12,0,0
Leo Schrader,0.28,FR  QB/DB,#23,Melcher-Dallas,7,0,0
Gunnar Smith,0.24,SO  QB,#6,Riceville,6,0,0
Ethan Bridgewater,0.64,SO  RB/LB,#35,BGM,16,0,0
Carson Wessel,-0.8,SO  QB/LB,#9,Audubon,5,0,1
Keenan Foland,0.92,FR  QB/S,#10,West Harrison/Whiting Hawkeyes,23,0,0
Trey Cota,0.24,FR  QB/LB,#10,Kee,6,0,0
Carter Smith,5.04,JR  C/DT,#70,Baxter,26,1,0
Dawson Evans,0.08,SO  QB/DB,#1,Lenox,2,0,0
Brenden Connett,0.12,SR  RB/LB,#20,Twin Cedars,3,0,0
Holden Roberts,-1.8,SO  TE/DE,#13,Twin Cedars,5,0,2
Cal Heydon,0.96,SO  QB/DB,#11,Coon Rapids-Bayard,24,0,0
Triton Gwinn,4.6,SR  RB/LB,#22,Mormon Trail,40,1,1
Brody Koski,0.64,FR  QB/LB,#7,Boyer Valley,16,0,0
Jed Bielenberg,-0.4,SR  DE/WR,#15,Siouxland Christian,-10,0,0
Jeremiah Lynam,0.28,SR  DB/WR,#9,Siouxland Christian,7,0,0
Marshawn Taylor,1.44,SR  RB/CB,#12,Rockford,36,0,0
Carter Anderson,-0.12,JR  QB/DB,#15,Northwood-Kensett,-3,0,0
Jackson McDanel,0.32,SR  RB/LB,#30,Moravia,8,0,0
Kale Moore,1.08,FR  QB/DB,#14,Moravia,27,0,0
Hayden Shelman,0.04,FR  DB/RB,#15,WACO,1,0,0
Landon Lindgren,0.28,SO  RB/DB,#11,Lamoni,7,0,0
Rider Kupka,1.64,SO  #21 GMG,,,41,0,0
