Name,Points,YP,Number,School,YDS,TDS,INT
Bryer Jack,12.08,FR  QB/DB,#14,HLV,177,2,3
Ty Alcott,27.56,JR  RB/DB,#24,Belle Plaine,239,5,2
Christian Pierce,-1.44,SO  QB/S,#4,Rockford,139,0,7
Logan Busta,36.04,SO  QB/DB,#1,Turkey Valley,201,7,0
Isaac Loan,6.16,SO  QB/DB,#12,Central Elkader,79,1,1
Ethan Bockelman,28.56,SR  QB/DB,#22,Lone Tree,264,5,2
Max Carlson,18.04,JR  QB/LB,#10,Newell-Fonda,201,3,2
Max Henstorf,12.8,SR  QB/LB,#7,HLV,170,2,2
Jed Tyler,6.12,SR  QB/DB,#7,West Central,153,1,4
Colby Wallace,7.32,JR  QB/S,#11,Glidden-Ralston,133,1,2
Conner Nally,40.56,SR  QB/LB,#5,Bedford,264,8,2
Dane Appleby,25.88,JR  QB/LB,#4,Janesville,172,5,1
Ambrose Savage,11.0,JR  QB/LB,#12,Lamoni,250,1,3
Jayden Hanson,23.24,SR  QB/DB,#7,Central City,181,4,0
Myles Grove,21.24,SR  QB/LB,#10,English Valleys,156,4,1
Luke Brennan,17.12,SO  QB/DB,#6,Montezuma,128,3,0
McKoy Nuss,13.72,SO  QB/LB,#13,Tripoli,168,2,1
Austin Lack,5.64,SR  WR/DB,#3,East Union,66,1,1
Owen Garside,5.48,JR  S/QB,#3,Boyer Valley,62,1,1
Pryce Rochford,11.4,JR  QB,#22,Edgewood-Colesburg,210,1,1
Mason Hoy,23.32,SO  RB/CB,#9,Springville,208,4,1
Bode Wyman,2.96,JR  QB/CB,#8,Griswold,149,0,3
Braden Jordan,1.6,SO  QB/LB,#10,Springville,65,0,1
Wyatt Silk,7.6,SO  WR/CB,#15,Griswold,65,2,3
Brayden Svejda,9.8,JR  QB/CB,#1,Calamus-Wheatland,95,2,2
Aidan Timm,3.24,SO  QB/DB,#9,Belle Plaine,81,0,0
Quintin White,12.16,SR  WR/DB,#3,Exira-EHK,104,2,0
Dreyson Morgan,7.2,SO  WR/DB,#10,Gladbrook-Reinbeck,80,1,0
Jack Angell,0.48,SO  QB/DB,#18,Colo-Nesco,12,0,0
Nolan Birdsall,2.92,JR  RB/LB,#2,West Harrison/Whiting Hawkeyes,98,0,1
Eli Schmidt,8.96,SR  RB/S,#3,Clarksville,124,1,0
Reece Chiabotta,-0.36,SO  QB/DB,#34,Melcher-Dallas,41,0,2
Colby Eskildsen,1.0,JR  TE/DL,#12,Northwood-Kensett,25,0,0
Cale Langreck,7.4,FR  QB/LB,#10,Turkey Valley,60,2,3
Alex Tiedemann,1.8,SO  QB/DB,#34,Northwood-Kensett,45,0,0
Johnny Milburn,6.88,JR  QB/DB,#13,Southeast Warren,72,1,0
Carson Ingles,4.52,SO  RB,#1,Edgewood-Colesburg,38,1,1
Brock Binkley,3.16,FR  QB/DB,#8,Lamoni,4,1,1
Keenan Foland,0.0,FR  QB/S,#10,West Harrison/Whiting Hawkeyes,25,0,1
Keegan Chew,1.8,FR  QB/S,#7,Murray,45,0,0
Oliver Schmitt,2.32,SR  FB,#22,Turkey Valley,58,0,0
MaKade Bloker,10.6,SR  RB/LB,#11,Clarksville,90,2,1
Preston Kulper,0.48,SO  WR/DB,#81,Central Elkader,12,0,0
Leo Schrader,0.28,FR  QB/DB,#23,Melcher-Dallas,7,0,0
Gunnar Smith,0.24,SO  QB,#6,Riceville,6,0,0
Ethan Bridgewater,0.64,SO  RB/LB,#35,BGM,16,0,0
Carson Wessel,-0.8,SO  QB/LB,#9,Audubon,5,0,1
Trey Cota,0.24,FR  QB/LB,#10,Kee,6,0,0
Carter Smith,5.04,JR  C/DT,#70,Baxter,26,1,0
Dawson Evans,0.08,SO  QB/DB,#1,Lenox,2,0,0
Brenden Connett,0.12,SR  RB/LB,#20,Twin Cedars,3,0,0
Holden Roberts,-1.8,SO  TE/DE,#13,Twin Cedars,5,0,2
Cal Heydon,0.96,SO  QB/DB,#11,Coon Rapids-Bayard,24,0,0
Triton Gwinn,4.6,SR  RB/LB,#22,Mormon Trail,40,1,1
Brody Koski,0.64,FR  QB/LB,#7,Boyer Valley,16,0,0
Jed Bielenberg,-0.4,SR  DE/WR,#15,Siouxland Christian,-10,0,0
Jeremiah Lynam,0.28,SR  DB/WR,#9,Siouxland Christian,7,0,0
Marshawn Taylor,1.44,SR  RB/CB,#12,Rockford,36,0,0
Carter Anderson,-0.12,JR  QB/DB,#15,Northwood-Kensett,-3,0,0
Jackson McDanel,0.32,SR  RB/LB,#30,Moravia,8,0,0
Kale Moore,1.08,FR  QB/DB,#14,Moravia,27,0,0
Hayden Shelman,0.04,FR  DB/RB,#15,WACO,1,0,0
Landon Lindgren,0.28,SO  RB/DB,#11,Lamoni,7,0,0
Rider Kupka,1.64,SO  #21 GMG,,,41,0,0
