Name,Points,Year,Position,Number,School,REC,YDS,TDS
Treyton Travis,61.6,SR,WR/CB,#24,Baxter,13,246,4
Jackson McDanel,35.9,SR,RB/LB,#30,Moravia,9,149,2
Cael Reichter,24.2,JR,TE/DE,#25,North Fayette Valley,8,162,0
Wyatt Throckmorton,31.2,SR,WR/LB,#23,Moravia,8,112,2
Dakota Heishman,14.4,JR,WR/DB,#8,BGM,8,64,0
Kole McCormick,14.0,SR,TE/LB,#3,Waukon,7,70,0
Evan Ten Eyck,42.2,SR,TE,#2,Boyer Valley,7,112,4
Declan DeJong,34.0,SO,TE/DE,#41,Moravia,7,90,3
William Denny,17.1,SR,WR/LB,#22,Martensdale-St Marys,7,101,0
Dominic Coleman,39.6,SR,WR/DE,#23,BGM,7,146,3
Ryan Sinnott,13.0,SR,WR/DB,#21,Centerville,6,70,0
Sven Dahlstrom,13.1,SR,RB/LB,#1,Pekin,6,71,0
Mason Maschmann,26.1,SR,RB/LB,#11,BGM,6,141,1
Brenden Connett,7.9,SR,RB/LB,#20,Twin Cedars,5,29,0
Holden Roberts,9.7,SO,TE/DE,#13,Twin Cedars,5,47,0
Gavin Sleezer,23.4,JR,RB/LB,#11,Alta-Aurelia,5,124,1
Josef Dvorak,26.9,JR,RB/DB,#25,Collins-Maxwell,5,99,2
Braydon Osborn,8.1,SR,WR/S,#1,Alburnett,5,31,0
Jaxon Gordon,16.6,SO,RB/S,#8,Riverside,5,56,1
Tate Martin,22.7,JR,RB/LB,#33,BGM,5,57,2
Logan Wroe,16.5,SR,WR/DB,#7,Cedar Falls,5,55,1
Sam DeMeulenaere,14.3,JR,E/LB,#12,Belle Plaine,4,103,0
Ethan Behrendsen,20.0,SR,SL/LB,#5,OABCIG,4,100,1
Blake Corbin,17.9,JR,WR/LB,#14,OABCIG,4,79,1
DJ Rodriguez,9.5,SR,RB/LB,#2,Alta-Aurelia,4,55,0
Reed Oswalt,20.7,SO,WR/DB,#24,Collins-Maxwell,4,107,1
Maverick Inman,9.9,JR,WR,#84,Waukee Northwest,4,59,0
