Name,Points,Year,Position,Number,School,REC,YDS,TDS
Kace Patton,15.9,SR,WR/CB,#10,Murray,7.0,89.0,0.0
Treyton Travis,49.6,SR,WR/CB,#24,Baxter,11.0,206.0,3.0
Wyatt Ragaller,21.9,SO,RB/DB,#8,Ar-We-Va,8.0,79.0,1.0
Nolan Birdsall,41.7,JR,RB/LB,#2,West Harrison,12.0,177.0,2.0
Jackson Embree,20.2,JR,SL/LB,#33,East Mills,8.0,62.0,1.0
Garrett Watts,50.1,SR,WR/DB,#7,Montezuma,10.0,161.0,4.0
Evan Lorenzen,5.5,JR,RB/DB,#22,Northwood-Kensett,4.0,15.0,0.0
Landon Blum,9.2,FR,WR/DB,#5,Woodbine,5.0,42.0,0.0
Josef Dvorak,16.3,JR,RB/DB,#25,Collins-Maxwell,7.0,93.0,0.0
Cal Heydon,10.3,SO,QB/DB,#11,Coon Rapids-Bayard,6.0,43.0,0.0
Carter Seitz,42.9,JR,WR/DB,#7,Kee,8.0,169.0,3.0
Cade Robinson,14.4,JR,WR/CB,#12,Baxter,8.0,64.0,0.0
Wyatt Throckmorton,13.9,SR,WR/LB,#23,Moravia,3.0,49.0,1.0
Jamison Martin,19.1,JR,RB/DB,#11,West Harrison,10.0,91.0,0.0
Michael Hensley,36.2,JR,RB/LB,#6,Sidney,6.0,182.0,2.0
Braxton Bormann,18.4,SO,RB/LB,#21,Central Elkader,8.0,44.0,1.0
Declan DeJong,13.0,SO,TE/DE,#41,Moravia,3.0,40.0,1.0
Jackson McDanel,10.0,SR,RB/LB,#30,Moravia,1.0,30.0,1.0
Dakota Heishman,14.1,JR,WR/DB,#8,BGM,2.0,61.0,1.0
Holden Roberts,0.0,SO,TE/DE,#13,Twin Cedars,0.0,0.0,0.0
Isaac Murphy,37.7,SR,RB/S,#1,GTRA,7.0,127.0,3.0
Caleb Haack,18.8,JR,WR/DB,#7,Iowa Valley,4.0,88.0,1.0
Dominic Coleman,9.6,SR,WR/DE,#23,BGM,2.0,16.0,1.0
Aiden Klostermann,25.8,SR,RB/S,#10,Central City,5.0,88.0,2.0
Keyden Lown,13.8,JR,TE/DE,#84,English Valleys,3.0,48.0,1.0
Brenden Connett,0.0,SR,RB/LB,#20,Twin Cedars,0.0,0.0,0.0
Jed Bielenberg,5.4,SR,DE/WR,#15,Siouxland Christian,3.0,24.0,0.0
Cruz DeJong,13.7,SR,TE/LB,#40,Montezuma,3.0,47.0,1.0
David Rose,13.8,JR,WR/DB,#5,Montezuma,3.0,48.0,1.0
