Name,Points,Year,Position,Number,School,REC,YDS,TDS
Kace Patton,0.0,SR,WR/CB,#10,Murray,0.0,0.0,0.0
Treyton Travis,0.0,SR,WR/CB,#24,Baxter,0.0,0.0,0.0
Evan Lorenzen,0.0,JR,RB/DB,#22,Northwood-Kensett,0.0,0.0,0.0
Wyatt Ragaller,,SO,RB/DB,#8,Ar-We-Va,,,
Landon Blum,0.0,FR,WR/DB,#5,Woodbine,0.0,0.0,0.0
Jackson McDanel,0.0,SR,RB/LB,#30,Moravia,0.0,0.0,0.0
Holden Roberts,0.0,SO,TE/DE,#13,Twin Cedars,0.0,0.0,0.0
Jackson Embree,0.0,JR,SL/LB,#33,East Mills,0.0,0.0,0.0
Wyatt Throckmorton,0.0,SR,WR/LB,#23,Moravia,0.0,0.0,0.0
Brenden Connett,0.0,SR,RB/LB,#20,Twin Cedars,0.0,0.0,0.0
Dakota Heishman,0.0,JR,WR/DB,#8,BGM,0.0,0.0,0.0
Evan Ten Eyck,0.0,SR,TE,#2,Boyer Valley,0.0,0.0,0.0
Declan DeJong,0.0,SO,TE/DE,#41,Moravia,0.0,0.0,0.0
Dominic Coleman,0.0,SR,WR/DE,#23,BGM,0.0,0.0,0.0
Tyler Ballard,0.0,SR,TE/DE,#22,HLV,0.0,0.0,0.0
Cal Heydon,0.0,SO,QB/DB,#11,Coon Rapids-Bayard,0.0,0.0,0.0
Devon Ehlers,,SO,TE/LB,#88,Ar-We-Va,,,
Mason Maschmann,0.0,SR,RB/LB,#11,BGM,0.0,0.0,0.0
Caleb Hemphill,0.0,SR,RB/LB,#3,Harris-Lake Park,0.0,0.0,0.0
Devin Meyer,0.0,SR,TE/LB,#15,Harris-Lake Park,0.0,0.0,0.0
Gio Cruz,0.0,SR,RB/DB,#5,Lenox,0.0,0.0,0.0
Jack Gordon,0.0,SR,WR/DL,#18,East Mills,0.0,0.0,0.0
Dalton Weepie,0.0,JR,TE/LB,#33,Dunkerton,0.0,0.0,0.0
Josef Dvorak,0.0,JR,RB/DB,#25,Collins-Maxwell,0.0,0.0,0.0
Cruz DeJong,0.0,SR,TE/LB,#40,Montezuma,0.0,0.0,0.0
David Rose,0.0,JR,WR/DB,#5,Montezuma,0.0,0.0,0.0
Garrett Watts,0.0,SR,WR/DB,#7,Montezuma,0.0,0.0,0.0
Caleb Haack,0.0,JR,WR/DB,#7,Iowa Valley,0.0,0.0,0.0
Michael Hensley,0.0,JR,RB/LB,#6,Sidney,0.0,0.0,0.0
Keyden Lown,0.0,JR,TE/DE,#84,English Valleys,0.0,0.0,0.0
Owen Hammersland,0.0,FR,RB/LB,#24,Central Elkader,0.0,0.0,0.0
Jed Bielenberg,,SR,DE/WR,#15,Siouxland Christian,,,
Wade Ragaller,,JR,RB/LB,#28,Ar-We-Va,,,
Louden Huisenga,0.0,JR,RB/LB,#8,WACO,0.0,0.0,0.0
Colton Leichty,0.0,SR,TE/LB,#23,WACO,0.0,0.0,0.0
Brogan Ewing,0.0,JR,WR/CB,#10,Southeast Warren,0.0,0.0,0.0
Tate Martin,0.0,JR,RB/LB,#33,BGM,0.0,0.0,0.0
Nolan Birdsall,0.0,JR,RB/LB,#2,West Harrison,0.0,0.0,0.0
Caleb Urban,0.0,JR,WR/CB,#3,East Mills,0.0,0.0,0.0
Owen Garside,0.0,JR,S/QB,#3,Boyer Valley,0.0,0.0,0.0
Emmett Burke,0.0,SO,WR/DB,#10,Lone Tree,0.0,0.0,0.0
Cristian Brown,0.0,SR,WR/DB,#47,Dunkerton,0.0,0.0,0.0
Reed Oswalt,0.0,SO,WR/DB,#24,Collins-Maxwell,0.0,0.0,0.0
Luke Erselius,0.0,SO,WR/DB,#15,Montezuma,0.0,0.0,0.0
Kolt Payne,0.0,JR,SL/CB,#24,Sidney,0.0,0.0,0.0
Oliver Schmitt,0.0,SR,FB,#22,Turkey Valley,0.0,0.0,0.0
Conlin Rouse,0.0,SO,RB/LB,#11,Springville,0.0,0.0,0.0
Sam DeMeulenaere,0.0,JR,E/LB,#12,Belle Plaine,0.0,0.0,0.0
Judson Beary,0.0,JR,RB/LB,#6,Twin Cedars,0.0,0.0,0.0
Jack Follmann,0.0,SR,TE/LB,#40,CAM,0.0,0.0,0.0
Matt Sauer,0.0,SR,TE/DE,#82,Midland,0.0,0.0,0.0
Hudson Clark,0.0,SO,WR/DB,#3,Gladbrook-Reinbeck,0.0,0.0,0.0
James Buhlman,0.0,FR,RB/LB,#27,Easton Valley,0.0,0.0,0.0
Aiden Eickert ,0.0,JR,WR/LB,#7,Easton Valley,0.0,0.0,0.0
Callan Messerich,0.0,SO,WR/DB,#6,Easton Valley,0.0,0.0,0.0
Alex Hansen,0.0,JR,RB/LB,#22,Exira-EHK,0.0,0.0,0.0
Nolan Gannon,0.0,FR,RB/LB,#34,Murray,0.0,0.0,0.0
Triton Gwinn,0.0,SR,RB/LB,#22,Mormon Trail,0.0,0.0,0.0
Jiri Brodigan,0.0,SO,WR/LB,#32,East Mills,0.0,0.0,0.0
Levi Reineke,0.0,SO,LB/RB,#29,Boyer Valley,0.0,0.0,0.0
Rason Grail,0.0,SR,WR/DB,#23,East Union,0.0,0.0,0.0
Carter Sholtus,0.0,SR,WR/CB,#2,HLV,0.0,0.0,0.0
Lane Oswalt,0.0,SR,WR/DB,#87,Collins-Maxwell,0.0,0.0,0.0
Dawson Smith,0.0,SR,RB/LB,#20,Iowa Valley,0.0,0.0,0.0
Aiden Klostermann,0.0,SR,RB/S,#10,Central City,0.0,0.0,0.0
John Stauffer,0.0,JR,TE/LB,#82,Clarksville,0.0,0.0,0.0
Carter Seitz,0.0,JR,WR/DB,#7,Kee,0.0,0.0,0.0
Kolby Culbertson,0.0,SR,TE/DB,#2,Coon Rapids-Bayard,0.0,0.0,0.0
Jeremiah Lynam,,SR,DB/WR,#9,Siouxland Christian,,,
Carter Anderson,0.0,JR,QB/DB,#15,Northwood-Kensett,0.0,0.0,0.0
Colby Eskildsen,0.0,JR,TE/DL,#12,Northwood-Kensett,0.0,0.0,0.0
Kolton Robinson,0.0,SO,RB/DB,#23,Northwood-Kensett,0.0,0.0,0.0
Collin Homan,0.0,JR,OL/DL,#55,Remsen St. Mary's,0.0,0.0,0.0
Harley Molina,,SR,WR/LB,#24,Ar-We-Va,,,
Johnathan Riesselman,,SO,WR/DB,#7,Ar-We-Va,,,
Brody Paulsen,0.0,SR,RB/DB,#2,CAM,0.0,0.0,0.0
Klay Baker,0.0,JR,RB/LB,#17,St. Edmond,0.0,0.0,0.0
Evan Alt,0.0,SR,RB/LB,#4,Audubon,0.0,0.0,0.0
Cade Robinson,0.0,JR,WR/CB,#12,Baxter,0.0,0.0,0.0
Samuel Dascher,0.0,SO,TE/CB,#31,Calamus-Wheatland,0.0,0.0,0.0
Christian Reinke,0.0,JR,TE/LB,#25,Rockford,0.0,0.0,0.0
Tristan Freiberg,0.0,SR,WR/CB,#1,Tripoli,0.0,0.0,0.0
Cam Buffington,0.0,SR,QB/LB,#33,Winfield-Mt Union,0.0,0.0,0.0
Abram Edwards,0.0,SR,TE/DE,#84,Winfield-Mt Union,0.0,0.0,0.0
Carter Loyd,0.0,SR,RB/S,#2,Winfield-Mt Union,0.0,0.0,0.0
Brayden Hepke,0.0,SR,WR/DB,#17,BGM,0.0,0.0,0.0
Cannon Hansen,0.0,JR,TE/DL,#33,Exira-EHK,0.0,0.0,0.0
Gavin Ford,0.0,JR,QB/LB,#12,Stanton,0.0,0.0,0.0
Tyler Rodgers,0.0,JR,WR/CB,#17,Mormon Trail,0.0,0.0,0.0
Layne Mastin,0.0,SR,OG/DE,#11,East Mills,0.0,0.0,0.0
Ty Lindquist,0.0,JR,FB/LB,#18,Dunkerton,0.0,0.0,0.0
Colin Snyder,0.0,SO,RB/LB,#24,Dunkerton,0.0,0.0,0.0
Terrian Islas,0.0,JR,TE/DE,#5,East Union,0.0,0.0,0.0
Carter Michalek,0.0,JR,WR/DB,#2,Montezuma,0.0,0.0,0.0
Broox Stockman,0.0,SO,RB/LB,#20,Montezuma,0.0,0.0,0.0
Breckin Clatt,0.0,JR,RB/DB,#14,Colo-Nesco,0.0,0.0,0.0
Ian Smith,0.0,JR,TE/LB,#5,Iowa Valley,0.0,0.0,0.0
Aiden Stenzel,0.0,SO,RB/DB,#20,Sidney,0.0,0.0,0.0
Alex Daniel,0.0,SO,RB/LB,#27,Glidden-Ralston,0.0,0.0,0.0
Brody King,0.0,JR,TE/LB,#2,Bedford,0.0,0.0,0.0
Garrison Motsinger,0.0,JR,RB/S,#4,Bedford,0.0,0.0,0.0
London Franklin,0.0,SO,RB/DE,#6,New London,0.0,0.0,0.0
Brigham Porter,0.0,SO,SL/DB,#23,New London,0.0,0.0,0.0
Cale Westerbeck,0.0,SO,WR/DB,#4,New London,0.0,0.0,0.0
Riley Simmons,0.0,SR,E/DE,#85,Belle Plaine,0.0,0.0,0.0
Logan Grimm,0.0,SR,RB/LB,#34,West Bend-Mallard,0.0,0.0,0.0
Mitch Stevens,0.0,SR,TE/LB,#37,West Bend-Mallard,0.0,0.0,0.0
Cody Dorscher,0.0,JR,WR/CB,#24,Griswold,0.0,0.0,0.0
Zane Johnson,0.0,JR,RB/LB,#7,Griswold,0.0,0.0,0.0
Mason Steinhoff,0.0,SO,RB/LB,#11,Griswold,0.0,0.0,0.0
Braxton Bormann,0.0,SO,RB/LB,#21,Central Elkader,0.0,0.0,0.0
Logan Sharpe,0.0,JR,RB/LB,#28,Central Elkader,0.0,0.0,0.0
Nolan Cushion,3.9,SR,TE/DE,#22,West Central,1.0,29.0,0.0
Adam Scott,0.0,SR,RB/LB,#26,West Central,0.0,0.0,0.0
Braydon Draeger,0.0,SR,TE/LB,#88,Melcher-Dallas,0.0,0.0,0.0
Alex Tiedemann,0.0,SO,QB/DB,#34,Northwood-Kensett,0.0,0.0,0.0
Jacksyn Hogrefe,0.0,SO,RB/DB,#26,Newell-Fonda,0.0,0.0,0.0
Guyson Lyman,0.0,JR,TE/DE,#40,Newell-Fonda,0.0,0.0,0.0
Trenton Struss,0.0,SR,RB/S,#21,Newell-Fonda,0.0,0.0,0.0
Collin Hoffman,0.0,SR,QB/S,#14,GTRA,0.0,0.0,0.0
Isaac Murphy,0.0,SR,RB/S,#1,GTRA,0.0,0.0,0.0
Braden Simington,0.0,SR,S/WR,#2,GTRA,0.0,0.0,0.0
Keaton Harpenau,0.0,JR,SL/DB,#2,Remsen St. Mary's,0.0,0.0,0.0
Brodie Ludwig,0.0,JR,RB/LB,#21,Woodbine,0.0,0.0,0.0
Cal Pryor,0.0,FR,QB/DB,#12,Woodbine,0.0,0.0,0.0
Andrew Beran,0.0,JR,RB,#2,Riceville,0.0,0.0,0.0
Kelan Stevenson,0.0,SO,TE/LB,#62,Lamoni,0.0,0.0,0.0
Austin Christensen,0.0,SO,WR/LB,#81,Audubon,0.0,0.0,0.0
Kael Cress,0.0,JR,WR/S,#7,Midland,0.0,0.0,0.0
Cainan Travis,0.0,JR,WR/LB,#20,Baxter,0.0,0.0,0.0
Chase Klatt,0.0,SO,TE/CB,#4,Calamus-Wheatland,0.0,0.0,0.0
Treyvon Herron,0.0,FR,WR/DB,#9,Gladbrook-Reinbeck,0.0,0.0,0.0
Hayden Loftsgard,0.0,JR,WR/CB,#2,Tripoli,0.0,0.0,0.0
Ethan Schaufenbuel,0.0,SO,WR/CB,#20,Tripoli,0.0,0.0,0.0
Jacob Morey,0.0,SR,OL/DL,#11,Tripoli,0.0,0.0,0.0
Cole Milks,0.0,SR,RB/S,#11,Winfield-Mt Union,0.0,0.0,0.0
Justin Weispfenning,0.0,JR,RB/DB,#3,Easton Valley,0.0,0.0,0.0
Mason McIntosh,0.0,SR,QB/LB,#16,West Harrison,0.0,0.0,0.0
Eric Wilson,0.0,SR,WR/DB,#15,Exira-EHK,0.0,0.0,0.0
Bryce Brabham,0.0,SO,RB/DB,#9,Exira-EHK,0.0,0.0,0.0
Keegan Chew,0.0,FR,QB/S,#7,Murray,0.0,0.0,0.0
Ayden Lamb,0.0,FR,TE/LB,#18,Murray,0.0,0.0,0.0
Chase England,0.0,JR,TE/DL,#33,Lenox,0.0,0.0,0.0
Logan French,0.0,SR,WR/DB,#1,Stanton,0.0,0.0,0.0
Jacob Martin,0.0,JR,RB/LB,#3,Stanton,0.0,0.0,0.0
Johnny Resh,0.0,SR,TE/DL,#20,Stanton,0.0,0.0,0.0
Degin Dixson,0.0,SR,QB/CB,#3,Mormon Trail,0.0,0.0,0.0
Levi Evans,0.0,SO,TE/DE,#20,Mormon Trail,0.0,0.0,0.0
Wiatt Schulte,0.0,SO,DL/OL,#89,Boyer Valley,0.0,0.0,0.0
Brody Magruder,0.0,JR,TE/DL,#26,Lone Tree,0.0,0.0,0.0
Ledger Dalton,0.0,SO,WR/DB,#5,Dunkerton,0.0,0.0,0.0
Jacob Snyder,0.0,SR,OL/DL,#52,Dunkerton,0.0,0.0,0.0
Austin Lack,0.0,SR,WR/DB,#3,East Union,0.0,0.0,0.0
Cael Weisskopf,0.0,FR,RB/LB,#5,HLV,0.0,0.0,0.0
Devon Weisskopf,0.0,JR,RB/LB,#32,HLV,0.0,0.0,0.0
Alex Black,0.0,SR,WR/DB,#30,Montezuma,0.0,0.0,0.0
Brett Plants,0.0,JR,RB/LB,#22,Montezuma,0.0,0.0,0.0
