Name,Points,Year,Position,Number,School,REC,YDS,TDS
Kace Patton,0.0,SR,WR/CB,#10,Murray,0.0,0.0,0.0
Nolan Birdsall,41.7,JR,RB/LB,#2,West Harrison,12.0,177.0,2.0
Garrett Watts,50.1,SR,WR/DB,#7,Montezuma,10.0,161.0,4.0
Evan Lorenzen,5.5,JR,RB/DB,#22,Northwood-Kensett,4.0,15.0,0.0
Landon Blum,9.2,FR,WR/DB,#5,Woodbine,5.0,42.0,0.0
Treyton Travis,0.0,SR,WR/CB,#24,Baxter,0.0,0.0,0.0
Michael Hensley,36.2,JR,RB/LB,#6,Sidney,6.0,182.0,2.0
Wyatt Throckmorton,13.9,SR,WR/LB,#23,Moravia,3.0,49.0,1.0
Carter Seitz,42.9,JR,WR/DB,#7,Kee,8.0,169.0,3.0
Wyatt Ragaller,0.0,SO,RB/DB,#8,Ar-We-Va,0.0,0.0,0.0
Jamison Martin,19.1,JR,RB/DB,#11,West Harrison,10.0,91.0,0.0
Declan DeJong,13.0,SO,TE/DE,#41,Moravia,3.0,40.0,1.0
Jackson McDanel,10.0,SR,RB/LB,#30,Moravia,1.0,30.0,1.0
Caleb Haack,18.8,JR,WR/DB,#7,Iowa Valley,4.0,88.0,1.0
Holden Roberts,0.0,SO,TE/DE,#13,Twin Cedars,0.0,0.0,0.0
Jackson Embree,0.0,JR,SL/LB,#33,East Mills,0.0,0.0,0.0
Cruz DeJong,13.7,SR,TE/LB,#40,Montezuma,3.0,47.0,1.0
David Rose,13.8,JR,WR/DB,#5,Montezuma,3.0,48.0,1.0
Broox Stockman,12.9,SO,RB/LB,#20,Montezuma,6.0,69.0,0.0
Aiden Klostermann,25.8,SR,RB/S,#10,Central City,5.0,88.0,2.0
Brenden Connett,0.0,SR,RB/LB,#20,Twin Cedars,0.0,0.0,0.0
Dakota Heishman,0.0,JR,WR/DB,#8,BGM,0.0,0.0,0.0
Owen Garside,4.5,JR,S/QB,#3,Boyer Valley,3.0,15.0,0.0
Evan Ten Eyck,0.0,SR,TE,#2,Boyer Valley,0.0,0.0,0.0
Kolt Payne,10.7,JR,SL/CB,#24,Sidney,3.0,77.0,0.0
Evan Alt,6.7,SR,RB/LB,#4,Audubon,4.0,27.0,0.0
Matt Sauer,18.7,SR,TE/DE,#82,Midland,3.0,37.0,2.0
Brogan Ewing,5.3,JR,WR/CB,#10,Southeast Warren,2.0,33.0,0.0
Dominic Coleman,0.0,SR,WR/DE,#23,BGM,0.0,0.0,0.0
Levi Reineke,3.7,SO,LB/RB,#29,Boyer Valley,3.0,7.0,0.0
Tyler Ballard,0.0,SR,TE/DE,#22,HLV,0.0,0.0,0.0
Cal Heydon,0.0,SO,QB/DB,#11,Coon Rapids-Bayard,0.0,0.0,0.0
Colby Eskildsen,4.7,JR,TE/DL,#12,Northwood-Kensett,3.0,17.0,0.0
Alex Tiedemann,12.1,SO,QB/DB,#34,Northwood-Kensett,4.0,21.0,1.0
Devon Ehlers,0.0,SO,TE/LB,#88,Ar-We-Va,0.0,0.0,0.0
Austin Christensen,7.2,SO,WR/LB,#81,Audubon,4.0,32.0,0.0
Seth Bixler,10.5,SR,WR/S,#1,Midland,5.0,55.0,0.0
Cam Buffington,35.0,SR,QB/LB,#33,Winfield-Mt Union,3.0,140.0,3.0
Mason Maschmann,0.0,SR,RB/LB,#11,BGM,0.0,0.0,0.0
Caleb Hemphill,0.0,SR,RB/LB,#3,Harris-Lake Park,0.0,0.0,0.0
Devin Meyer,0.0,SR,TE/LB,#15,Harris-Lake Park,0.0,0.0,0.0
Gio Cruz,0.0,SR,RB/DB,#5,Lenox,0.0,0.0,0.0
Jack Gordon,0.0,SR,WR/DL,#18,East Mills,0.0,0.0,0.0
Dalton Weepie,0.0,JR,TE/LB,#33,Dunkerton,0.0,0.0,0.0
Rason Grail,11.9,SR,WR/DB,#23,East Union,2.0,39.0,1.0
Josef Dvorak,0.0,JR,RB/DB,#25,Collins-Maxwell,0.0,0.0,0.0
Dawson Smith,3.8,SR,RB/LB,#20,Iowa Valley,2.0,18.0,0.0
Keyden Lown,0.0,JR,TE/DE,#84,English Valleys,0.0,0.0,0.0
Owen Hammersland,0.0,FR,RB/LB,#24,Central Elkader,0.0,0.0,0.0
Jed Bielenberg,0.0,SR,DE/WR,#15,Siouxland Christian,0.0,0.0,0.0
Wade Ragaller,0.0,JR,RB/LB,#28,Ar-We-Va,0.0,0.0,0.0
Jack Follmann,4.6,SR,TE/LB,#40,CAM,1.0,36.0,0.0
Louden Huisenga,0.0,JR,RB/LB,#8,WACO,0.0,0.0,0.0
Colton Leichty,0.0,SR,TE/LB,#23,WACO,0.0,0.0,0.0
Hayden Loftsgard,4.8,JR,WR/CB,#2,Tripoli,3.0,18.0,0.0
Tate Martin,0.0,JR,RB/LB,#33,BGM,0.0,0.0,0.0
Gavin Ford,3.7,JR,QB/LB,#12,Stanton,2.0,17.0,0.0
Logan French,13.2,SR,WR/DB,#1,Stanton,3.0,42.0,1.0
Jacob Martin,18.3,JR,RB/LB,#3,Stanton,3.0,93.0,1.0
Caleb Urban,0.0,JR,WR/CB,#3,East Mills,0.0,0.0,0.0
Emmett Burke,0.0,SO,WR/DB,#10,Lone Tree,0.0,0.0,0.0
Cristian Brown,0.0,SR,WR/DB,#47,Dunkerton,0.0,0.0,0.0
Reed Oswalt,0.0,SO,WR/DB,#24,Collins-Maxwell,0.0,0.0,0.0
Luke Erselius,0.0,SO,WR/DB,#15,Montezuma,0.0,0.0,0.0
Oliver Schmitt,0.0,SR,FB,#22,Turkey Valley,0.0,0.0,0.0
Conlin Rouse,0.0,SO,RB/LB,#11,Springville,0.0,0.0,0.0
Sam DeMeulenaere,0.0,JR,E/LB,#12,Belle Plaine,0.0,0.0,0.0
Judson Beary,0.0,JR,RB/LB,#6,Twin Cedars,0.0,0.0,0.0
Carter Anderson,0.9,JR,QB/DB,#15,Northwood-Kensett,1.0,-1.0,0.0
Wyatt Christiansen,,SO,RB/LB,#10,Midland,,,
Kael Cress,18.0,JR,WR/S,#7,Midland,2.0,40.0,2.0
Hudson Clark,0.0,SO,WR/DB,#3,Gladbrook-Reinbeck,0.0,0.0,0.0
Jacob Morey,2.5,SR,OL/DL,#11,Tripoli,2.0,5.0,0.0
Abram Edwards,2.2,SR,TE/DE,#84,Winfield-Mt Union,1.0,12.0,0.0
Carter Loyd,11.6,SR,RB/S,#2,Winfield-Mt Union,1.0,46.0,1.0
Cole Milks,3.2,SR,RB/S,#11,Winfield-Mt Union,2.0,12.0,0.0
James Buhlman,0.0,FR,RB/LB,#27,Easton Valley,0.0,0.0,0.0
Aiden Eickert ,0.0,JR,WR/LB,#7,Easton Valley,0.0,0.0,0.0
Callan Messerich,0.0,SO,WR/DB,#6,Easton Valley,0.0,0.0,0.0
Alex Hansen,0.0,JR,RB/LB,#22,Exira-EHK,0.0,0.0,0.0
Nolan Gannon,0.0,FR,RB/LB,#34,Murray,0.0,0.0,0.0
Johnny Resh,3.4,SR,TE/DL,#20,Stanton,2.0,14.0,0.0
Simon Showalter,,JR,RB/LB,#6,Stanton,,,
Triton Gwinn,0.0,SR,RB/LB,#22,Mormon Trail,0.0,0.0,0.0
Jiri Brodigan,0.0,SO,WR/LB,#32,East Mills,0.0,0.0,0.0
Carter Sholtus,0.0,SR,WR/CB,#2,HLV,0.0,0.0,0.0
Lane Oswalt,0.0,SR,WR/DB,#87,Collins-Maxwell,0.0,0.0,0.0
Carter Michalek,7.4,JR,WR/DB,#2,Montezuma,1.0,4.0,1.0
Ian Smith,1.3,JR,TE/LB,#5,Iowa Valley,1.0,3.0,0.0
Braedon Godfread,10.2,JR,TE/S,#10,Sidney,2.0,22.0,1.0
John Stauffer,0.0,JR,TE/LB,#82,Clarksville,0.0,0.0,0.0
Cal Peterman,13.1,JR,WR/LB,#15,Bedford,2.0,51.0,1.0
Jackson Schulte,10.8,SR,RB/LB,#21,Kee,2.0,88.0,0.0
Kolby Culbertson,0.0,SR,TE/DB,#2,Coon Rapids-Bayard,0.0,0.0,0.0
Jeremiah Lynam,0.0,SR,DB/WR,#9,Siouxland Christian,0.0,0.0,0.0
Kolton Robinson,0.0,SO,RB/DB,#23,Northwood-Kensett,0.0,0.0,0.0
Collin Homan,0.0,JR,OL/DL,#55,Remsen St. Mary's,0.0,0.0,0.0
Micah Moores,11.0,FR,RB/LB,#9,Woodbine,2.0,30.0,1.0
Cal Pryor,1.5,FR,QB/DB,#12,Woodbine,1.0,5.0,0.0
Harley Molina,0.0,SR,WR/LB,#24,Ar-We-Va,0.0,0.0,0.0
Johnathan Riesselman,0.0,SO,WR/DB,#7,Ar-We-Va,0.0,0.0,0.0
Brody Paulsen,0.0,SR,RB/DB,#2,CAM,0.0,0.0,0.0
Klay Baker,0.0,JR,RB/LB,#17,St. Edmond,0.0,0.0,0.0
Edward Miller,4.2,SR,TE/DE,#31,Audubon,2.0,22.0,0.0
Cade Robinson,0.0,JR,WR/CB,#12,Baxter,0.0,0.0,0.0
Samuel Dascher,0.0,SO,TE/CB,#31,Calamus-Wheatland,0.0,0.0,0.0
Christian Reinke,0.0,JR,TE/LB,#25,Rockford,0.0,0.0,0.0
Ethan Schaufenbuel,1.2,SO,WR/CB,#20,Tripoli,1.0,2.0,0.0
Tristan Freiberg,0.0,SR,WR/CB,#1,Tripoli,0.0,0.0,0.0
Brayden Hepke,0.0,SR,WR/DB,#17,BGM,0.0,0.0,0.0
Cannon Hansen,0.0,JR,TE/DL,#33,Exira-EHK,0.0,0.0,0.0
Tyler Rodgers,0.0,JR,WR/CB,#17,Mormon Trail,0.0,0.0,0.0
Layne Mastin,0.0,SR,OG/DE,#11,East Mills,0.0,0.0,0.0
Luke Cripps,,SR,QB/S,#1,Boyer Valley,,,
Ty Lindquist,0.0,JR,FB/LB,#18,Dunkerton,0.0,0.0,0.0
Colin Snyder,0.0,SO,RB/LB,#24,Dunkerton,0.0,0.0,0.0
Austin Lack,1.1,SR,WR/DB,#3,East Union,1.0,1.0,0.0
Terrian Islas,0.0,JR,TE/DE,#5,East Union,0.0,0.0,0.0
Alex Black,7.9,SR,WR/DB,#30,Montezuma,1.0,9.0,1.0
Breckin Clatt,0.0,JR,RB/DB,#14,Colo-Nesco,0.0,0.0,0.0
Andreas Buttry,7.5,JR,QB/CB,#5,Sidney,1.0,5.0,1.0
Aiden Stenzel,0.0,SO,RB/DB,#20,Sidney,0.0,0.0,0.0
Alex Daniel,0.0,SO,RB/LB,#27,Glidden-Ralston,0.0,0.0,0.0
Blake Helmick,7.6,JR,OG/DE,#87,Moravia,1.0,6.0,1.0
Brody King,0.0,JR,TE/LB,#2,Bedford,0.0,0.0,0.0
Garrison Motsinger,0.0,JR,RB/S,#4,Bedford,0.0,0.0,0.0
London Franklin,0.0,SO,RB/DE,#6,New London,0.0,0.0,0.0
Brigham Porter,0.0,SO,SL/DB,#23,New London,0.0,0.0,0.0
Cale Westerbeck,0.0,SO,WR/DB,#4,New London,0.0,0.0,0.0
Riley Simmons,0.0,SR,E/DE,#85,Belle Plaine,0.0,0.0,0.0
Logan Grimm,0.0,SR,RB/LB,#34,West Bend-Mallard,0.0,0.0,0.0
Mitch Stevens,0.0,SR,TE/LB,#37,West Bend-Mallard,0.0,0.0,0.0
Cody Dorscher,0.0,JR,WR/CB,#24,Griswold,0.0,0.0,0.0
Zane Johnson,0.0,JR,RB/LB,#7,Griswold,0.0,0.0,0.0
Mason Steinhoff,0.0,SO,RB/LB,#11,Griswold,0.0,0.0,0.0
Braxton Bormann,0.0,SO,RB/LB,#21,Central Elkader,0.0,0.0,0.0
Logan Sharpe,0.0,JR,RB/LB,#28,Central Elkader,0.0,0.0,0.0
Nolan Cushion,3.9,SR,TE/DE,#22,West Central,1.0,29.0,0.0
Adam Scott,0.0,SR,RB/LB,#26,West Central,0.0,0.0,0.0
Braydon Draeger,0.0,SR,TE/LB,#88,Melcher-Dallas,0.0,0.0,0.0
