Name,Points,Year,Position,Number,School,REC,YDS,TDS
Treyton Travis,48.6,SR,WR/CB,#24,Baxter,13,246,4
Jackson McDanel,26.9,SR,RB/LB,#30,Moravia,9,149,2
Cael Reichter,16.2,JR,TE/DE,#25,North Fayette Valley,8,162,0
Wyatt Throckmorton,23.2,SR,WR/LB,#23,Moravia,8,112,2
Dakota Heishman,6.4,JR,WR/DB,#8,BGM,8,64,0
Kole McCormick,7.0,SR,TE/LB,#3,Waukon,7,70,0
Evan Ten Eyck,35.2,SR,TE,#2,Boyer Valley,7,112,4
Declan DeJong,27.0,SO,TE/DE,#41,Moravia,7,90,3
William Denny,10.1,SR,WR/LB,#22,Martensdale-St Marys,7,101,0
Dominic Coleman,32.6,SR,WR/DE,#23,BGM,7,146,3
Sven Dahlstrom,7.1,SR,RB/LB,#1,Pekin,6,71,0
Mason Maschmann,20.1,SR,RB/LB,#11,BGM,6,141,1
Brenden Connett,2.9,SR,RB/LB,#20,Twin Cedars,5,29,0
Holden Roberts,4.7,SO,TE/DE,#13,Twin Cedars,5,47,0
Josef Dvorak,21.9,JR,RB/DB,#25,Collins-Maxwell,5,99,2
Braydon Osborn,3.1,SR,WR/S,#1,Alburnett,5,31,0
Tate Martin,17.7,JR,RB/LB,#33,BGM,5,57,2
Logan Wroe,11.5,SR,WR/DB,#7,Cedar Falls,5,55,1
Sam DeMeulenaere,10.3,JR,E/LB,#12,Belle Plaine,4,103,0
Reed Oswalt,16.7,SO,WR/DB,#24,Collins-Maxwell,4,107,1
Maverick Inman,5.9,JR,WR,#84,Waukee Northwest,4,59,0
Hudson Clark,14.0,SO,WR/DB,#3,Gladbrook-Reinbeck,4,80,1
Owen Garside,13.5,JR,S/QB,#3,Boyer Valley,4,75,1
Tate Germann,3.5,JR,RB/CB,#9,North Fayette Valley,4,35,0
Wyatt Grubb,19.8,SR,FB/LB,#47,Oskaloosa,4,78,2
Max Roach,2.3,SO,WR/CB,#7,Oskaloosa,4,23,0
Luke Erselius,8.8,SO,WR/DB,#15,Montezuma,4,28,1
Jack Follmann,22.7,SR,TE/LB,#40,CAM,4,107,2
Aiden Klostermann,9.6,SR,RB/S,#10,Central City,3,36,1
Caleb Moore,2.3,JR,WR/DB,#2,Van Meter,3,23,0
Javont Froiland,17.0,SR,WR/DB,#4,Central Springs,3,110,1
Cade Robinson,1.1,JR,WR/CB,#12,Baxter,3,11,0
Keyden Lown,22.2,JR,TE/DE,#84,English Valleys,3,42,3
Carson Hager,4.0,JR,TE/LB,#2,Waukon,3,40,0
Samuel Dascher,11.0,SO,TE/CB,#31,Calamus-Wheatland,3,50,1
Lane Oswalt,2.5,SR,WR/DB,#87,Collins-Maxwell,3,25,0
Will Koenig,4.3,JR,BK,#35,Waukee Northwest,3,43,0
Levi Reineke,2.7,SO,LB/RB,#29,Boyer Valley,3,27,0
Brady Marak,1.1,JR,WR/DB,#4,Alburnett,3,11,0
Ayden Burrow,1.5,JR,RB/LB,#16,North Fayette Valley,3,15,0
Alex Jensen,3.4,SR,WR/CB,#10,Regina Catholic,3,34,0
Tate Wallace,1.2,FR,LB/WR,#2,Regina Catholic,3,12,0
Garrett Watts,17.5,SR,WR/DB,#7,Montezuma,3,55,2
Colin Kerndt,6.0,JR,QB/DB,#7,Pella,3,60,0
Tristan Freiberg,2.0,SR,WR/CB,#1,Tripoli,3,20,0
Dawson Smith,2.3,SR,RB/LB,#20,Iowa Valley,3,23,0
Brody Paulsen,5.7,SR,RB/DB,#2,CAM,3,57,0
Conlin Rouse,13.3,SO,RB/LB,#11,Springville,3,73,1
Brayden Hepke,16.4,SR,WR/DB,#17,BGM,3,44,2
Owen Becerra,3.0,FR,WR/LB,#7,Missouri Valley,3,30,0
Eli Kalainoff,4.9,SO,TE/LB,#5,Nashua-Plainfield,3,49,0
Nicholas Zrostlik,4.6,JR,WR/DB,#6,Garner Hayfield Ventura,3,46,0
Riley Simmons,9.5,SR,E/DE,#85,Belle Plaine,2,35,1
Logan Grimm,1.3,SR,RB/LB,#34,West Bend-Mallard,2,13,0
Mitch Stevens,6.5,SR,TE/LB,#37,West Bend-Mallard,2,65,0
Ben Gordon,10.0,SR,RB/S,#26,Van Meter,2,40,1
Cael Trudo,1.6,SR,WR/DE,#24,Van Meter,2,16,0
Kace Patton,12.7,SR,WR/CB,#10,Murray,2,67,1
Will Howes,3.6,SR,RB/LB,#20,Central Springs,2,36,0
Cainan Travis,3.0,JR,WR/LB,#20,Baxter,2,30,0
Jack O'Neill,8.8,SR,RB/CB,#5,Waukon,2,28,1
Chase Klatt,2.2,SO,TE/CB,#4,Calamus-Wheatland,2,22,0
Treyvon Herron,15.0,FR,WR/DB,#9,Gladbrook-Reinbeck,2,90,1
Adam Ewert,0.8,JR,WR/DB,#11,New Hampton,2,8,0
Cael Laures,1.2,SR,TE/S,#89,New Hampton,2,12,0
Beau Serie,1.4,JR,WR/DB,#8,New Hampton,2,14,0
Emmett Burke,12.3,SO,WR/DB,#10,Lone Tree,2,63,1
Payton Baker,1.6,SR,WR/S,#8,Alburnett,2,16,0
Connor Torson,1.4,JR,WR/DE,#2,Alburnett,2,14,0
Lincoln Aeschliman,1.3,JR,RB/LB,#1,North Fayette Valley,2,13,0
Parker Lewis,1.6,JR,WR/DB,#2,Oskaloosa,2,16,0
AJ Walker,2.0,SO,LB/RB,#6,Oskaloosa,2,20,0
Ty Joss,22.7,SR,LB/TE,#24,Regina Catholic,2,107,2
Jackson Naeve,16.4,SR,WR/CB,#7,Regina Catholic,2,44,2
Kole Hooyer,1.8,SR,WR/DB,#3,Sioux Center,2,18,0
Carson Bruhn,0.2,SR,TE/DL,#40,Sioux Center,2,2,0
David Rose,0.5,JR,WR/DB,#5,Montezuma,2,5,0
Broox Stockman,8.5,SO,RB/LB,#20,Montezuma,2,25,1
Brandon Christofferson,1.7,SR,WR/S,#3,MFL MarMac,2,17,0
Bryce Radloff,8.2,SR,RB/CB,#27,MFL MarMac,2,22,1
Bailey Shetterly,1.0,JR,WR/DB,#5,Pella,2,10,0
Tyson Barnes,3.8,JR,WR/DB,#6,Pella,2,38,0
Hayden Loftsgard,-0.3,JR,WR/CB,#2,Tripoli,2,-3,0
Ethan Schaufenbuel,3.2,SO,WR/CB,#20,Tripoli,2,32,0
Jacob Morey,13.6,SR,OL/DL,#11,Tripoli,2,76,1
Tiernan Boots,1.6,JR,WR/DB,#7,Lisbon,2,16,0
Gage Holub,17.0,JR,WR/DB,#4,Lisbon,2,50,2
Caleb Haack,7.0,JR,WR/DB,#7,Iowa Valley,2,70,0
Ian Smith,8.3,JR,TE/LB,#5,Iowa Valley,2,23,1
Andrew Beran,7.8,JR,RB,#2,Riceville,2,18,1
Aidan Ebert,0.5,JR,WR,#3,Riceville,2,5,0
Riley Nichols,1.3,SR,WR/LB,#9,Martensdale-St Marys,2,13,0
Travis White,15.8,SO,WR/DB,#16,Martensdale-St Marys,2,38,2
Robert Brown,7.0,JR,RB/CB,#5,Pekin,2,70,0
Griffin Buss,4.1,SR,TE/LB,#80,North Butler,2,41,0
Ben Backes,2.5,JR,LB/RB,#38,Cedar Falls,2,25,0
Corin Fuchtman,1.9,SR,FB/DE,#40,Cedar Falls,2,19,0
Colby Gast,1.6,SO,WR/DB,#4,Durant,2,16,0
Caden Meyer,2.9,SR,WR/DB,#3,Durant,2,29,0
Karter Datema,1.5,JR,WR/LB,#3,Garner Hayfield Ventura,2,15,0
Gage Konz,8.6,JR,WR/LB,#10,Garner Hayfield Ventura,2,26,1
Ty Alcott,0.5,JR,RB/DB,#24,Belle Plaine,1,5,0
Aidan Yoch,1.1,SR,TE/DB,#14,West Bend-Mallard,1,11,0
Rhett Pleggenkuhle,1.6,SR,WR/CB,#11,Van Meter,1,16,0
Avery Gregoire,0.4,JR,RB/CB,#7,Central Springs,1,4,0
Rory Prazak,0.4,SR,RB/LB,#10,Central Springs,1,4,0
Braydin Crum,0.8,SO,WR/DB,#3,Central Springs,1,8,0
Stadan Vansice,0.5,SO,WR/LB,#5,Baxter,1,5,0
Drake Axmear,3.2,JR,WR/CB,#4,English Valleys,1,32,0
Graine Curtin,0.6,JR,LB/RB,#8,Waukon,1,6,0
Judah Johnson,1.6,JR,RB/DB,#7,Waukon,1,16,0
Zuriel Garrett,1.1,SR,TE/LB,#42,Burlington,1,11,0
Brody Koch,8.3,SO,RB/LB,#5,Calamus-Wheatland,1,23,1
Caleb James,3.5,JR,RB,#15,Waukee Northwest,1,35,0
Drew Eilers,-0.2,JR,WR/DL,#2,Gladbrook-Reinbeck,1,-2,0
Wiatt Schulte,1.6,SO,DL/OL,#89,Boyer Valley,1,16,0
Braden McShane,8.0,SR,RB/LB,#30,New Hampton,1,20,1
Sam Hoodjer,3.6,JR,WR/CB,#80,Clarksville,1,36,0
Eli Schmidt,11.0,SR,RB/S,#3,Clarksville,1,50,1
John Stauffer,1.4,JR,TE/LB,#82,Clarksville,1,14,0
Rory McGargill,-0.7,SR,RB/LB,#10,Alburnett,1,-7,0
Laken Caves,1.1,FR,RB/LB,#24,Alburnett,1,11,0
Kyler White,0.2,JR,RB/DB,#8,North Fayette Valley,1,2,0
Braydon Draeger,2.3,SR,TE/LB,#88,Melcher-Dallas,1,23,0
JaShaden (JT) Baker,1.3,SR,RB/DB,#4,Oskaloosa,1,13,0
William Aitchison,0.1,JR,S/RB,#21,Regina Catholic,1,1,0
Savion Miller,1.4,FR,RB/LB,#22,Regina Catholic,1,14,0
Cruz DeJong,1.9,SR,TE/LB,#40,Montezuma,1,19,0
Carter Michalek,-0.2,JR,WR/DB,#2,Montezuma,1,-2,0
Brett Plants,1.6,JR,RB/LB,#22,Montezuma,1,16,0
Easton Hudnut,-0.1,FR,WR/DB,#3,Montezuma,1,-1,0
Blake Helmick,0.7,JR,OG/DE,#87,Moravia,1,7,0
Isaac Messamaker,0.3,JR,FB/LB,#25,Moravia,1,3,0
Kade McElwaine,9.3,SR,TE/LB,#36,MFL MarMac,1,33,1
Ben Misterek,9.3,SR,DE/RB,#2,Pella,1,33,1
Reed Beard,0.4,SR,LB/RB,#8,Pella,1,4,0
Breckin Clatt,0.1,JR,RB/DB,#14,Colo-Nesco,1,1,0
Ben Ryan,1.5,SR,TE/DE,#17,Colo-Nesco,1,15,0
Kyle Boeckmann,0.6,JR,RB/LB,#8,Tripoli,1,6,0
Mason Lehmer,2.5,SR,WR/LB,#3,Lisbon,1,25,0
Quinn Coleman,0.3,JR,WR/LB,#5,Lisbon,1,3,0
Grayson Wollum,0.9,JR,WR/DL,#23,Lisbon,1,9,0
Reid Fridley,0.2,SR,WR/S,#10,Lisbon,1,2,0
Matthias Kohl,8.5,SR,WR/LB,#20,Lisbon,1,25,1
Carter Hassebroek,2.9,JR,WR/DB,#8,Iowa Valley,1,29,0
Reagan Richardson,2.6,FR,RB,#22,Riceville,1,26,0
Cale Morrow,0.7,JR,RB/LB,#5,Martensdale-St Marys,1,7,0
Kade Mullins,13.5,SR,RB/LB,#23,Martensdale-St Marys,1,75,1
Randall Walker,7.3,SR,WR/DB,#18,Martensdale-St Marys,1,13,1
Nolan Glick,0.8,SO,RB/LB,#10,Pekin,1,8,0
Cole Hirsch,0.3,JR,TE/LB,#33,Beckman Catholic,1,3,0
Dylan Recker,1.8,JR,WR/CB,#5,Beckman Catholic,1,18,0
Mason Hoy,0.6,SO,RB/CB,#9,Springville,1,6,0
Braden Jordan,0.1,SO,QB/LB,#10,Springville,1,1,0
Beckett Rhoads,1.3,SO,WR/DB,#1,BGM,1,13,0
Tucker Wright,0.0,JR,RB/DB,#6,BGM,1,0,0
Dane Janssen,0.5,SR,WR/CB,#12,Missouri Valley,1,5,0
Riley Radke,0.8,SR,RB/LB,#5,Missouri Valley,1,8,0
Tate Bakula,3.2,SR,WR,#83,Cedar Falls,1,32,0
William Remmert,0.3,SO,WR/RB,#3,Cedar Falls,1,3,0
Cade Courbat,2.1,SR,WR/DB,#80,Cedar Falls,1,21,0
Titus Evans,0.5,SR,RB/LB,#12,Nashua-Plainfield,1,5,0
Trae Geise,0.9,SR,WR/DB,#2,Nashua-Plainfield,1,9,0
Ryan Wulf,0.9,SR,RB/LB,#9,Durant,1,9,0
Lucas Kral,1.8,JR,RB/DB,#12,Garner Hayfield Ventura,1,18,0
