Name,Points,Year,Position,Number,School,REC,YDS,TDS
Treyton Travis,61.6,SR,WR/CB,#24,Baxter,13,246,4
Evan Lorenzen,18.9,JR,RB/DB,#22,Northwood-Kensett,11,79,0
Jackson McDanel,35.9,SR,RB/LB,#30,Moravia,9,149,2
Evan Irlmeier,24.7,JR,WR,#2,Ankeny,8,107,1
Jackson Embree,23.9,JR,SL/LB,#33,East Mills,8,99,1
Cael Reichter,24.2,JR,TE/DE,#25,North Fayette Valley,8,162,0
Wyatt Throckmorton,31.2,SR,WR/LB,#23,Moravia,8,112,2
Dakota Heishman,14.4,JR,WR/DB,#8,BGM,8,64,0
Collin Decker,17.0,JR,WR,#7,Iowa City Liberty,7,100,0
Kole McCormick,14.0,SR,TE/LB,#3,Waukon,7,70,0
Payton Longmeyer,13.5,SR,WR/DB,#7,Glenwood,7,65,0
Evan Ten Eyck,42.2,SR,TE,#2,Boyer Valley,7,112,4
Wyatt Grubb,30.6,SR,FB/LB,#47,Oskaloosa,7,116,2
Declan DeJong,34.0,SO,TE/DE,#41,Moravia,7,90,3
William Denny,17.1,SR,WR/LB,#22,Martensdale-St Marys,7,101,0
Dominic Coleman,39.6,SR,WR/DE,#23,BGM,7,146,3
Carsen Newton,14.5,SR,WR/S,#3,Iowa City High,7,75,0
Ryan Sinnott,13.0,SR,WR/DB,#21,Centerville,6,70,0
Dallas Miller,27.4,JR,WR,#10,Iowa City Liberty,6,94,2
Colin McDermott,25.0,SR,WR/LB,#13,Western Dubuque,6,70,2
Cael Hanson,29.4,JR,WR/LB,#22,Council Bluffs Lincoln,6,114,2
Sven Dahlstrom,13.1,SR,RB/LB,#1,Pekin,6,71,0
Mason Maschmann,26.1,SR,RB/LB,#11,BGM,6,141,1
Sutton Koller,8.0,JR,RB,#24,Iowa City Liberty,5,30,0
Brenden Connett,7.9,SR,RB/LB,#20,Twin Cedars,5,29,0
Holden Roberts,9.7,SO,TE/DE,#13,Twin Cedars,5,47,0
Gavin Sleezer,23.4,JR,RB/LB,#11,Alta-Aurelia,5,124,1
Josef Dvorak,26.9,JR,RB/DB,#25,Collins-Maxwell,5,99,2
Jack Gordon,16.4,SR,WR/DL,#18,East Mills,5,54,1
Elijah Hoyt,8.7,JR,RB/DB,#27,Urbandale,5,37,0
Braydon Osborn,8.1,SR,WR/S,#1,Alburnett,5,31,0
Jackson Lanz,12.4,SR,WR/LB,#88,Wapello,5,74,0
Tyler Koch,19.9,SO,WR/LB,#14,Kingsley-Pierson,5,89,1
Kevin Wright,12.5,JR,WR/DB,#3,Kingsley-Pierson,5,75,0
Aedin Nelson,27.4,SR,WR/CB,#2,Mediapolis,5,104,2
Cruz DeJong,16.9,SR,TE/LB,#40,Montezuma,5,59,1
David Rose,9.0,JR,WR/DB,#5,Montezuma,5,40,0
Garrett Watts,34.5,SR,WR/DB,#7,Montezuma,5,115,3
Brogan Ewing,8.0,JR,WR/CB,#10,Southeast Warren,5,30,0
Braedon Tranel,20.1,SR,WR/DB,#12,Maquoketa,5,91,1
Jaxon Gordon,16.6,SO,RB/S,#8,Riverside,5,56,1
Rolando Olivares,8.1,SO,WR/DB,#8,Council Bluffs Lincoln,5,31,0
Caleb Haack,25.1,JR,WR/DB,#7,Iowa Valley,5,141,1
Jeffrey Roberts,10.0,SO,WR/DB,#18,Ames,5,50,0
Tate Martin,22.7,JR,RB/LB,#33,BGM,5,57,2
Dominic Salibi,7.2,JR,RB/DB,#4,Iowa City High,5,22,0
Dylan Stecker,11.3,JR,WR/DB,#5,Spirit Lake,5,63,0
Karter Murphy,10.8,SO,RB/DB,#11,Wayne,5,58,0
Logan Wroe,16.5,SR,WR/DB,#7,Cedar Falls,5,55,1
Michael Hensley,9.2,JR,RB/LB,#6,Sidney,5,42,0
Matt Sauer,9.2,SR,TE/DE,#82,Midland,4,52,0
Sam DeMeulenaere,14.3,JR,E/LB,#12,Belle Plaine,4,103,0
Ethan Behrendsen,20.0,SR,SL/LB,#5,OABCIG,4,100,1
Blake Corbin,17.9,JR,WR/LB,#14,OABCIG,4,79,1
Owen Drapeaux,8.7,JR,RB/P,#23,Iowa City Liberty,4,47,0
DJ Rodriguez,9.5,SR,RB/LB,#2,Alta-Aurelia,4,55,0
Jaxon Archer,6.7,SR,WR/DB,#7,Forest City,4,27,0
Trent Jolly,12.6,SR,WR/DB,#4,Pleasantville,4,86,0
Reed Oswalt,20.7,SO,WR/DB,#24,Collins-Maxwell,4,107,1
Uchan Harberts,8.4,SR,WR/DB,#18,Western Christian,4,44,0
Maverick Inman,9.9,JR,WR,#84,Waukee Northwest,4,59,0
Caleb Urban,10.6,JR,WR/CB,#3,East Mills,4,66,0
Hudson Clark,18.0,SO,WR/DB,#3,Gladbrook-Reinbeck,4,80,1
Owen Garside,17.5,JR,S/QB,#3,Boyer Valley,4,75,1
Jeret Petersen,9.0,SR,TE/LB,#88,Earlham,4,50,0
Tate Germann,7.5,JR,RB/CB,#9,North Fayette Valley,4,35,0
Max Roach,6.3,SO,WR/CB,#7,Oskaloosa,4,23,0
Luke Erselius,12.8,SO,WR/DB,#15,Montezuma,4,28,1
Noah Henderson,12.0,JR,RB/LB,#21,Sumner-Fredericksburg,4,20,1
Hudson Ehrenfelt,9.7,SO,RB/LB,#34,Mid-Prairie,4,57,0
Cobi Hershberger,6.7,JR,WR/LB,#9,Mid-Prairie,4,27,0
Jack Follmann,26.7,SR,TE/LB,#40,CAM,4,107,2
Benny Ramker,5.4,SR,RB/DB,#3,Waverly-Shell Rock,4,14,0
Will Hodges,15.5,SR,WR/DB,#5,Aplington-Parkersburg,4,55,1
Jeremiah Madlock,22.0,SR,WR/DB,#1,Iowa City High,4,120,1
James Buhlman,18.3,FR,RB/LB,#27,Easton Valley,4,83,1
Aiden Eickert ,31.4,JR,WR/LB,#7,Easton Valley,4,94,3
Callan Messerich,23.9,SO,WR/DB,#6,Easton Valley,4,79,2
Kolt Payne,30.8,JR,SL/CB,#24,Sidney,4,148,2
Landon Seibert,19.0,JR,TE/DE,#42,Danville,4,90,1
Rason Grail,22.7,SR,WR/DB,#23,East Union,3,77,2
Aiden Klostermann,14.1,SR,RB/S,#10,Central City,3,51,1
Caleb Moore,5.3,JR,WR/DB,#2,Van Meter,3,23,0
Carter Seitz,21.7,JR,WR/DB,#7,Kee,3,67,2
Connor Stephens,4.0,SR,WR/DB,#17,Centerville,3,10,0
Drennan Moorman,3.5,SR,WR/DB,#88,Centerville,3,5,0
Javont Froiland,20.0,SR,WR/DB,#4,Central Springs,3,110,1
Cade Robinson,4.1,JR,WR/CB,#12,Baxter,3,11,0
Keyden Lown,25.2,JR,TE/DE,#84,English Valleys,3,42,3
Gabe Clark,4.4,SR,TE,#85,Iowa City Liberty,3,14,0
Andrew Miller,12.1,SR,WR/P,#3,Southeast Valley,3,31,1
Carson Hager,7.0,JR,TE/LB,#2,Waukon,3,40,0
Samuel Dascher,14.0,SO,TE/CB,#31,Calamus-Wheatland,3,50,1
Nolan Mount,6.1,SR,WR/DB,#5,Glenwood,3,31,0
Lane Oswalt,5.5,SR,WR/DB,#87,Collins-Maxwell,3,25,0
Devon Akers,12.0,SR,WR,#11,Ankeny,3,90,0
Will Koenig,7.3,JR,BK,#35,Waukee Northwest,3,43,0
Jiri Brodigan,13.2,SO,WR/LB,#32,East Mills,3,42,1
Levi Reineke,5.7,SO,LB/RB,#29,Boyer Valley,3,27,0
Brady Marak,4.1,JR,WR/DB,#4,Alburnett,3,11,0
Matthew Helscher,6.2,SR,WR/DB,#18,Wapello,3,32,0
Drew Hobart,22.0,SO,WR/DB,#1,Mason City,3,130,1
Karson Elwood,23.4,SR,WR/S,#2,Treynor,3,84,2
Jace Tams,17.5,SR,WR/CB,#1,Treynor,3,85,1
Kahne Bolsinger,5.5,JR,RB/LB,#20,Clayton Ridge,3,25,0
Ayden Burrow,4.5,JR,RB/LB,#16,North Fayette Valley,3,15,0
Jameson Sistrunk,14.3,SR,WR/DB,#13,Kingsley-Pierson,3,53,1
Cole Thomas,7.0,SR,WR/DB,#23,Kingsley-Pierson,3,40,0
Ty McMellen,7.0,SR,WR/DB,#22,North Cedar,3,40,0
Alex Jensen,6.4,SR,WR/CB,#10,Regina Catholic,3,34,0
Tate Wallace,4.2,FR,LB/WR,#2,Regina Catholic,3,12,0
Caden Trainor,7.7,SR,WR/CB,#24,Sumner-Fredericksburg,3,47,0
Ty VanEngelenburg,5.5,JR,WR/DB,#17,Sumner-Fredericksburg,3,25,0
Christian Reinke,5.9,JR,TE/LB,#25,Rockford,3,29,0
Carter Anderson,15.5,JR,QB/DB,#15,Northwood-Kensett,3,125,0
Colby Eskildsen,10.0,JR,TE/DL,#12,Northwood-Kensett,3,10,1
Kolton Robinson,3.4,SO,RB/DB,#23,Northwood-Kensett,3,4,0
Dawson Kreykes,7.5,SO,TE/DB,#84,Sibley-Ocheyedan,3,45,0
Colin Kerndt,9.0,JR,QB/DB,#7,Pella,3,60,0
Connor Fisher,6.8,SR,WR/LB,#4,Albia,3,38,0
Tristan Freiberg,5.0,SR,WR/CB,#1,Tripoli,3,20,0
Grady Miller,4.1,SR,TE/LB,#80,Mid-Prairie,3,11,0
Kellen Oliver,7.6,JR,WR/S,#7,Riverside,3,46,0
Conrad Smith,14.2,SR,WR/DB,#3,West Delaware,3,52,1
Cam Buffington,29.1,SR,QB/LB,#33,Winfield-Mt Union,3,81,3
Abram Edwards,7.8,SR,TE/DE,#84,Winfield-Mt Union,3,48,0
Carter Loyd,6.9,SR,RB/S,#2,Winfield-Mt Union,3,39,0
Dawson Smith,5.3,SR,RB/LB,#20,Iowa Valley,3,23,0
Jamison Poe,5.5,JR,RB/DB,#2,Ames,3,25,0
Brody Paulsen,8.7,SR,RB/DB,#2,CAM,3,57,0
Conlin Rouse,16.3,SO,RB/LB,#11,Springville,3,73,1
Brayden Hepke,19.4,SR,WR/DB,#17,BGM,3,44,2
Cole Marsh,5.3,SR,QB/LB,#4,Waverly-Shell Rock,3,23,0
Colton Manock,27.6,SR,S/WR,#6,North Polk,3,126,2
Kale Yoakum,10.0,SR,WR/S,#4,North Polk,3,10,1
Aiden Holverson,5.9,SR,WR/CB,#2,West Monona,3,29,0
Parker Zima,5.2,SR,FB/LB,#34,West Monona,3,22,0
Nick Neuroth,8.6,SR,WR/DB,#6,Aplington-Parkersburg,3,56,0
Ethan Klendworth,8.8,SR,WR/CB,#10,South Hardin,3,58,0
Owen Becerra,6.0,FR,WR/LB,#7,Missouri Valley,3,30,0
Rayce Heitman,16.3,JR,WR/LB,#6,Williamsburg,3,73,1
Derek Weisskopf,15.7,SR,WR/S,#12,Williamsburg,3,67,1
Cole Gibson,6.6,JR,TE/DL,#81,Wayne,3,36,0
Dylan Muszynski,5.4,JR,RB,#22,Linn-Mar,3,24,0
Eli Kalainoff,7.9,SO,TE/LB,#5,Nashua-Plainfield,3,49,0
Brevin Doll,12.4,SR,RB,#15,ADM,3,34,1
Nicholas Zrostlik,7.6,JR,WR/DB,#6,Garner Hayfield Ventura,3,46,0
Kessler Whaley,16.5,JR,WR/DB,#5,Danville,3,75,1
Terrian Islas,2.9,JR,TE/DE,#5,East Union,2,9,0
Kael Cress,10.7,JR,WR/S,#7,Midland,2,27,1
