Name,Points
AJ Maloney,4.3
AJ Ollin,9.9
AJ Peters,14.5
AJ Walker,29.3
Aaron Guerrero,31.5
Aaron Marino-Moreno,20.5
Abram Edwards,7.8
Adam Baier,49.6
Adam Ewert,2.8
Adam Rose,6.5
Adam Scott,40.7
Adrian Carrillo,6.9
Aedin Nelson,27.4
Ahdan Muhammad,22.9
Ahman Langton,18.4
Aidan Skoda,8.2
Aidan Timm,1.32
Aiden Eickert ,31.4
Aiden Flora,34.5
Aiden Gelner,33.4
Aiden Holverson,5.9
Aiden Klostermann,20.1
Aiden Swanson,17.8
Aldo Esteban-Cabrera,9.1
Alex Bramow,9.7
Alex Daniel,3.7
Alex Hansen,10.2
Alex Jensen,6.4
Alex Manske,19.2
Alex Tiedemann,2.3
Ambrose Savage,51.98
Andre Rogers,9.6
Andrew Beran,34.5
Andrew DeWall,8.8
Andrew Kline,10.5
Andrew Miller,12.1
Andrew Parks,5.3
Angelo Cudahy,7.6
Angelo Jackson,43.1
Anthony Harrington,30.62
Anthony King,18.4
Anthony Solorzano,23.6
Apollo Payne,28.1
Asher DeBoef,20.0
Ashton Honnold,3.9
Austin Baumhover,12.5
Austin Jordan,6.6
Austin McMahan,8.5
Austin Scranton,13.1
Austin Wieringa,4.2
Ayden Burrow,10.1
Ayden Turner,9.6
BJ Tate,14.2
Bailey Shetterly,3.0
Barret Schade,6.2
Bauer Caspers,8.6
Baylor Speidel,18.2
Beau Burns,104.28
Beau Kaufman,18.4
Beau Serie,3.4
Beau Wadle,18.1
Beckett Bakker,22.4
Ben Coffman,19.3
Ben Gonzalez,7.7
Ben Gordon,33.5
Ben Hansen,8.7
Ben Langel,12.6
Ben Porter,9.6
Ben Sopousek,11.3
Benjamin Gerken,21.5
Benny Ramker,5.4
Benny Schirz,23.6
Blaine Brodsky,13.9
Blaine Schultz,12.2
Blake Aalbers,1.3
Blake Corbin,17.9
Blake Neuroth,3.3
Blake Roberts,4.7
Bode Higgins,29.8
Boudyn White,21.8
Braden Jordan,7.18
Braden McShane,18.8
Braden Simington,5.5
Brady Boulton,85.18
Brady Coffman,4.3
Brady Collins,10.4
Brady Hanson,16.7
Brady Kurt,30.3
Brady Marak,4.1
Brady McDonald,21.2
Brady Wall,2.5
Brady Watts,2.3
Brady Weber,5.0
Bradyn Burns,12.8
Braeden Bosma,41.5
Braedon Tranel,20.1
Brandon Briley,15.3
Brandon Christofferson,3.7
Brandon Decker,3.0
Brandon Tournier,6.3
Brant Dickinson,2.4
Braxton Bormann,3.0
Braxton Vonnahme,4.2
Brayden Hepke,19.4
Brayden Hoben,17.3
Brayden Miller,-1.6
Brayden Sifford,4.1
Brayden Svejda,63.9
Braydon Osborn,8.1
Braylon Wetjen,13.9
Brayton Alford,10.5
Breckin Clatt,39.9
Breckyn Betenbender,15.3
Brendan Goering,4.8
Brenden Connett,28.52
Brennan Hayes,33.7
Brent Yonkovic,18.2
Brenton Hoard,21.6
Brevin Doll,37.2
Brock Binkley,3.24
Brock Carpenter,10.8
Brock Davis,3.7
Brock Nattress,12.9
Brock Oxenreider,27.5
Brodie Ludwig,7.4
Brodie Van Regenmorter,1.8
Brody Berns,2.4
Brody Heifner,2.6
Brody Koski,0.64
Brody Otting,4.4
Brody Paulsen,8.7
Brody Walton,25.9
Brodyn Pryor,14.92
Brogan Ewing,8.0
Brooks Binneboese,3.0
Broox Stockman,29.1
Bryce Buckley,0.9
Bryce Radloff,10.2
Bryce Westemeier,4.6
Bryer Jack,0.12
Brysen Kolar,1.5
Bryson Childress,2.5
Burke Busta,8.6
CJ Phillip,14.1
Cade Robinson,5.7
Cade Sears,16.3
Caden Chapman,6.9
Caden Henkes,10.2
Caden Page,23.76
Caden Schisel,14.2
Caden Schwenker,21.4
Caden Trainor,7.7
Cael Bracewell,3.3
Cael Hanson,29.4
Cael Laures,3.2
Cael Miller,10.0
Cael Nixon,4.6
Cael Pairrett,13.2
Cael Reichter,24.2
Cael Trudo,3.6
Cael Weisskopf,1.1
Cael Witt,18.6
Cainan Travis,5.0
Cal Heydon,20.4
Cale Berry,3.9
Cale Schissel,5.5
Caleb Bolander,6.4
Caleb Cook,66.3
Caleb Cooper,12.0
Caleb Haack,25.1
Caleb Hemphill,20.8
Caleb Kusserow,4.8
Caleb Mattes,23.3
Caleb Moore,5.3
Caleb Nordhagen,10.3
Caleb Simington,11.8
Caleb Smith,36.0
Caleb Urban,11.28
Callan Messerich,23.9
Calvin Collins,14.4
Cam Buffington,60.5
Camden Davis,6.8
Camden Reinert,3.0
Cameron Boyd,19.5
Cameron Cantonwine,1.9
Cameron Casel,10.6
Cannon Hansen,15.5
Carsen Newton,14.5
Carson Baak,2.4
Carson Bruhn,2.2
Carson Bruns,14.0
Carson Davis,0.5
Carson Hager,7.0
Carson Ingles,15.88
Carson Kanne,9.3
Carson Lage,11.4
Carson Lullmann,13.6
Carson Nesheim,2.0
Carson Robbins,18.2
Carter Anderson,15.38
Carter Andrews,6.2
Carter Bronson,5.9
Carter Kunze,11.6
Carter Lavender,14.5
Carter Loyd,6.9
Carter Meyer,3.4
Carter Michalek,2.4
Carter Seitz,21.7
Carter Sholtus,10.9
Carter Weaver,7.6
Carter Wilken,5.7
Carter Will,10.8
Casey Kelley,20.5
Cash Bowe,20.0
Cason Miller,41.6
Cason Stevenson,15.7
Cayde Eberling,12.2
Chance Chappell,13.8
Chandler Lahr,10.1
Charlie Cross,9.6
Charlie Zimmerman,11.9
Chase Dixson,5.1
Chase Johnson,7.3
Chase Klatt,4.2
Chase Spieker,36.46
Christian Gasper,2.9
Christian Ingram,7.0
Christian Pierce,1.96
Christian Reinke,5.9
Christian Williamson,8.1
Christopher Greif,10.3
Clayton Miller,22.1
Cobi Hershberger,6.7
Cody Blocker,-1.5
Cody Dorscher,2.9
Cody Hageman,6.3
Cody Klein,27.8
Coen Matson,10.8
Colby Eskildsen,10.0
Colby Gray,12.9
Colby Wallace,27.76
Cole Fehr,26.3
Cole Gibson,6.6
Cole Higgins,10.8
Cole Marsh,5.3
Cole Rens,12.1
Cole Thomas,7.0
Cole Thurn,7.1
Coleton Beasler-Weber,13.1
Colin Gordon,16.9
Colin Kerndt,9.0
Colin Kirstein,5.8
Colin McDermott,25.0
Colin Snyder,3.5
Collin Decker,17.0
Collin Fullick,16.1
Collin Hoffman,4.0
Collin Homan,13.4
Colton Kurtz,0.2
Colton Leichty,16.1
Colton Manock,27.6
Colton Rasmussen,28.1
Conlin Rouse,26.8
Conner Nally,23.92
Conner Pickerell,6.0
Conner Wendel,1.1
Conner Wood,5.1
Connor Fisher,6.8
Connor Hassin,5.0
Connor Kamerman,2.1
Connor King,19.5
Connor Stephens,9.8
Connor Torson,3.4
Conrad Smith,14.2
Cooper Andrews,6.9
Cooper Bueltel,13.0
Cooper Coleman,0.0
Cooper Hird,2.3
Cooper Ludwig,13.8
Cooper Spronk,13.2
Cooper Wierson,48.84
Cord Hamilton,3.2
