Name,Points
Aaron Olsen,0.0
Abram Edwards,2.2
Adam Scott,2.5
Adam Swaney,0.4
Aden Bice,0.0
Adyson Stark,0.0
Aidan Ebert,0.0
Aidan Timm,0.0
Aidan Yoch,0.0
Aiden Eickert ,0.0
Aiden Klostermann,53.9
Aiden Stenzel,0.0
Aldo Esteban-Cabrera,0.0
Alex Black,7.9
Alex Daniel,0.0
Alex Hansen,0.0
Alex Tiedemann,12.1
Ambrose Savage,0.0
Andreas Buttry,7.5
Andrew Beran,0.0
Andrew Kolsrud,0.0
Anthony Harrington,47.76
Asher Stutzman,0.0
Ashton Nally,1.6
Austin Christensen,0.0
Austin Lack,16.4
Austin Vaverka,0.0
Austin Williams,0.0
Ayden Lamb,0.0
Beau Burns,0.0
Beckett Rhoads,0.0
Ben Coffman,0.0
Ben Ryan,0.0
Ben Yezek,0.0
Bennett Pfister,0.0
Bennett Steger,0.0
Biar Biar,0.0
Blake Ewing,0.0
Blake Helmick,7.6
Blake Micetich,0.0
Blayne Smith,0.0
Bode Wyman,0.0
Braden Jordan,0.0
Braden Simington,0.0
Brady Babel,0.0
Brady Boulton,46.32
Brady Koenck,0.0
Braedon Godfread,10.2
Bram Bielenberg,0.0
Braxston Bucknell,0.0
Braxton Bormann,0.0
Braxton Davis,0.0
Braxton Kniep,0.0
Brayden Chester,0.0
Brayden Hepke,0.0
Brayden Svejda,0.0
Braydon Draeger,0.0
Braydon Hensley,0.3
Breckin Clatt,0.0
Brenden Connett,0.0
Brenden Wagner,0.0
Brenden Wheeler,0.0
Brenner Sullivan,0.0
Brett Plants,0.0
Brigham Porter,0.0
Brock Binkley,0.0
Brock Micetich,0.0
Brodie Ludwig,8.4
Brody King,0.0
Brody Koch,0.0
Brody Koski,0.0
Brody Magruder,0.0
Brody Paulsen,11.3
Brodyn Pryor,12.1
Brogan Ewing,5.3
Broox Stockman,16.0
Bryce Brabham,0.0
Bryer Jack,0.0
Burke Busta,0.0
Cade Robinson,0.0
Cade Tentinger,0.0
Caden Carruthers,0.0
Caden Oswald,0.0
Caden Page,0.0
Cael Weisskopf,0.0
Cainan Travis,0.0
Cal Heydon,0.0
Cal Peterman,13.1
Cal Pryor,1.5
Cale Westerbeck,0.0
Caleb Coffelt,0.0
Caleb Haack,0.0
Caleb Hemphill,0.0
Caleb Swedin,0.0
Caleb Urban,0.0
Callan Messerich,0.0
Cam Buffington,37.7
Cannon Hansen,0.0
Carson Hopkins,0.9
Carson Ingles,0.0
Carson Wessel,0.0
Carter Anderson,0.9
Carter Battin,0.0
Carter Hassebroek,0.0
Carter Loyd,11.6
Carter Michalek,7.4
Carter Oberbroeckling,0.0
Carter Seitz,0.0
Carter Sholtus,0.0
Chance Christensen,0.0
Chance Hoyt,0.0
Chase England,0.0
Chase Klatt,0.0
Chase Spieker,19.38
Chaz Cornelison,0.0
Christian Pierce,0.0
Christian Reinke,0.0
Christopher Greif,9.4
Christopher Lange,0.0
Clayton Miller,0.0
Cody Dorscher,0.0
Cody Milks,0.0
Colby Eskildsen,4.7
Colby Wallace,0.0
Cole Bethune,0.0
Cole Fehr,0.0
Cole Milks,44.3
Colin Hartl,0.0
Colin Snyder,0.0
Collin Bower,0.0
Collin Hoffman,0.0
Collin Homan,0.0
Colton Cox,0.0
Colton Leichty,0.0
Conlin Rouse,0.0
Conner Bowers,0.0
Conner Nally,39.14
Cooper Wierson,0.0
Corbin Jacobs-Jewell,0.0
Corey Breese,0.0
Cristian Brown,0.0
Cruz DeJong,13.7
Dakota Heishman,0.0
Dallas Smith,0.0
Dalton Kitzman,0.0
Dalton Martin,0.0
Dalton Mudderman,0.0
Dalton Weepie,0.0
Dane Appleby,0.0
Dane Ballou,0.0
Dane Smith,0.0
Daniel Britt,0.0
David Rose,14.5
Dawson Evans,0.0
Dawson Smith,0.0
Declan DeJong,13.0
Degin Dixson,0.0
Derek Bartlett,0.0
Deshon Anderson,0.0
Devin Meyer,0.0
Devon Ehlers,0.0
Devon Weisskopf,0.0
Dillon Reed,0.0
Dominic Coleman,0.0
Dominic Graap,0.0
Dominic McClain,0.0
Domonic Garcia,0.0
Drake Axmear,0.0
Drew Eilers,0.0
Drew Urbanek,0.64
Dylan Marquart,0.0
Easton Hudnut,0.0
Edde Gonzalez,36.4
Edward Miller,0.0
Eli Miller,17.8
Eli Schmidt,0.0
Elliott Ward,-0.5
Emmett Burke,0.0
Emmett Snyder,0.0
Eric Wilson,0.0
Ethan Bauer,0.0
Ethan Bockelman,0.0
Ethan Bridgewater,0.0
Ethan Schaufenbuel,1.1
Evan Alt,0.0
Evan Lorenzen,5.3
Evan Ten Eyck,0.0
Ezekiel Konkler,0.0
Fischer Buffington,8.2
Gabe Funk,0.0
Gabe Johnson,0.0
Gage Samo,0.0
Gannon Short,0.0
Garrett Watts,50.1
Garrison Motsinger,19.7
Gavin Clark,0.0
Gavin Ford,5.0
Gavin Menke-Bailey,0.0
Gavyn Thordarson,0.0
Gio Cruz,0.0
Graham Godsey,4.6
Grant Finck,0.0
Grant Galles,0.0
Grant Whitehead,42.54
Gunnar Smith,0.0
Guyson Lyman,0.0
Harley Molina,0.0
Hayden Hicks,0.0
Hayden Loftsgard,7.9
Holden Roberts,0.0
Hudson Clark,0.0
Hunter DeGard,0.0
Hunter Hardin,0.0
Hunter Hughes,0.0
Ian Smith,0.0
Isaac Clark,0.0
Isaac Hill,0.0
Isaac Loan,0.0
Isaac Messamaker,6.5
Isaac Murphy,0.0
Isaiah Malm,0.0
J.D. Kruse,0.0
JT Laufersweiler,0.0
Jace March,0.0
Jack Adams,0.0
Jack Angell,0.0
Jack Follmann,5.0
Jack Gordon,0.0
Jack Scherf,0.0
Jackson Embree,0.0
Jackson McDanel,22.6
Jackson Schulte,0.0
Jacksyn Hogrefe,0.0
Jacob Berens,0.3
Jacob Martin,20.9
Jacob Morey,2.5
Jacob Snyder,0.0
Jader Sanchez,0.0
Jake Edwards,22.1
James Buhlman,0.0
Jameson Kilworth,0.0
Jamison Ewing,39.52
Jamison Martin,19.3
Jaxon Darby,0.0
Jayden Butler,0.0
Jayden Hanson,16.62
Jed Bielenberg,0.0
Jed Tyler,2.56
Jeremiah Lynam,0.0
Jeremy Reineke,0.0
Jesse Myhr,1.6
Jiri Brodigan,0.0
Joe Freund,0.0
Joe Koehler,0.0
