Name,Points
Aaron Olsen,41.9
Abram Edwards,2.2
Adam Scott,2.5
Adam Swaney,0.4
Aden Bice,0.0
Adyson Stark,0.0
Aidan Ebert,1.4
Aidan Timm,0.0
Aidan Yoch,2.1
Aiden Eickert ,0.0
Aiden Klostermann,53.9
Aiden Stenzel,0.0
Aldo Esteban-Cabrera,0.5
Alex Black,7.9
Alex Daniel,0.0
Alex Hansen,0.0
Alex Tiedemann,12.1
Ambrose Savage,0.0
Andreas Buttry,7.5
Andrew Beran,28.2
Andrew Kolsrud,1.0
Anthony Harrington,47.76
Asher Stutzman,0.0
Ashton Nally,1.6
Austin Christensen,7.2
Austin Lack,16.4
Austin Vaverka,0.0
Austin Williams,0.0
Ayden Lamb,9.7
Beau Burns,0.0
Beckett Rhoads,0.0
Ben Coffman,0.0
Ben Ryan,0.0
Ben Yezek,0.0
Bennett Pfister,0.0
Bennett Steger,0.0
Biar Biar,0.0
Blake Ewing,0.0
Blake Helmick,7.6
Blake Micetich,0.0
Blayne Smith,0.0
Bode Wyman,0.0
Braden Jordan,4.12
Braden Simington,0.0
Brady Babel,0.0
Brady Boulton,46.32
Brady Koenck,9.0
Braedon Godfread,10.2
Bram Bielenberg,0.0
Braxston Bucknell,0.0
Braxton Bormann,18.2
Braxton Davis,0.0
Braxton Kniep,28.9
Brayden Chester,0.0
Brayden Hepke,0.0
Brayden Svejda,0.0
Braydon Draeger,0.0
Braydon Hensley,0.3
Breckin Clatt,0.0
Brenden Connett,0.0
Brenden Wagner,0.0
Brenden Wheeler,0.0
Brenner Sullivan,0.0
Brett Plants,0.0
Brigham Porter,0.0
Brock Binkley,0.0
Brock Micetich,0.0
Brodie Ludwig,8.4
Brody King,0.0
Brody Koch,0.0
Brody Koski,0.0
Brody Magruder,0.0
Brody Paulsen,11.3
Brodyn Pryor,12.1
Brogan Ewing,5.3
Broox Stockman,16.0
Bryce Brabham,0.0
Bryer Jack,0.0
Burke Busta,0.0
Cade Robinson,0.0
Cade Tentinger,0.9
Caden Carruthers,0.0
Caden Oswald,6.9
Caden Page,16.08
Cael Weisskopf,0.0
Cainan Travis,0.0
Cal Heydon,10.3
Cal Peterman,13.1
Cal Pryor,1.5
Cale Westerbeck,0.0
Caleb Coffelt,0.0
Caleb Haack,18.8
Caleb Hemphill,0.0
Caleb Swedin,2.4
Caleb Urban,0.0
Callan Messerich,0.0
Cam Buffington,37.7
Cannon Hansen,0.0
Carson Hopkins,0.9
Carson Ingles,0.0
Carson Wessel,-0.3
Carter Anderson,0.9
Carter Battin,0.0
Carter Hassebroek,8.3
Carter Loyd,11.6
Carter Michalek,7.4
Carter Oberbroeckling,0.0
Carter Seitz,43.5
Carter Sholtus,0.0
Chance Christensen,0.0
Chance Hoyt,1.6
Chase England,0.0
Chase Klatt,0.0
Chase Spieker,19.38
Chaz Cornelison,0.0
Christian Pierce,0.0
Christian Reinke,0.0
Christopher Greif,9.4
Christopher Lange,0.0
Clayton Miller,33.86
Cody Dorscher,0.0
Cody Milks,0.0
Colby Eskildsen,4.7
Colby Wallace,0.0
Cole Bethune,0.0
Cole Fehr,13.8
Cole Milks,44.3
Colin Hartl,0.0
Colin Snyder,0.0
Collin Bower,0.0
Collin Hoffman,11.0
Collin Homan,0.0
Colton Cox,0.0
Colton Leichty,2.0
Conlin Rouse,2.2
Conner Bowers,0.0
Conner Nally,39.14
Cooper Wierson,0.0
Corbin Jacobs-Jewell,0.0
