Name,Points
AC Roller,7.0
AJ Walker,58.6
Abram Edwards,15.6
Ace Peck,7.0
Adam Ewert,5.6
Adyson Stark,9.8
Aedin Nelson,54.8
Aidan Ebert,5.0
Aidan Sandbothe,3.4
Aidan Skoda,16.4
Aidan Timm,24.84
Aidan Yoch,4.2
Aiden Eickert ,62.8
Aiden Flora,69.0
Aiden Gelner,66.8
Aiden Hawe,1.2
Aiden Holverson,11.8
Aiden Klostermann,40.2
Aiden Stenzel,23.4
Aldo Esteban-Cabrera,18.2
Alex Black,17.2
Alex Jensen,12.8
Alex Mannes,3.2
Alex Thurm,20.6
Alex Tiedemann,4.6
Allen Miller,3.4
Andon Barrick,8.2
Andre Rogers,19.2
Andreas Buttry,3.0
Andrew Beran,88.6
Andrew DeWall,17.6
Andrew Kolsrud,3.0
Andrew Miller,24.2
Andrew Parks,10.6
Angel Martinez,3.2
Anthony Fenton,3.6
Anthony Harrington,61.24
Anthony King,38.0
Asher DeBoef,40.0
Ashton Fricton,3.8
Auron Marsh,1.2
Austin Baumhover,25.0
Austin Lack,25.4
Austin Larson,0.0
Austin McMahan,17.0
Austin Vaverka,26.4
Austin Waller,41.8
Austin Williams,0.6
Avery Gregoire,10.4
Ayden Burrow,20.2
Ayden Turner,19.2
BJ Tate,40.2
Bailey Shetterly,6.0
Baylor Speidel,36.4
Beau Burns,208.56
Beau Goodwin,2.2
Beau Kaufman,38.8
Beau Serie,6.8
Beckett Bakker,44.8
Beckett Rhoads,4.6
Ben Backes,16.6
Ben Coffman,38.6
Ben Gordon,67.0
Ben Hansen,17.4
Ben Langel,25.2
Ben Misterek,20.6
Ben Ramsey,1.4
Ben Ryan,5.0
Benny Ramker,12.2
Blaine Brodsky,27.8
Blaine Grady,2.6
Blake Corbin,35.8
Blake Helmick,3.4
Blake Micetich,0.4
Blake Reynolds,0.6
Blake Roberts,9.4
Blake Van Wyk,2.4
Bode Higgins,64.8
Boudyn White,43.6
Braden Jordan,11.28
Braden McShane,55.6
Bradley Cable,2.0
Brady Austin,6.6
Brady Bixel,2.0
Brady Boulton,170.36
Brady Collins,20.8
Brady Hanson,33.4
Brady Marak,8.2
Brady Ohrt,8.0
Brady Watts,4.6
Brady Weber,10.0
Braedon Godfread,14.4
Braedon Tranel,40.2
Brailyn Desy,3.2
Brandon Christofferson,7.4
Brandon Decker,6.0
Braxton Davis,-0.6
Brayden Foster,1.0
Brayden Hepke,38.8
Brayden Miller,-3.2
Brayden Svejda,127.8
Braydin Crum,3.6
Braydon Draeger,6.6
Braydon Osborn,16.2
Braylon Wetjen,20.4
Breckin Clatt,82.0
Breckyn Betenbender,30.6
Brenden Connett,17.8
Brennan Swanson,6.0
Brent Yonkovic,36.4
Brett Plants,44.2
Brevin Doll,74.4
Brighton Glaspie,2.6
Broc Patzner,5.0
Brock Carpenter,21.6
Brock Micetich,0.2
Brock Miller,11.4
Brock Nattress,48.8
Brodie Figgins,3.0
Brodie Van Regenmorter,3.6
Brody Berns,4.8
Brody King,32.4
Brody Koch,32.0
Brody Koski,9.48
Brody Lager,1.4
Brody Paulsen,31.8
Brody Tieskoetter,3.6
