Name,Points,Year,Position,Number,School,YDS,TDS
Nolan Kriegel,64.6,FR,QB/DB,#2,Iowa Valley,286,6
Myles Grove,57.4,SR,QB/LB,#10,English Valleys,334,4
Shane Helmick,22.9,SR,QB/DE,#12,Moravia,169,1
Ty Alcott,37.4,JR,RB/DB,#24,Belle Plaine,194,3
Parker Timp,18.9,SR,FB/DL,#22,South Winneshiek,129,1
Dawson Smith,44.4,SR,RB/LB,#20,Iowa Valley,144,5
Kaden Amigon,17.3,SR,RB/LB,#5,Columbus,113,1
Tatum Cooper,11.3,JR,RB/LB,#24,Westwood,113,0
Cole Fehr,26.3,JR,RB/LB,#33,West Bend-Mallard,143,2
Beau Kaufman,18.4,SR,RB/LB,#8,Lake Mills,124,1
Daniel Larmie,17.4,SO,RB,#21,Ankeny,114,1
Ethan Bockelman,59.3,SR,QB/DB,#22,Lone Tree,293,5
Broox Stockman,18.6,SO,RB/LB,#20,Montezuma,126,1
Jaxon Cherry,44.6,SR,RB/LB,#24,Webster City,266,3
Bode Higgins,29.8,JR,RB/LB,#4,Spirit Lake,118,3
Luke Cripps,41.7,SR,WR/S,#1,Boyer Valley,237,3
Eli Schmidt,32.8,SR,RB/S,#3,Clarksville,148,3
Jaxon Gordon,34.7,SO,RB/S,#8,Riverside,227,2
BJ Tate,14.2,JR,RB,#20,North Polk,82,1
Micah Grier,23.1,SR,RB/LB,#07,Denver,111,2
Kade Mullins,6.9,SR,RB/LB,#23,Martensdale-St Marys,69,0
Jake Pontier,18.7,JR,RB/DB,#25,Indianola,127,1
Fischer Buffington,18.3,JR,RB/DE,#12,East Union,123,1
Landon Montag,32.7,SR,RB/LB,#24,West Bend-Mallard,147,3
Caleb Smith,36.0,JR,RB/LB,#15,Earlham,180,3
Brady Boulton,50.1,SO,QB/DB,#1,Montezuma,201,5
Jaxson Drury,15.2,JR,RB/DL,#8,South Hardin,92,1
James Buhlman,17.0,FR,RB/LB,#27,Easton Valley,110,1
Landon McGrann,13.8,JR,QB/DB,#7,Centerville,78,1
Ryan Sommerlot,21.6,SR,LB/RB,#7,Pocahontas Area,96,2
Jackson Hutcheson,23.3,SR,RB/CB,#12,Mediapolis,113,2
Beau Burns,55.2,SO,QB/DB,#2,BGM,312,4
Fischer Buckingham,28.1,SO,RB/LB,#22,Wayne,161,2
Grant Glausser,32.6,SR,RB/DB,#10,Western Dubuque,206,2
Luke Hardman,11.8,SR,QB/K,#4,Pella,58,1
Ben Gordon,21.4,SR,RB/S,#26,Van Meter,154,1
Ben Coffman,19.3,JR,RB/LB,#9,English Valleys,133,1
Kahne Bolsinger,11.3,JR,RB/LB,#20,Clayton Ridge,113,0
