Name,Points,Year,Position,Number,School,YDS,TDS
Myles Grove,57.4,SR,QB/LB,#10,English Valleys,334,4
Shane Helmick,22.9,SR,QB/DE,#12,Moravia,169,1
Ty Alcott,37.4,JR,RB/DB,#24,Belle Plaine,194,3
Nolan Kriegel,38.0,FR,QB/DB,#2,Iowa Valley,140,4
Tatum Cooper,11.3,JR,RB/LB,#24,Westwood,113,0
Cole Fehr,26.3,JR,RB/LB,#33,West Bend-Mallard,143,2
Beau Kaufman,18.4,SR,RB/LB,#8,Lake Mills,124,1
Ethan Bockelman,59.3,SR,QB/DB,#22,Lone Tree,293,5
Luke Cripps,41.7,SR,WR/S,#1,Boyer Valley,237,3
Eli Schmidt,32.8,SR,RB/S,#3,Clarksville,148,3
Jaxon Gordon,34.7,SO,RB/S,#8,Riverside,227,2
Kade Mullins,6.9,SR,RB/LB,#23,Martensdale-St Marys,69,0
Landon Montag,32.7,SR,RB/LB,#24,West Bend-Mallard,147,3
Landon McGrann,13.8,JR,QB/DB,#7,Centerville,78,1
Beau Burns,55.2,SO,QB/DB,#2,BGM,312,4
Luke Hardman,11.8,SR,QB/K,#4,Pella,58,1
Ben Gordon,21.4,SR,RB/S,#26,Van Meter,154,1
Ben Coffman,19.3,JR,RB/LB,#9,English Valleys,133,1
McKoy Nuss,14.6,SO,QB/LB,#13,Tripoli,86,1
Gabe Robinson,24.1,SR,QB/CB,#15,Burlington,121,2
Brayden Svejda,54.1,JR,QB/CB,#1,Calamus-Wheatland,241,5
Ben Hansen,8.7,SR,RB/LB,#15,Missouri Valley,87,0
Caden Schisel,14.2,SR,TE/LB,#8,Burlington,142,0
Sam Johnson,16.3,SR,QB,#4,Waukee Northwest,43,2
Isaac Clark,11.7,SR,QB/LB,#12,Gladbrook-Reinbeck,57,1
MaKade Bloker,24.5,SR,RB/LB,#11,Clarksville,185,1
William Remmert,5.6,SO,WR/RB,#3,Cedar Falls,56,0
Titus Evans,27.8,SR,RB/LB,#12,Nashua-Plainfield,158,2
