Name,Points,Year,Position,Number,School,YDS,TDS
Nolan Kriegel,2.2,FR,QB/DB,#2,Iowa Valley,22.0,0.0
Shane Helmick,29.9,SR,QB/DE,#12,Moravia,119.0,3.0
MaKade Bloker,34.9,SR,RB/LB,#11,Clarksville,169.0,3.0
Ty Alcott,0.0,JR,RB/DB,#24,Belle Plaine,0.0,0.0
Aaron Olsen,38.7,JR,QB/S,#3,Audubon,207.0,3.0
Myles Grove,0.0,SR,QB/LB,#10,English Valleys,0.0,0.0
Ethan Bockelman,0.0,SR,QB/DB,#22,Lone Tree,0.0,0.0
Landon Montag,29.0,SR,RB/LB,#24,West Bend-Mallard,170.0,2.0
Cole Fehr,13.8,JR,RB/LB,#33,West Bend-Mallard,78.0,1.0
Andrew Beran,26.3,JR,RB,#2,Riceville,143.0,2.0
Louden Huisenga,20.4,JR,RB/LB,#8,WACO,84.0,2.0
Luke Cripps,1.4,SR,QB/S,#1,Boyer Valley,14.0,0.0
Brady Boulton,8.8,SO,QB/DB,#1,Montezuma,88.0,0.0
Fischer Buffington,8.2,JR,RB/DE,#12,East Union,82.0,0.0
Jameson Kilworth,0.0,SR,QB/DB,#8,Exira-EHK,0.0,0.0
Wyatt Oswald,15.5,JR,QB/LB,#10,Coon Rapids-Bayard,95.0,1.0
Breckin Clatt,0.0,JR,RB/DB,#14,Colo-Nesco,0.0,0.0
Jack Adams,12.5,JR,QB,#7,Riceville,65.0,1.0
Mason McIntosh,9.0,SR,QB/LB,#16,West Harrison,30.0,1.0
Broox Stockman,3.1,SO,RB/LB,#20,Montezuma,31.0,0.0
Dawson Smith,1.2,SR,RB/LB,#20,Iowa Valley,12.0,0.0
Kael Caikoski,0.0,SR,RB/LB,#22,Melcher-Dallas,0.0,0.0
Brodie Ludwig,8.4,JR,RB/LB,#21,Woodbine,84.0,0.0
Michael Hensley,36.5,JR,RB/LB,#6,Sidney,185.0,3.0
Caden Page,7.2,JR,QB/LB,#8,Murray,12.0,1.0
Perrin Sulzle,8.0,JR,QB/LB,#7,Baxter,80.0,0.0
Kooper Julseth,7.0,JR,WR/LB,#1,Northwood-Kensett,70.0,0.0
Isaac Murphy,14.7,SR,RB/S,#1,GTRA,27.0,2.0
Adam Scott,2.5,SR,RB/LB,#26,West Central,25.0,0.0
Ben Coffman,0.0,JR,RB/LB,#9,English Valleys,0.0,0.0
Oliver Schmitt,0.0,SR,FB,#22,Turkey Valley,0.0,0.0
Clayton Miller,24.5,JR,QB/CB,#4,WACO,125.0,2.0
Owen Backer,24.1,SO,RB/S,#22,Clarksville,121.0,2.0
Aiden Klostermann,28.1,SR,RB/S,#10,Central City,161.0,2.0
Max Henstorf,0.0,SR,QB/LB,#7,HLV,0.0,0.0
Eli Schmidt,0.0,SR,RB/S,#3,Clarksville,0.0,0.0
Jackson McDanel,12.6,SR,RB/LB,#30,Moravia,126.0,0.0
Landon Waldschmitt,40.9,JR,QB/DB,#7,Remsen St. Mary's,169.0,4.0
Jordan Goad,2.7,JR,QB/CB,#1,Springville,27.0,0.0
Dalton Mudderman,32.5,JR,QB/LB,#5,Kee,85.0,4.0
Edde Gonzalez,36.4,SR,RB/LB,#1,West Central,124.0,4.0
Colby Wallace,0.0,JR,QB/S,#11,Glidden-Ralston,0.0,0.0
Marshawn Taylor,7.2,SR,RB/CB,#12,Rockford,72.0,0.0
Trey Fisher,30.4,JR,RB/LB,#89,Southeast Warren,124.0,3.0
Anthony Harrington,29.4,SO,QB/LB,#2,Midland,114.0,3.0
Jackson Schulte,26.7,SR,RB/LB,#21,Kee,147.0,2.0
Kendrick Mastin,0.3,SR,RB/LB,#9,Murray,3.0,0.0
Mason Hoy,9.0,SO,RB/CB,#9,Springville,30.0,1.0
Judah Bielenberg,0.0,JR,QB/LB,#10,Siouxland Christian,0.0,0.0
Jamison Ewing,37.2,SO,WR/CB,#8,Southeast Warren,132.0,4.0
McKoy Nuss,-0.5,SO,QB/LB,#13,Tripoli,-5.0,0.0
Nolan Birdsall,8.6,JR,RB/LB,#2,West Harrison,26.0,1.0
James Buhlman,0.0,FR,RB/LB,#27,Easton Valley,0.0,0.0
Nolan Grebin,1.6,SR,QB/S,#2,Stanton,16.0,0.0
Conlin Rouse,2.2,SO,RB/LB,#11,Springville,22.0,0.0
Braden Jordan,3.8,SO,QB/LB,#10,Springville,38.0,0.0
Beau Burns,0.0,SO,QB/DB,#2,BGM,0.0,0.0
Joe Koehler,0.8,SR,FB/DE,#24,Rockford,8.0,0.0
