Name,Points,YP,Number,School,YDS,TDS,INT
Perrin Sulzle,157.4,JR  QB/LB,#7,Baxter,1710,23,3
Beau Burns,142.56,SO  QB/DB,#2,BGM,1614,21,6
Keagan Lee,140.96,SO  QB/DB,#17,Easton Valley,1499,23,11
Mason McIntosh,95.52,SR  QB/LB,#16,West Harrison/Whiting,1238,13,6
Slate Witte,95.68,SR  #7 GMG,,,1242,13,6
Brodyn Pryor,144.72,SO  QB/DB,#8,Woodbine,1418,24,8
Brady Boulton,132.56,SO  QB/DB,#1,Montezuma,1064,23,2
Kasey Hough,102.84,JR  QB/S,#11,GTRA,1171,15,4
JT Laufersweiler,137.04,SR  QB/DB,#11,St. Edmond,1526,21,8
Cooper Wierson,47.52,SO  QB/LB,#1,Collins-Maxwell,888,6,12
Blayne Smith,78.44,JR  QB/DB,#15,Ar-We-Va,911,12,6
Lucas Ahrenstorff,49.84,SR  QB/S,#1,Harris-Lake Park,721,7,7
Dalton Mudderman,127.28,JR  QB/LB,#5,Kee,1232,21,6
Shane Helmick,137.52,SR  QB/DE,#12,Moravia,1163,24,5
Grant Whitehead,105.84,JR  QB/DB,#15,Sidney,1146,16,4
Kooper Julseth,58.08,JR  WR/LB,#1,Northwood-Kensett,677,9,5
Judah Bielenberg,41.6,JR  QB/LB,#10,Siouxland Christian,890,4,10
Caden Page,71.08,JR  QB/LB,#8,Murray,702,12,5
Caleb Urban,45.28,JR  WR/CB,#3,East Mills,557,8,9
Tate Foertsch,94.16,SO  QB/DB,#7,Bishop Garrigan,854,15,0
Wyatt Oswald,59.4,JR  QB/LB,#10,Coon Rapids-Bayard,635,10,6
Dallas Smith,40.84,JR  QB/DB,#2,Twin Cedars,646,6,9
Bode Wyman,41.4,JR  QB/CB,#8,Griswold,660,5,5
Jake Edwards,104.92,JR  QB/S,#3,Winfield-Mt Union,973,17,2
Christian Pierce,2.64,SO  QB/S,#4,Rockford,316,0,10
Chase Spieker,84.72,JR  QB/DB,#5,CAM,793,14,3
Anthony Harrington,49.6,SO  QB/LB,#2,Midland,540,8,4
Jack Adams,48.8,JR  QB,#7,Riceville,470,8,2
Isaac Clark,96.32,SR  QB/LB,#12,Gladbrook-Reinbeck,833,16,1
Dylan Marquart,70.44,JR  QB/DB,#3,Dunkerton,636,12,3
Brogyn Greensky,75.56,SR  QB/LB,#4,North Iowa,764,12,3
Clayton Miller,63.76,JR  QB/CB,#4,WACO,519,11,1
Landon Waldschmitt,44.72,JR  QB/DB,#7,Remsen St. Mary's,493,7,3
Drew Urbanek,33.52,FR  QB/CB,#10,Tripoli,363,6,5
Nolan Kriegel,59.84,FR  QB/DB,#2,Iowa Valley,696,9,4
Jameson Kilworth,45.0,SR  QB/DB,#8,Exira-EHK,625,6,4
Sawyer Forney,42.6,SO  #2 Fremont-Mills,,,515,7,6
Degin Dixson,40.0,SR  QB/CB,#3,Mormon Trail,525,6,5
Jamison Ewing,47.36,SO  WR/CB,#8,Southeast Warren,459,8,3
Aaron Olsen,13.24,JR  QB/S,#3,Audubon,331,1,4
Nolan Grebin,41.32,SR  QB/S,#2,Stanton/Essex,533,6,4
Kale Doeppke,27.64,SR  WR/DB,#5,Central Elkader,366,4,3
Gavin Menke-Bailey,48.76,JR  QB/LB,#5,New London,519,8,4
Kambridge Wainscott,41.2,SR  QB/DB,#15,Waterloo Christian,430,7,4
Brody Koch,30.72,SO  RB/LB,#5,Calamus-Wheatland,393,4,1
Bryer Jack,29.56,FR  QB/DB,#14,HLV,314,5,3
Gabe Funk,64.64,JR  QB/DB,#17,Lenox,591,11,3
Breckin Clatt,27.72,JR  QB/DB,#14,Colo-Nesco,293,5,4
Logan Busta,54.88,SO  QB/DB,#1,Turkey Valley,397,10,1
Colby Wallace,25.92,JR  QB/S,#11,Glidden-Ralston,348,4,4
Kaiden Knaack,26.4,SR  #10 Don Bosco,,,335,4,3
Dane Appleby,44.52,JR  QB/LB,#4,Janesville,388,8,3
Seth Hudson,39.68,SR  QB/S,#7,East Union,392,7,4
Landon Montag,29.52,SR  RB/LB,#24,West Bend-Mallard,438,4,4
Owen Garside,18.8,JR  S/QB,#3,Boyer Valley,220,3,2
Johnathan Riesselman,6.32,SO  WR/DB,#7,Ar-We-Va,158,1,4
Ethan Bockelman,41.48,SR  QB/DB,#22,Lone Tree,412,7,3
Ambrose Savage,18.0,JR  QB/LB,#12,Lamoni,350,2,4
Myles Grove,29.48,SR  QB/LB,#10,English Valleys,262,6,5
Reece Chiabotta,26.36,SO  QB/DB,#34,Melcher-Dallas,384,4,5
Jed Tyler,9.6,SR  QB/DB,#7,West Central,265,1,5
Max Carlson,22.32,JR  QB/LB,#10,Newell-Fonda,258,4,4
McKoy Nuss,17.36,SO  QB/LB,#13,Tripoli,234,3,4
Braden Jordan,20.72,SO  QB/LB,#10,Springville,268,3,2
Zach Thornburg,21.08,SR  QB/CB,#9,East Mills,252,3,1
Luke Cripps,29.56,SR  QB/S,#1,Boyer Valley,239,5,0
Jayden Hanson,53.0,SR  QB/DB,#7,Central City,425,9,0
Ty Alcott,33.32,JR  RB/DB,#24,Belle Plaine,308,6,3
Luke Brennan,18.04,SO  QB/DB,#6,Montezuma,151,3,0
Pryce Rochford,19.32,JR  QB,#22,Edgewood-Colesburg,333,2,2
Max Henstorf,18.12,SR  QB/LB,#7,HLV,203,3,2
Isaac Loan,6.16,SO  QB/DB,#12,Central Elkader,79,1,1
Conner Nally,41.48,SR  QB/LB,#5,Bedford,287,8,2
Austin Lack,6.12,SR  WR/DB,#3,East Union,78,1,1
Keegan Chew,7.08,FR  QB/S,#7,Murray,177,0,0
Caybrin Schilling,7.44,SO  QB/DB,#7,Dunkerton,136,1,2
Mason Hoy,23.96,SO  RB/CB,#9,Springville,224,4,1
Preston Kulper,0.68,SO  WR/DB,#81,Central Elkader,42,0,1
Jack Angell,6.2,SO  QB/DB,#18,Colo-Nesco,55,1,0
Carson Ingles,2.6,SO  RB,#1,Edgewood-Colesburg,90,1,5
Wyatt Silk,8.08,SO  WR/CB,#15,Griswold,77,2,3
Eli Schmidt,15.04,SR  RB/S,#3,Clarksville,176,2,0
Johnny Milburn,14.64,JR  QB/DB,#13,Southeast Warren,166,2,0
Quintin White,12.4,SR  WR/DB,#3,Exira-EHK,110,2,0
Brayden Svejda,9.8,JR  QB/CB,#1,Calamus-Wheatland,95,2,2
Trevor Tauber,4.96,SO  QB/S,#12,Newell-Fonda,99,1,3
Aidan Timm,2.24,SO  QB/DB,#9,Belle Plaine,81,0,1
Dreyson Morgan,7.2,SO  WR/DB,#10,Gladbrook-Reinbeck,80,1,0
Alex Tiedemann,2.32,SO  QB/DB,#34,Northwood-Kensett,58,0,0
Nolan Birdsall,2.92,JR  RB/LB,#2,West Harrison/Whiting,98,0,1
Keenan Foland,0.28,FR  QB/S,#1,West Harrison/Whiting,32,0,1
Tate Mount,4.64,SO  QB/DB,#2,Sidney,91,1,3
Holden Roberts,3.8,SO  TE/DE,#13,Twin Cedars,45,1,2
Colby Eskildsen,1.0,JR  TE/DL,#12,Northwood-Kensett,25,0,0
Dane Ballou,-1.68,FR  QB/LB,#17,Midland,8,0,2
Triton Gwinn,5.04,SR  RB/LB,#22,Mormon Trail,51,1,1
Oliver Schmitt,8.48,SR  FB,#22,Turkey Valley,112,1,0
Cale Langreck,7.4,FR  QB/LB,#10,Turkey Valley,60,2,3
Jeremiah Lynam,-0.12,SR  DB/WR,#9,Siouxland Christian,22,0,1
Hayden Shelman,0.64,FR  DB/RB,#15,WACO,16,0,0
Gunnar Smith,0.36,SO  QB,#6,Riceville,9,0,0
Drew Muller,14.04,JR  QB/DE,#6,Bishop Garrigan,51,3,0
Brock Binkley,3.16,FR  QB/DB,#8,Lamoni,4,1,1
Logan French,0.48,SR  WR/DB,#1,Stanton/Essex,12,0,0
Jacob Martin,1.52,JR  RB/LB,#3,Stanton/Essex,38,0,0
Jackson Embree,7.16,JR  SL/LB,#33,East Mills,79,1,0
