Name,Points,Position,School
Aaron Olsen,13.92,QB/S,Audubon
Abram Edwards,15.4,TE/DE,Winfield-Mt Union
Adam Bensley,0.0,SL/LB,Harris-Lake Park
Adam Scott,11.4,RB/LB,West Central
Adam Swaney,0.0,RB/LB,Bedford
Aden Bice,0.0,WR/LB,Northwood-Kensett
Adyson Stark,0.0,RB/DB,Belle Plaine
Aidan Ebert,2.3,WR,Riceville
Aidan Timm,0.0,QB/DB,Belle Plaine
Aidan Yoch,0.0,TE/DB,West Bend-Mallard
Aiden Eickert,0.0,WR/LB,Easton Valley
Aiden Hellman,0.0,,Don Bosco
Aiden Klostermann,32.5,RB/S,Central City
Aiden Stenzel,0.0,RB/DB,Sidney
Aldo Esteban-Cabrera,0.0,RB/LB,Murray
Alex Black,0.0,WR/DB,Montezuma
Alex Daniel,0.0,RB/LB,Glidden-Ralston
Alex Hansen,0.0,RB/LB,Exira-EHK
Alex Tiedemann,0.0,QB/DB,Northwood-Kensett
Ambrose Savage,0.0,QB/LB,Lamoni
Andreas Buttry,0.0,QB/CB,Sidney
Andrew Beran,6.9,RB,Riceville
Andrew Kolsrud,8.3,WR/CB,Kee
Anthony Eisele,0.0,OL/DL,North Iowa
Anthony Harrington,0.0,QB/LB,Midland
Anthony Knaack,0.0,WR/LB,Gladbrook-Reinbeck
Asher Stutzman,0.0,RB/LB,English Valleys
Ashton Nally,0.0,QB/CB,Bedford
Austin Boege,0.0,RB/LB,Collins-Maxwell
Austin Christensen,2.7,WR/LB,Audubon
Austin Gehring,0.0,WR/DB,Gladbrook-Reinbeck
Austin Lack,0.0,WR/DB,East Union
Austin Vaverka,0.0,RB/LB,Gladbrook-Reinbeck
Austin Williams,0.0,RB/LB,CAM
Ayden Lamb,0.0,TE/LB,Murray
Beau Burns,0.0,QB/DB,BGM
Beckett Rhoads,0.0,WR/DB,BGM
Ben Belew,11.1,,Don Bosco
Ben Coffman,0.0,RB/LB,English Valleys
Ben Ryan,0.0,TE/DE,Colo-Nesco
Ben Yezek,0.0,WR/DB,Northwood-Kensett
Benjy Trainer,0.0,TE/LB,Bishop Garrigan
Bennett Pfister,0.0,WR/DB,Siouxland Christian
Bennett Steger,0.0,WR,Edgewood-Colesburg
Biar Biar,0.0,OG/DL,Siouxland Christian
Blake Ewing,0.0,FB/LB,Moravia
Blake Helmick,0.0,OG/DE,Moravia
Blake Micetich,0.0,RB/DB,Twin Cedars
Blayne Smith,0.0,QB/DB,Ar-We-Va
Bode Wyman,0.0,QB/CB,Griswold
Braden Jordan,-8.1,QB/LB,Springville
Braden Simington,0.0,S/WR,GTRA
Brady Babel,0.0,RB/CB,Newell-Fonda
Brady Boulton,0.0,QB/DB,Montezuma
Brady Koenck,0.0,RB/LB,Remsen St. Mary's
Brady Lewis,2.6,WR/S,West Harrison
Braedon Godfread,0.0,TE/S,Sidney
Bram Bielenberg,0.0,RB/LB,Siouxland Christian
Braxston Bucknell,0.0,OL/DL,Tripoli
Braxton Blackburn,34.5,,Fremont-Mills
Braxton Bormann,0.0,RB/LB,Central Elkader
Braxton Davis,0.0,WR/DB,Twin Cedars
Braxton Kniep,0.0,WR/DE,Remsen St. Mary's
Brayden Chester,0.0,RB/LB,CAM
Brayden Hepke,0.0,WR/DB,BGM
Brayden Svejda,0.0,QB/CB,Calamus-Wheatland
Braydon Draeger,0.0,TE/LB,Melcher-Dallas
Braydon Hensley,0.0,QB/CB,Bedford
Breckin Clatt,21.2,RB/DB,Colo-Nesco
Brenden Connett,0.0,RB/LB,Twin Cedars
Brenden Wagner,0.0,TE/LB,Woodbine
Brenden Wheeler,0.0,RB/LB,Southeast Warren
Brenner Sullivan,0.0,RB/LB,Woodbine
Brett Plants,0.0,RB/LB,Montezuma
Brigham Porter,0.0,SL/DB,New London
Brock Binkley,0.0,QB/DB,Lamoni
Brock Micetich,0.0,RB/LB,Twin Cedars
Brodie Ludwig,0.0,RB/LB,Woodbine
Brody King,0.0,TE/LB,Bedford
Brody Koch,0.0,RB/LB,Calamus-Wheatland
Brody Koski,0.0,QB/LB,Boyer Valley
Brody Magruder,0.0,TE/DL,Lone Tree
Brody Paulsen,0.0,RB/DB,CAM
Brodyn Pryor,0.0,QB/DB,Woodbine
Brogan Ewing,0.0,WR/CB,Southeast Warren
Brogyn Greensky,0.0,QB/LB,North Iowa
Broox Stockman,0.0,RB/LB,Montezuma
Bryce Brabham,0.0,RB/DB,Exira-EHK
Bryer Jack,0.0,QB/DB,HLV
Burke Busta,26.3,FB,Turkey Valley
Cade Robinson,0.0,WR/CB,Baxter
Cade Tentinger,0.0,RB/DB,Remsen St. Mary's
Caden Carruthers,0.0,QB/DL,Southeast Warren
Caden Kaufman,0.0,RB/LB,Lenox
Caden Oswald,0.0,RB/DB,Coon Rapids-Bayard
Caden Page,0.0,QB/LB,Murray
Caden Roethler,0.0,FB/LB,Bishop Garrigan
Cael Weisskopf,0.0,RB/LB,HLV
Cainan Travis,0.0,WR/LB,Baxter
Cal Heydon,0.0,QB/DB,Coon Rapids-Bayard
Cal Peterman,1.1,WR/LB,Bedford
Cal Pryor,0.0,QB/DB,Woodbine
Cale Langreck,0.3,QB/LB,Turkey Valley
Cale Westerbeck,0.0,WR/DB,New London
Caleb Coffelt,0.0,WR/DB,Collins-Maxwell
Caleb Haack,0.0,WR/DB,Iowa Valley
Caleb Hemphill,0.0,RB/LB,Harris-Lake Park
Caleb Kurtenbach,0.0,QB,Turkey Valley
Caleb Swedin,0.0,RB/LB,GTRA
Caleb Urban,0.0,WR/CB,East Mills
Callan Messerich,0.0,WR/DB,Easton Valley
Cam Buffington,39.0,QB/LB,Winfield-Mt Union
Cannon Hansen,0.0,TE/DL,Exira-EHK
Carson Frerichs,0.0,RB/LB,North Iowa
Carson Hopkins,0.9,TE/LB,West Harrison
Carson Ingles,0.0,RB,Edgewood-Colesburg
Carson Wessel,2.8,QB/LB,Audubon
Carter Anderson,0.0,QB/DB,Northwood-Kensett
Carter Battin,0.0,WR,Edgewood-Colesburg
