Name,Points,Position,School
Aaron Olsen,4.0,QB/S,Audubon
Abram Edwards,7.8,TE/DE,Winfield-Mt Union
Adam Bensley,0.0,SL/LB,Harris-Lake Park
Adam Scott,40.7,RB/LB,West Central
Adam Swaney,0.9,RB/LB,Bedford
Aden Bice,0.0,WR/LB,Northwood-Kensett
Adyson Stark,4.9,RB/DB,Belle Plaine
Aidan Ebert,1.2,WR,Riceville
Aidan Timm,12.42,QB/DB,Belle Plaine
Aidan Yoch,2.1,TE/DB,West Bend-Mallard
Aiden Eickert,31.4,WR/LB,Easton Valley
Aiden Hellman,0.0,,Don Bosco
Aiden Klostermann,20.1,RB/S,Central City
Aiden Stenzel,11.7,RB/DB,Sidney
Aldo Esteban-Cabrera,9.1,RB/LB,Murray
Alex Black,8.6,WR/DB,Montezuma
Alex Daniel,7.1,RB/LB,Glidden-Ralston
Alex Hansen,10.6,RB/LB,Exira-EHK
Alex Tiedemann,2.3,QB/DB,Northwood-Kensett
Ambrose Savage,51.98,QB/LB,Lamoni
Andreas Buttry,1.5,QB/CB,Sidney
Andrew Beran,44.3,RB,Riceville
Andrew Kolsrud,1.5,WR/CB,Kee
Anthony Eisele,0.0,OL/DL,North Iowa
Anthony Harrington,30.62,QB/LB,Midland
Anthony Knaack,0.0,WR/LB,Gladbrook-Reinbeck
Asher Stutzman,0.2,RB/LB,English Valleys
Ashton Nally,0.1,QB/CB,Bedford
Austin Boege,0.0,RB/LB,Collins-Maxwell
Austin Christensen,2.1,WR/LB,Audubon
Austin Gehring,0.0,WR/DB,Gladbrook-Reinbeck
Austin Lack,12.7,WR/DB,East Union
Austin Vaverka,13.2,RB/LB,Gladbrook-Reinbeck
Austin Williams,0.3,RB/LB,CAM
Ayden Lamb,1.1,TE/LB,Murray
Beau Burns,104.28,QB/DB,BGM
Beckett Rhoads,2.3,WR/DB,BGM
Ben Belew,0.0,,Don Bosco
Ben Coffman,34.3,RB/LB,English Valleys
Ben Ryan,2.5,TE/DE,Colo-Nesco
Ben Yezek,0.0,WR/DB,Northwood-Kensett
Benjy Trainer,0.0,TE/LB,Bishop Garrigan
Bennett Pfister,0.0,WR/DB,Siouxland Christian
Bennett Steger,4.2,WR,Edgewood-Colesburg
Biar Biar,1.5,OG/DL,Siouxland Christian
Blake Ewing,0.3,FB/LB,Moravia
Blake Helmick,1.7,OG/DE,Moravia
Blake Micetich,1.8,RB/DB,Twin Cedars
Blayne Smith,26.8,QB/DB,Ar-We-Va
Bode Wyman,1.4,QB/CB,Griswold
Braden Jordan,8.28,QB/LB,Springville
Braden Simington,5.5,S/WR,GTRA
Brady Babel,-0.1,RB/CB,Newell-Fonda
Brady Boulton,85.18,QB/DB,Montezuma
Brady Koenck,1.6,RB/LB,Remsen St. Mary's
Braedon Godfread,7.2,TE/S,Sidney
Bram Bielenberg,1.3,RB/LB,Siouxland Christian
Braxston Bucknell,0.0,OL/DL,Tripoli
Braxton Blackburn,0.0,,Fremont-Mills
Braxton Bormann,4.2,RB/LB,Central Elkader
Braxton Davis,1.5,WR/DB,Twin Cedars
Braxton Kniep,1.9,WR/DE,Remsen St. Mary's
Brayden Chester,0.0,RB/LB,CAM
Brayden Hepke,19.4,WR/DB,BGM
Brayden Svejda,63.9,QB/CB,Calamus-Wheatland
Braydon Draeger,4.6,TE/LB,Melcher-Dallas
Braydon Hensley,6.6,QB/CB,Bedford
Breckin Clatt,98.0,RB/DB,Colo-Nesco
Brenden Connett,28.52,RB/LB,Twin Cedars
Brenden Wagner,2.2,TE/LB,Woodbine
Brenden Wheeler,0.0,RB/LB,Southeast Warren
Brenner Sullivan,0.0,RB/LB,Woodbine
Brett Plants,22.1,RB/LB,Montezuma
Brigham Porter,16.8,SL/DB,New London
Brock Binkley,3.24,QB/DB,Lamoni
Brock Micetich,1.9,RB/LB,Twin Cedars
Brodie Ludwig,10.9,RB/LB,Woodbine
Brody King,16.2,TE/LB,Bedford
Brody Koch,16.0,RB/LB,Calamus-Wheatland
Brody Koski,4.74,QB/LB,Boyer Valley
Brody Magruder,1.8,TE/DL,Lone Tree
Brody Paulsen,15.9,RB/DB,CAM
Brodyn Pryor,28.12,QB/DB,Woodbine
Brogan Ewing,8.6,WR/CB,Southeast Warren
Brogyn Greensky,0.0,QB/LB,North Iowa
Broox Stockman,29.1,RB/LB,Montezuma
Bryce Brabham,2.0,RB/DB,Exira-EHK
Bryer Jack,-0.88,QB/DB,HLV
Burke Busta,12.9,FB,Turkey Valley
Cade Robinson,5.7,WR/CB,Baxter
Cade Tentinger,0.9,RB/DB,Remsen St. Mary's
Caden Carruthers,0.6,QB/DL,Southeast Warren
Caden Kaufman,0.0,RB/LB,Lenox
Caden Oswald,2.2,RB/DB,Coon Rapids-Bayard
Caden Page,23.76,QB/LB,Murray
Caden Roethler,0.0,FB/LB,Bishop Garrigan
Cael Weisskopf,2.6,RB/LB,HLV
Cainan Travis,15.4,WR/LB,Baxter
Cal Heydon,38.4,QB/DB,Coon Rapids-Bayard
Cal Peterman,7.8,WR/LB,Bedford
Cal Pryor,10.2,QB/DB,Woodbine
Cale Langreck,0.0,QB/LB,Turkey Valley
Cale Westerbeck,14.3,WR/DB,New London
Caleb Coffelt,1.2,WR/DB,Collins-Maxwell
Caleb Haack,25.1,WR/DB,Iowa Valley
Caleb Hemphill,20.8,RB/LB,Harris-Lake Park
Caleb Kurtenbach,0.0,QB,Turkey Valley
Caleb Swedin,3.0,RB/LB,GTRA
Caleb Urban,13.38,WR/CB,East Mills
Callan Messerich,31.5,WR/DB,Easton Valley
Cam Buffington,60.5,QB/LB,Winfield-Mt Union
Cannon Hansen,15.5,TE/DL,Exira-EHK
Carson Frerichs,0.0,RB/LB,North Iowa
Carson Hopkins,0.0,TE/LB,West Harrison
Carson Ingles,15.88,RB,Edgewood-Colesburg
Carson Wessel,8.9,QB/LB,Audubon
Carter Anderson,15.68,QB/DB,Northwood-Kensett
Carter Battin,9.7,WR,Edgewood-Colesburg
Carter Hassebroek,4.4,WR/DB,Iowa Valley
Carter Loyd,6.9,RB/S,Winfield-Mt Union
Carter Michalek,2.6,WR/DB,Montezuma
Carter Oberbroeckling,21.7,RB,Edgewood-Colesburg
