Name,Points
Aaron Hindt,0.0
Aaron Olsen,0.0
Abram Edwards,0.0
Adam Bensley,0.0
Adam Scott,0.0
Adam Swaney,2.1
Aden Bice,0.0
Adyson Stark,0.0
Aidan Ebert,0.0
Aidan Hesse,0.0
Aidan Timm,3.84
Aidan Yoch,0.0
Aiden Eickert,0.0
Aiden Hellman,0.0
Aiden Klostermann,12.8
Aiden Stenzel,0.0
Aidyn Kling,0.0
Aldo Esteban-Cabrera,0.0
Alex Black,0.0
Alex Daniel,0.0
Alex Hansen,0.0
Alex Havaranek,0.0
Alex Tiedemann,0.2
Ambrose Savage,0.0
Andreas Buttry,0.0
Andrew Beran,29.0
Andrew Kolsrud,6.3
Andrew Lichter,0.0
Anthony Eisele,0.0
Anthony Harrington,0.0
Anthony Knaack,0.0
Anthony Waters,0.0
Asher Stutzman,0.0
Ashton Kracht,0.0
Ashton Nally,0.7
Auden Wilson,0.0
Austin Boege,9.8
Austin Christensen,0.0
Austin Gehring,0.0
Austin Lack,0.0
Austin Schmidt,0.0
Austin Vaverka,0.0
Austin Williams,13.9
Ayden Lamb,0.0
Beau Burns,65.86
Beckett Rhoads,0.0
Ben Belew,0.0
Ben Coffman,0.0
Ben Eslick,0.0
Ben Lantz,0.0
Ben Ryan,0.0
Ben Yezek,0.0
Benjy Trainer,0.0
Bennett Heidercheit,0.0
Bennett Pfister,0.0
Bennett Steger,0.0
Biar Biar,0.0
Blake Ewing,0.0
Blake Helmick,0.0
Blake Micetich,0.0
Blayne Porter,0.0
Blayne Smith,0.0
Bode Wyman,7.4
Boston Roorda,0.0
Braden Jordan,0.0
Braden Simington,0.0
Braden Taylor,0.0
Brady Babel,0.0
Brady Boulton,0.0
Brady Koenck,4.1
Brady Lewis,0.0
Brady Wurth,8.5
Braedon Godfread,62.9
Bram Bielenberg,0.0
Braxston Bucknell,0.0
Braxton Blackburn,0.0
Braxton Bormann,0.0
Braxton Davis,0.0
Braxton Kniep,0.9
Brayden Chester,9.0
Brayden Hepke,0.0
Brayden Svejda,0.0
Brayden Utter,0.0
Braydon Draeger,0.0
Braydon Hensley,0.0
Breckin Clatt,0.0
Brekken Schlader,3.5
Brenden Connett,0.0
Brenden Wagner,0.0
Brenden Wheeler,0.0
Brenner Sullivan,0.0
Brett Plants,0.0
Brigham Porter,0.0
Brock Binkley,0.0
Brock Micetich,0.0
Brodie Ludwig,0.0
Brody Becker,0.0
Brody Greensky,0.0
Brody King,6.8
Brody Koch,0.0
Brody Koski,0.0
Brody Ludwig,0.0
Brody Magruder,0.0
Brody Paulsen,12.3
Brody Wolff,0.0
Brodyn Pryor,0.0
Brogan Ewing,0.0
Brogyn Greensky,0.0
Broox Stockman,0.0
Bryce Brabham,0.0
Bryer Jack,0.0
Burke Busta,0.0
CJ Smith,0.0
Cade Robinson,0.0
Cade Tentinger,0.0
Caden Carruthers,0.0
Caden Cole,0.0
Caden Kaufman,0.0
Caden Oswald,0.0
Caden Page,0.0
Caden Roethler,0.0
Cael Dop,0.0
Cael Weisskopf,0.0
Cainan Travis,0.0
Cal Heydon,0.0
Cal Peterman,8.2
Cal Pryor,0.0
Cale Haley,0.0
Cale Langreck,0.0
Cale Westerbeck,0.0
Caleb Coffelt,0.0
Caleb Haack,0.0
Caleb Hemphill,0.0
Caleb Kurtenbach,0.0
Caleb Swedin,0.0
Caleb Urban,0.0
Callan Messerich,0.0
Cam Buffington,0.0
Camden Behrends,0.0
Cameron Nicoletto,0.0
Cannon Hansen,0.0
Carson Frerichs,0.0
Carson Hopkins,0.0
Carson Ingles,0.0
Carson Peters,0.0
Carson Schnieder,0.0
Carson Wessel,0.0
Carter Anderson,0.0
Carter Battin,0.0
Carter Fehr,0.0
Carter Hassebroek,0.0
Carter Loyd,0.0
Carter McGregor,0.0
Carter Michalek,0.0
Carter Oberbroeckling,0.0
Carter Rycroft,0.0
Carter Seitz,10.0
Carter Sholtus,0.0
Carter Smith,0.0
Carter Waetzig,0.0
Cash Emgarten,0.0
Cash Weber,0.0
Caybrin Schilling,0.0
Caysen Chodur,0.0
Cesar Falcon,0.0
Chance Christensen,1.5
Chance Hoyt,0.0
Charlie Rowenhorst,0.0
Charlie Schaefer,0.0
Chase England,0.0
Chase Forey,0.0
Chase Klatt,0.0
Chase Spieker,36.8
Chase Waterhouse,0.0
Chaz Cornelison,0.0
Chris Hanson,0.0
Christian Pierce,-3.82
Christian Reinke,0.9
Christopher Greif,23.9
Christopher Lange,0.0
Clay Westphal,0.0
Clayton Miller,0.0
Cody Dorscher,0.0
Cody Milks,0.0
Cody Samson,0.0
Coen Good,0.0
Colby Eskildsen,4.68
Colby Wallace,0.0
Cole Bethune,0.0
Cole Fehr,0.0
Cole Green,0.0
Cole Milks,0.0
Colin Hartl,0.0
Colin Snyder,0.0
Collin Bower,8.6
Collin Hoffman,0.0
Collin Homan,9.9
Colten Brown,0.0
Colton Cox,0.0
Colton Leichty,0.0
Conlin Rouse,0.0
Conner Bowers,1.3
Conner Nally,11.08
Connor Rahn,0.0
Connor Snethen,0.0
Cooper McLaughlin,0.0
Cooper Petersen,10.8
Cooper Smith,0.0
Cooper VanderHeiden,0.0
Cooper Wierson,-0.12
Corbin Harris,0.0
Corbin Jacobs-Jewell,0.0
Corbyn Sheley,0.0
Corey Breese,0.0
Creyton Ogier,0.0
Cristian Brown,0.0
Cruz DeJong,0.0
Dain Sprague,0.0
Daiton Price,0.0
Dakota Heishman,15.1
