Name,Year,Position,Number,School,REC,YDS,TDS
Treyton Travis,SR,WR/CB,#24,Baxter,44,664,12
Kace Patton,SR,WR/CB,#10,Murray,38,536,7
Wyatt Ragaller,SO,RB/DB,#8,Ar-We-Va,30,451,6
Nolan Birdsall,JR,RB/LB,#2,West Harrison/Whiting Hawkeyes,28,320,3
Jackson Embree,JR,SL/LB,#33,East Mills,25,301,3
Aiden Eickert ,JR,WR/LB,#7,Easton Valley,25,430,8
Cade Robinson,JR,WR/CB,#12,Baxter,24,159,1
Garrett Watts,SR,WR/DB,#7,Montezuma,24,426,10
Evan Lorenzen,JR,RB/DB,#22,Northwood-Kensett,24,187,1
Landon Blum,FR,WR/DB,#5,Woodbine,24,377,7
Callan Messerich,SO,WR/DB,#6,Easton Valley,24,497,8
Michael Hensley,JR,RB/LB,#6,Sidney,22,366,5
Jamison Martin,JR,RB/DB,#11,West Harrison/Whiting Hawkeyes,21,308,3
Carter Seitz,JR,WR/DB,#7,Kee,20,386,6
Cal Heydon,SO,QB/DB,#11,Coon Rapids-Bayard,20,300,4
Wyatt Throckmorton,SR,WR/LB,#23,Moravia,20,308,7
Dakota Heishman,JR,WR/DB,#8,BGM,20,285,3
Jackson McDanel,SR,RB/LB,#30,Moravia,19,339,5
Mason Maschmann,SR,RB/LB,#11,BGM,19,290,1
Devin Meyer,SR,TE/LB,#15,Harris-Lake Park,19,151,1
Braxton Bormann,SO,RB/LB,#21,Central Elkader,18,139,1
Josef Dvorak,JR,RB/DB,#25,Collins-Maxwell,17,241,3
Caleb Hemphill,SR,RB/LB,#3,Harris-Lake Park,17,159,1
Cainan Travis,JR,WR/LB,#20,Baxter,16,193,3
Triton Gwinn,SR,RB/LB,#22,Mormon Trail,16,313,4
Cruz DeJong,SR,TE/LB,#40,Montezuma,16,165,3
Declan DeJong,SO,TE/DE,#41,Moravia,16,236,5
Cam Buffington,SR,QB/LB,#33,Winfield-Mt Union,16,511,10
Caleb Haack,JR,WR/DB,#7,Iowa Valley,16,359,4
Brogan Ewing,JR,WR/CB,#10,Southeast Warren,15,153,3
Lucas Frohwein,SR,TE/DE,#9,Colo-Nesco,15,157,1
Jabari Woodbury,SR,,#2,GMG,15,204,0
Rason Grail,SR,WR/DB,#23,East Union,14,193,4
Jack Gordon,SR,WR/DL,#18,East Mills,14,205,5
Dalton Weepie,JR,TE/LB,#33,Dunkerton,14,207,3
Dominic Coleman,SR,WR/DE,#23,BGM,14,221,5
Hudson Clark,SO,WR/DB,#3,Gladbrook-Reinbeck,13,216,5
Colton Leichty,SR,TE/LB,#23,WACO,13,139,1
Isaac Murphy,SR,RB/S,#1,GTRA,13,204,4
Grant Galles,SO,WR/DB,#6,St. Edmond,13,393,7
Rider Kupka,SO,,#21,GMG,13,153,3
Kolt Payne,JR,SL/CB,#24,Sidney,13,304,4
Seth Bixler,SR,WR/S,#1,Midland,12,123,1
Matt Sauer,SR,TE/DE,#82,Midland,12,132,3
Colby Eskildsen,JR,TE/DL,#12,Northwood-Kensett,12,84,2
Louden Huisenga,JR,RB/LB,#8,WACO,12,144,4
Wade Ragaller,JR,RB/LB,#28,Ar-We-Va,12,119,2
Brayden Hepke,SR,WR/DB,#17,BGM,12,154,3
Chase Klatt,SO,TE/CB,#4,Calamus-Wheatland,11,188,2
Kolby Culbertson,SR,TE/DB,#2,Coon Rapids-Bayard,11,102,1
Jed Bielenberg,SR,DE/WR,#15,Siouxland Christian,11,198,0
Alex Tiedemann,SO,QB/DB,#34,Northwood-Kensett,11,69,2
Alex Hansen,JR,RB/LB,#22,Exira-EHK,10,206,2
Brenden Connett,SR,RB/LB,#20,Twin Cedars,10,115,1
Simon Showalter,JR,RB/LB,#6,Stanton/Essex Vikings,10,111,0
Owen Hammersland,FR,RB/LB,#24,Central Elkader,10,124,3
Harley Molina,SR,WR/LB,#24,Ar-We-Va,10,115,2
Jack Follmann,SR,TE/LB,#40,CAM,10,247,4
Kaden Kobliska,SR,WR,#8,Riceville,10,93,2
Leo Ehn,SR,TE/LB,#80,St. Edmond,10,267,3
Trevor Forey,SR,WR/S,#6,Janesville,10,160,5
Drew Lappe,SR,WR/CB,#5,Bishop Garrigan,10,90,1
Jeremiah Marquette,SR,RB/LB,#25,Waterloo Christian,10,99,0
Aiden Klostermann,SR,RB/S,#10,Central City,9,151,3
Jackson Schulte,SR,RB/LB,#21,Kee,9,277,2
Holden Roberts,SO,TE/DE,#13,Twin Cedars,9,110,0
Jacob Martin,JR,RB/LB,#3,Stanton/Essex Vikings,9,253,4
Reed Oswalt,SO,WR/DB,#24,Collins-Maxwell,9,200,1
Drew Eilers,JR,WR/DL,#2,Gladbrook-Reinbeck,9,189,5
Bram Bielenberg,FR,RB/LB,#35,Siouxland Christian,9,100,0
Broox Stockman,SO,RB/LB,#20,Montezuma,9,94,1
Luke Erselius,SO,WR/DB,#15,Montezuma,9,55,1
Hayden Loftsgard,JR,WR/CB,#2,Tripoli,9,65,0
Evan Alt,SR,RB/LB,#4,Audubon,9,44,0
Kael Cress,JR,WR/S,#7,Midland,8,159,3
Cael Weisskopf,FR,RB/LB,#5,HLV,8,137,2
Sam DeMeulenaere,JR,E/LB,#12,Belle Plaine,8,176,2
Keyden Lown,JR,TE/DE,#84,English Valleys,8,111,4
Dylan Linkenhoker,SR,,#21,Fremont-Mills,8,146,1
David Rose,JR,WR/DB,#5,Montezuma,8,88,1
Braxton Kniep,JR,WR/DE,#18,Remsen St. Mary's,8,145,3
Brenner Sullivan,SO,RB/LB,#22,Woodbine,8,158,1
Micah Moores,FR,RB/LB,#9,Woodbine,8,142,3
Devon Ehlers,SO,TE/LB,#88,Ar-We-Va,8,62,0
Collin Bower,SO,TE/DB,#25,CAM,8,150,3
Andrew Beran,JR,RB,#2,Riceville,8,67,1
Klay Baker,JR,RB/LB,#17,St. Edmond,8,188,3
Conlin Rouse,SO,RB/LB,#11,Springville,8,152,3
Bennett Steger,SR,WR,#14,Edgewood-Colesburg,8,145,1
Tate Martin,JR,RB/LB,#33,BGM,8,107,3
Sam Plathe,SR,WR/CB,#24,Bishop Garrigan,8,126,3
Kelan Stevenson,SO,TE/LB,#62,Lamoni,8,106,1
Austin Christensen,SO,WR/LB,#81,Audubon,8,40,0
James Buhlman,FR,RB/LB,#27,Easton Valley,8,151,1
Kaleb Gill,SR,,#1,GMG,8,68,1
Braedon Godfread,JR,TE/S,#10,Sidney,8,124,3
Gavin DeFord,JR,RB/LB,#44,Waterloo Christian,8,168,3
JW Linkenhoker,SO,,#11,Fremont-Mills,7,113,4
Lucas Madison,SR,,#5,Fremont-Mills,7,89,2
Owen Garside,JR,S/QB,#3,Boyer Valley,7,90,1
Evan Ten Eyck,SR,TE,#2,Boyer Valley,7,112,4
Emmett Burke,SO,WR/DB,#10,Lone Tree,7,126,1
Nolan Cushion,SR,TE/DE,#22,West Central,7,90,0
Collin Hoffman,SR,QB/S,#14,GTRA,7,90,1
Cole Milks,SR,RB/S,#11,Winfield-Mt Union,7,70,0
Ty Christensen,SO,,#5,Don Bosco,7,70,1
Edward Miller,SR,TE/DE,#31,Audubon,7,142,1
Talan Driscoll,FR,C/DE,#5,Easton Valley,7,24,1
Justin Weispfenning,JR,RB/DB,#3,Easton Valley,7,55,1
Austin Lack,SR,WR/DB,#3,East Union,6,110,1
Wyatt Christiansen,SO,RB/LB,#10,Midland,6,37,0
Tyler Ballard,SR,TE/DE,#22,HLV,6,112,0
Mitch Stevens,SR,TE/LB,#37,West Bend-Mallard,6,184,1
Nolan Gannon,FR,RB/LB,#34,Murray,6,97,2
Cody Samson,SR,TE/LB,#36,Baxter,6,40,0
Donald Bashor,SR,RB/LB,#44,Lenox,6,159,4
Gio Cruz,SR,RB/DB,#5,Lenox,6,54,1
Logan French,SR,WR/DB,#1,Stanton/Essex Vikings,6,102,1
Samuel Dascher,SO,TE/CB,#31,Calamus-Wheatland,6,89,2
Lane Oswalt,SR,WR/DB,#87,Collins-Maxwell,6,53,0
Sheldon Vandenberg,JR,OG/LB,#12,East Mills,6,48,2
Luke Cripps,SR,QB/S,#1,Boyer Valley,6,32,0
Levi Reineke,SO,LB/RB,#29,Boyer Valley,6,34,0
J.D. Kruse,SO,RB/DE,#2,Turkey Valley,6,159,3
Oliver Schmitt,SR,FB,#22,Turkey Valley,6,48,3
Cristian Brown,SR,WR/DB,#47,Dunkerton,6,174,4
Robert Beardsley,JR,WR/DB,#18,Southeast Warren,6,117,3
Keaton Harpenau,JR,SL/DB,#2,Remsen St. Mary's,6,28,0
Collin Homan,JR,OL/DL,#55,Remsen St. Mary's,6,85,2
Abram Edwards,SR,TE/DE,#84,Winfield-Mt Union,6,94,0
Carter Loyd,SR,RB/S,#2,Winfield-Mt Union,6,118,1
Ben Belew,JR,,#3,Don Bosco,6,108,1
Ian Smith,JR,TE/LB,#5,Iowa Valley,6,85,2
Cal Pryor,FR,QB/DB,#12,Woodbine,6,47,1
Johnathan Riesselman,SO,WR/DB,#7,Ar-We-Va,6,141,1
Will Felper,SR,SL,#18,Riceville,6,78,1
Christopher Lange,SO,WR,#10,Edgewood-Colesburg,6,107,0
Cale Westerbeck,SO,WR/DB,#4,New London,6,124,2
Jordan Boehde,FR,RB/DB,#13,Easton Valley,6,63,1
James Bell,SR,WR/DB,#21,Waterloo Christian,6,83,2
Carter Sholtus,SR,WR/CB,#2,HLV,5,53,2
Cannon Hansen,JR,TE/DL,#33,Exira-EHK,5,99,1
Bryce Brabham,SO,RB/DB,#9,Exira-EHK,5,89,1
Jordan Cota,JR,TE/DE,#81,Kee,5,93,2
Jiri Brodigan,SO,WR/LB,#32,East Mills,5,52,1
Jeremiah Lynam,SR,DB/WR,#9,Siouxland Christian,5,79,0
Emmett Snyder,SR,RB/S,#29,Glidden-Ralston,5,50,1
Charlie Schaefer,SR,QB/S,#6,North Iowa,5,125,1
Christian Reinke,JR,TE/LB,#25,Rockford,5,43,0
Kolton Robinson,SO,RB/DB,#23,Northwood-Kensett,5,17,0
Trenton Struss,SR,RB/S,#21,Newell-Fonda,5,90,1
Trey Fisher,JR,RB/LB,#89,Southeast Warren,5,52,0
Jaxson Schnell,SO,LB/WR,#4,GTRA,5,108,2
Jacob Morey,SR,OL/DL,#11,Tripoli,5,143,2
Cal Peterman,JR,WR/LB,#15,Bedford,5,76,2
Dawson Smith,SR,RB/LB,#20,Iowa Valley,5,41,0
Brody Paulsen,SR,RB/DB,#2,CAM,5,71,0
Aidan Ebert,JR,WR,#3,Riceville,5,31,2
Justin Bauer,SR,WR/CB,#12,Bishop Garrigan,5,76,1
Brigham Porter,SO,SL/DB,#23,New London,5,65,1
Cole Bethune,JR,WR/S,#4,West Harrison/Whiting Hawkeyes,5,61,0
Clay Westphal,SO,SL/S,#8,West Harrison/Whiting Hawkeyes,5,35,0
Aiden Stenzel,SO,RB/DB,#20,Sidney,5,74,1
Ty Alcott,JR,RB/DB,#24,Belle Plaine,4,53,0
Riley Simmons,SR,E/DE,#85,Belle Plaine,4,67,3
Logan Grimm,SR,RB/LB,#34,West Bend-Mallard,4,35,0
Quintin White,SR,WR/DB,#3,Exira-EHK,4,47,1
Kaleb Drape,SR,WR/LB,#6,Kee,4,29,1
Ayden Lamb,FR,TE/LB,#18,Murray,4,20,1
Stadan Vansice,SO,WR/LB,#5,Baxter,4,56,0
Jordan Martin-England,JR,RB/LB,#18,Lenox,4,36,0
Judson Beary,JR,RB/LB,#6,Twin Cedars,4,103,2
Conner Bowers,JR,TE/CB,#21,Griswold,4,29,0
Cody Dorscher,JR,WR/CB,#24,Griswold,4,64,0
Gavin Ford,JR,QB/LB,#12,Stanton/Essex Vikings,4,13,1
Johnny Resh,SR,TE/DL,#20,Stanton/Essex Vikings,4,26,0
Levi Evans,SO,TE/DE,#20,Mormon Trail,4,29,1
