Name,Points,Year,Position,Number,School,YDS,TDS
Ty Alcott,0.0,JR,RB/DB,#24,Belle Plaine,0.0,0.0
Oliver Schmitt,25.3,SR,FB,#22,Turkey Valley,73.0,3.0
Landon Montag,27.1,SR,RB/LB,#24,West Bend-Mallard,151.0,2.0
Aaron Olsen,25.4,JR,QB/S,#3,Audubon,134.0,2.0
Jameson Kilworth,0.0,SR,QB/DB,#8,Exira-EHK,0.0,0.0
Ambrose Savage,51.4,JR,QB/LB,#12,Lamoni,214.0,5.0
MaKade Bloker,46.7,SR,RB/LB,#11,Clarksville,167.0,5.0
Nolan Kriegel,17.5,FR,QB/DB,#2,Iowa Valley,115.0,1.0
Shane Helmick,9.1,SR,QB/DE,#12,Moravia,31.0,1.0
Andrew Beran,24.5,JR,RB,#2,Riceville,125.0,2.0
Breckin Clatt,21.5,JR,RB/DB,#14,Colo-Nesco,95.0,2.0
Adam Scott,9.7,SR,RB/LB,#26,West Central,97.0,0.0
Dane Appleby,6.1,JR,QB/LB,#4,Janesville,61.0,0.0
Brody Koch,25.7,SO,RB/LB,#5,Calamus-Wheatland,137.0,2.0
Cole Fehr,38.2,JR,RB/LB,#33,West Bend-Mallard,142.0,4.0
Kaiden Knaack,0.0,SR,,#10,Don Bosco,0.0,0.0
Colby Wallace,0.0,JR,QB/S,#11,Glidden-Ralston,0.0,0.0
Kooper Julseth,23.9,JR,WR/LB,#1,Northwood-Kensett,119.0,2.0
Myles Grove,0.0,SR,QB/LB,#10,English Valleys,0.0,0.0
Louden Huisenga,19.9,JR,RB/LB,#8,WACO,79.0,2.0
Kael Caikoski,0.0,SR,RB/LB,#22,Melcher-Dallas,0.0,0.0
Anthony Harrington,23.1,SO,QB/LB,#2,Midland,111.0,2.0
Cooper Wierson,5.4,SO,QB/LB,#1,Collins-Maxwell,54.0,0.0
Beau Burns,23.5,SO,QB/DB,#2,BGM,175.0,1.0
Judah Bielenberg,0.0,JR,QB/LB,#10,Siouxland Christian,0.0,0.0
Braxton Blackburn,40.3,SR,,#10,Fremont-Mills,163.0,4.0
Landon Lindgren,3.6,SO,RB/DB,#11,Lamoni,36.0,0.0
Gavin Menke-Bailey,0.0,JR,QB/LB,#5,New London,0.0,0.0
Evan Alt,47.7,SR,RB/LB,#4,Audubon,237.0,4.0
Fischer Buffington,1.6,JR,RB/DE,#12,East Union,16.0,0.0
Max Henstorf,0.0,SR,QB/LB,#7,HLV,0.0,0.0
Triton Gwinn,0.0,SR,RB/LB,#22,Mormon Trail,0.0,0.0
Trey Fisher,6.9,JR,RB/LB,#89,Southeast Warren,69.0,0.0
Ethan Bockelman,0.0,SR,QB/DB,#22,Lone Tree,0.0,0.0
Pryce Rochford,0.0,JR,QB,#22,Edgewood-Colesburg,0.0,0.0
Landon Waldschmitt,33.7,JR,QB/DB,#7,Remsen St. Mary's,157.0,3.0
Jack Adams,4.2,JR,QB,#7,Riceville,42.0,0.0
Mason Hoy,17.2,SO,RB/CB,#9,Springville,112.0,1.0
Gabe Funk,0.0,JR,QB/DB,#17,Lenox,0.0,0.0
Caleb Urban,10.5,JR,WR/CB,#3,East Mills,45.0,1.0
Cam Buffington,25.8,SR,QB/LB,#33,Winfield-Mt Union,138.0,2.0
Dawson Smith,17.8,SR,RB/LB,#20,Iowa Valley,58.0,2.0
Brodie Ludwig,43.7,JR,RB/LB,#21,Woodbine,137.0,5.0
Perrin Sulzle,10.4,JR,QB/LB,#7,Baxter,44.0,1.0
Michael Hensley,3.9,JR,RB/LB,#6,Sidney,39.0,0.0
Mason McIntosh,38.1,SR,QB/LB,#16,West Harrison/Whiting Hawkeyes,201.0,3.0
Jamison Ewing,4.2,SO,WR/CB,#8,Southeast Warren,42.0,0.0
Silas Walston,28.1,SR,RB/DE,#33,Bedford,101.0,3.0
Wyatt Oswald,0.0,JR,QB/LB,#10,Coon Rapids-Bayard,0.0,0.0
Marshawn Taylor,13.1,SR,RB/CB,#12,Rockford,71.0,1.0
Isaac Murphy,0.0,SR,RB/S,#1,GTRA,0.0,0.0
Klay Baker,3.0,JR,RB/LB,#17,St. Edmond,30.0,0.0
JT Laufersweiler,10.1,SR,QB/DB,#11,St. Edmond,101.0,0.0
Dalton Mudderman,2.8,JR,QB/LB,#5,Kee,28.0,0.0
Jackson McDanel,13.8,SR,RB/LB,#30,Moravia,78.0,1.0
Nolan Grebin,25.5,SR,QB/S,#2,Stanton/Essex Vikings,135.0,2.0
Burke Busta,16.5,SR,FB,#9,Turkey Valley,105.0,1.0
Lucas Ahrenstorff,13.0,SR,QB/S,#1,Harris-Lake Park,130.0,0.0
Nolan Birdsall,41.4,JR,RB/LB,#2,West Harrison/Whiting Hawkeyes,174.0,4.0
Luke Cripps,0.4,SR,QB/S,#1,Boyer Valley,4.0,0.0
Conlin Rouse,12.6,SO,RB/LB,#11,Springville,66.0,1.0
