Name,Points,Position,School
Aaron Olsen,41.9,QB/S,Audubon
Abram Edwards,2.2,TE/DE,Winfield-Mt Union
Adam Bensley,11.7,SL/LB,Harris-Lake Park
Adam Scott,2.5,RB/LB,West Central
Adam Swaney,0.4,RB/LB,Bedford
Aden Bice,6.3,WR/LB,Northwood-Kensett
Adyson Stark,29.7,RB/DB,Belle Plaine
Aidan Ebert,1.4,WR,Riceville
Aidan Timm,7.64,QB/DB,Belle Plaine
Aidan Yoch,2.1,TE/DB,West Bend-Mallard
Aiden Eickert,0.0,WR/LB,Easton Valley
Aiden Klostermann,53.9,RB/S,Central City
Aiden Stenzel,0.0,RB/DB,Sidney
Aldo Esteban-Cabrera,0.5,RB/LB,Murray
Alex Black,7.9,WR/DB,Montezuma
Alex Daniel,11.4,RB/LB,Glidden-Ralston
Alex Hansen,21.8,RB/LB,Exira-EHK
Alex Tiedemann,12.1,QB/DB,Northwood-Kensett
Ambrose Savage,5.32,QB/LB,Lamoni
Andreas Buttry,7.5,QB/CB,Sidney
Andrew Beran,28.2,RB,Riceville
Andrew Kolsrud,2.8,WR/CB,Kee
Anthony Harrington,50.76,QB/LB,Midland
Anthony Knaack,1.6,WR/LB,Gladbrook-Reinbeck
Asher Stutzman,-0.2,RB/LB,English Valleys
Ashton Nally,1.6,QB/CB,Bedford
Austin Boege,2.0,RB/LB,Collins-Maxwell
Austin Christensen,7.2,WR/LB,Audubon
Austin Gehring,-0.2,WR/DB,Gladbrook-Reinbeck
Austin Lack,20.6,WR/DB,East Union
Austin Vaverka,17.7,RB/LB,Gladbrook-Reinbeck
Austin Williams,0.0,RB/LB,CAM
Ayden Lamb,9.7,TE/LB,Murray
Beau Burns,71.24,QB/DB,BGM
Beckett Rhoads,0.0,WR/DB,BGM
Ben Coffman,1.2,RB/LB,English Valleys
Ben Ryan,0.0,TE/DE,Colo-Nesco
Ben Yezek,2.8,WR/DB,Northwood-Kensett
Bennett Pfister,0.0,WR/DB,Siouxland Christian
Bennett Steger,15.4,WR,Edgewood-Colesburg
Biar Biar,0.0,OG/DL,Siouxland Christian
Blake Ewing,0.0,FB/LB,Moravia
