Name,Points
AC Roller,2.0
AJ Andersen,0.0
AJ Harder,0.0
AJ Maloney,0.0
AJ Ollin,0.0
AJ Peters,14.5
AJ Walker,4.0
Aaron Butikofer,1.8
Aaron Guerrero,31.5
Aaron Honore,0.0
Aaron Marino-Moreno,0.0
Abraham Bell,0.0
Abram Edwards,7.8
Ace Peck,3.5
Adam Baier,17.2
Adam Ewert,2.8
Adam Rose,6.5
Adam Scott,12.5
Adam Swaney,0.0
Adrian Carrillo,0.0
Adyson Stark,0.0
Aedin Nelson,27.4
Ahdan Muhammad,22.9
Ahman Langton,18.4
Ahmed Almaki,0.6
Aidan Ebert,1.2
Aidan Harder,0.0
Aidan Hartl,0.0
Aidan Sandbothe,1.7
Aidan Skoda,4.1
Aidan Timm,1.32
Aidan Yoch,2.1
Aiden Eickert ,31.4
Aiden Flora,0.0
Aiden Friedow,1.1
Aiden Gelner,0.0
Aiden Hawe,0.0
Aiden Holverson,5.9
Aiden Klostermann,14.1
Aiden Lopez,0.0
Aiden Novoa,0.0
Aiden Stenzel,11.7
Aiden Swanson,17.8
Aidyn Iriarte,0.0
Aldo Esteban-Cabrera,0.0
Alec Higgins,1.5
Alec Ulin,1.5
Alex Black,8.6
Alex Bramow,9.7
Alex Daniel,3.7
Alex Hansen,10.2
Alex Jensen,6.4
Alex Kerr,4.0
Alex Mannes,0.0
Alex Manske,0.0
Alex Thurm,0.0
Alex Tiedemann,2.3
Allen Miller,0.0
Ambrose Savage,0.48
Anderson Holtz,2.0
Andon Barrick,4.1
Andre Rogers,0.0
Andreas Buttry,1.5
Andrew Beran,9.8
Andrew DeWall,0.0
Andrew Fifita,4.4
Andrew Grant,0.0
Andrew Greve,0.0
Andrew Kline,10.5
Andrew Kolsrud,0.0
Andrew Miller,12.1
Andrew Parks,0.0
Angel Martinez,0.0
Angelo Cudahy,7.6
Angelo Jackson,3.0
Anthony Eaton,0.0
Anthony Fenton,1.8
Anthony Harrington,12.12
Anthony Huber,1.4
Anthony King,0.6
Anthony Solorzano,0.0
Apollo Payne,28.1
Asher DeBoef,20.0
Asher Endrulat,13.1
Asher Lawler,1.8
Asher Molacek,0.0
Ashton Fricton,1.9
Ashton Honnold,2.2
Ashton Nally,0.0
Ashton Williams,0.0
Auron Marsh,0.0
Austin Baumhover,0.0
Austin Hanson,1.7
Austin Jordan,6.6
