Name,Points
Abram Edwards,7.8
Adam Scott,40.7
Adam Swaney,0.9
Adyson Stark,4.9
Aidan Ebert,1.2
Aidan Timm,12.42
Aidan Yoch,2.1
Aiden Eickert ,31.4
Aiden Klostermann,20.1
Aiden Stenzel,11.7
Aldo Esteban-Cabrera,9.1
Alex Black,8.6
Alex Daniel,7.1
Alex Hansen,10.6
Alex Tiedemann,2.3
Ambrose Savage,51.98
Andreas Buttry,1.5
Andrew Beran,44.3
Andrew Kolsrud,1.5
Anthony Harrington,30.62
Ashton Nally,0.1
Austin Lack,12.7
Austin Vaverka,13.2
Austin Williams,0.3
Ayden Lamb,1.1
Beau Burns,104.28
Beckett Rhoads,2.3
Ben Coffman,19.3
Ben Ryan,2.5
Bennett Steger,4.2
Blake Ewing,0.3
Blake Helmick,1.7
Blake Micetich,1.8
Bode Wyman,1.4
Braden Jordan,8.28
Braden Simington,5.5
Brady Babel,-0.1
Brady Boulton,85.18
Brady Koenck,1.6
Braedon Godfread,7.2
Braxton Bormann,4.2
Braxton Davis,1.5
Braxton Kniep,1.9
Brayden Hepke,19.4
Brayden Svejda,63.9
Braydon Draeger,4.6
Braydon Hensley,6.6
Breckin Clatt,41.0
Brenden Connett,28.52
Brenden Wagner,2.2
Brett Plants,22.1
Brigham Porter,16.8
Brock Binkley,3.24
Brock Micetich,1.9
Brodie Ludwig,10.9
Brody King,16.2
Brody Koch,16.0
Brody Koski,4.74
Brody Paulsen,15.9
Brodyn Pryor,28.12
Brogan Ewing,8.6
Broox Stockman,29.1
Bryce Brabham,2.0
Bryer Jack,-0.88
Burke Busta,12.4
Cade Robinson,5.7
Cade Tentinger,0.9
Caden Carruthers,0.6
Caden Oswald,2.2
Caden Page,23.76
Cael Weisskopf,2.6
Cainan Travis,15.4
Cal Heydon,20.4
Cal Peterman,7.8
Cal Pryor,10.2
Cale Westerbeck,14.3
Caleb Coffelt,1.2
Caleb Haack,25.1
Caleb Hemphill,20.8
Caleb Swedin,3.0
Caleb Urban,13.38
Callan Messerich,31.5
