Name,Points
AC Roller,3.5
AJ Andersen,1.5
AJ Harder,0.3
AJ Maloney,4.3
AJ Ollin,9.9
AJ Peters,14.5
AJ Walker,29.3
Aaron Butikofer,1.8
Aaron Guerrero,32.7
Aaron Honore,6.3
Aaron Marino-Moreno,20.5
Abraham Bell,1.1
Abram Edwards,7.8
Ace Peck,3.5
Adam Baier,49.6
Adam Ewert,2.8
Adam Rose,6.6
Adam Scott,40.7
Adam Swaney,0.9
Adrian Carrillo,6.9
Adyson Stark,4.9
Aedin Nelson,27.4
Ahdan Muhammad,22.9
Ahman Langton,18.4
Ahmed Almaki,0.6
Aidan Ebert,1.2
Aidan Harder,4.6
Aidan Hartl,19.0
Aidan Sandbothe,1.7
Aidan Skoda,8.2
Aidan Timm,12.42
Aidan Yoch,2.1
Aiden Eickert ,31.4
Aiden Flora,34.5
Aiden Friedow,1.0
Aiden Gelner,33.4
Aiden Hawe,0.6
Aiden Holverson,5.9
Aiden Klostermann,20.1
Aiden Lopez,-0.3
Aiden Novoa,2.3
Aiden Stenzel,11.7
Aiden Swanson,18.3
Aidyn Iriarte,0.6
Aldo Esteban-Cabrera,9.1
Alec Higgins,1.5
Alec Ulin,1.9
Alex Black,8.6
Alex Bramow,10.1
Alex Daniel,7.1
Alex Hansen,10.6
Alex Jensen,6.4
Alex Kerr,4.0
Alex Mannes,1.6
Alex Manske,19.2
Alex Thurm,10.3
Alex Tiedemann,2.3
Allen Miller,1.7
Ambrose Savage,51.98
Anderson Holtz,2.0
Andon Barrick,4.1
Andre Rogers,9.6
Andreas Buttry,1.5
Andrew Beran,44.3
Andrew DeWall,8.8
Andrew Fifita,4.4
Andrew Grant,1.0
Andrew Greve,-0.8
Andrew Kline,10.5
Andrew Kolsrud,1.5
Andrew Miller,12.1
Andrew Parks,5.3
Angel Martinez,1.6
Angelo Cudahy,7.6
Angelo Jackson,43.1
Anthony Eaton,0.0
Anthony Fenton,1.8
Anthony Harrington,30.62
Anthony Huber,1.4
Anthony King,19.0
Anthony Solorzano,23.6
Apollo Payne,28.1
Asher DeBoef,20.0
Asher Endrulat,13.1
Asher Lawler,1.8
Asher Molacek,0.3
Ashton Fricton,1.9
Ashton Honnold,6.1
Ashton Nally,0.1
Ashton Williams,4.5
Auron Marsh,0.6
Austin Baumhover,12.5
Austin Hanson,1.7
Austin Jordan,6.6
Austin Kelsey,-0.1
Austin Lack,12.7
Austin Larson,0.0
Austin McMahan,8.5
Austin Scranton,13.1
Austin Vaverka,13.2
Austin Waldera,2.1
Austin Waller,20.9
Austin Wieringa,4.2
Austin Williams,0.3
Avery Gregoire,5.2
Avery Simington,2.1
Ayden Bosten,10.9
Ayden Burrow,10.1
Ayden Doyle,0.6
Ayden Lamb,1.1
Ayden Turner,9.6
Ayden Wiebers,-2.4
B.J Cooley,0.1
BJ Tate,20.1
BRYCE KAVITZ,1.1
Bailey Shetterly,3.0
Barret Schade,6.2
Bauer Caspers,8.6
Baylor Speidel,18.2
Baz Clear,7.4
Beau Burns,104.28
Beau Goodwin,1.1
Beau Johnston,0.6
Beau Kaufman,19.4
Beau Serie,3.4
Beau Wadle,19.8
Beau Warg,-0.8
Beckett Bakker,22.4
Beckett Rhoads,2.3
Ben Backes,8.3
Ben Casey,1.5
Ben Coffman,19.3
Ben Frazier,14.3
Ben Gonzalez,7.7
Ben Gordon,33.5
Ben Hansen,8.7
Ben Langel,12.6
Ben McGowan,1.6
Ben Misterek,10.3
Ben Peterson,-0.2
Ben Porter,12.1
Ben Pospisil,12.6
Ben Ramsey,0.7
Ben Ryan,2.5
Ben Sopousek,11.3
Benjamin Gerken,21.5
Bennett Steger,4.2
Benny Ramker,6.1
Benny Schirz,23.6
Blaine Brodsky,13.9
Blaine Grady,1.3
Blaine Meyer,2.2
Blaine Schultz,12.2
Blaise Elwood,2.5
Blake Aalbers,1.3
Blake Butters,0.2
Blake Corbin,17.9
Blake Enke,1.3
Blake Ewing,0.3
Blake Ferris,16.4
Blake Fisher,2.0
Blake Helmick,1.7
Blake Jager,2.5
Blake Micetich,1.8
Blake Myrtue,1.7
Blake Neuroth,3.3
Blake Reynolds,0.3
Blake Roberts,4.7
Blake Van Wyk,1.2
