Name,Points
Aaron Olsen,17.84
Abram Edwards,9.6
Adam Bensley,0.0
Adam Scott,8.2
Adam Swaney,9.8
Aden Bice,0.0
Adyson Stark,0.0
Aidan Ebert,5.8
Aidan Hesse,0.0
Aidan Timm,0.0
Aidan Yoch,0.0
Aiden Eickert,2.1
Aiden Hellman,9.2
Aiden Klostermann,0.0
Aiden Stenzel,3.1
Aidyn Kling,-0.5
Aldo Esteban-Cabrera,8.4
Alex Black,12.3
Alex Daniel,3.0
Alex Hansen,9.7
Alex Havaranek,1.4
Alex Tiedemann,0.8
Ambrose Savage,65.54
Andreas Buttry,3.7
Andrew Beran,29.8
Andrew Kolsrud,2.5
Andrew Lichter,0.0
Anthony Eisele,0.0
Anthony Harrington,10.46
Anthony Knaack,0.0
Anthony Waters,0.0
Asher Stutzman,0.0
Ashton Nally,1.5
Auden Wilson,0.0
Austin Boege,0.0
Austin Christensen,7.2
Austin Gehring,0.0
Austin Lack,2.48
Austin Schmidt,0.5
Austin Vaverka,19.5
Austin Williams,24.9
Ayden Lamb,3.7
Beau Burns,60.8
Beckett Rhoads,0.0
Ben Belew,14.8
Ben Coffman,0.0
Ben Eslick,0.0
Ben Lantz,1.8
Ben Ryan,0.0
Ben Yezek,0.0
Benjy Trainer,0.0
Bennett Pfister,0.0
Bennett Steger,1.6
Biar Biar,0.0
Blake Ewing,0.3
Blake Helmick,0.0
Blake Micetich,0.0
Blayne Porter,0.0
Blayne Smith,5.32
Bode Wyman,0.0
Boston Roorda,0.0
Braden Jordan,14.04
Braden Simington,0.0
Brady Babel,0.0
Brady Boulton,46.92
Brady Koenck,17.1
Brady Lewis,0.0
Brady Wurth,1.3
Braedon Godfread,0.0
Bram Bielenberg,0.0
Braxston Bucknell,0.0
Braxton Blackburn,56.2
Braxton Bormann,0.3
Braxton Davis,0.0
Braxton Kniep,9.4
Brayden Chester,0.0
Brayden Hepke,10.2
Brayden Svejda,0.0
Brayden Utter,0.0
Braydon Draeger,0.0
Braydon Hensley,0.0
Breckin Clatt,25.96
Brenden Connett,0.0
Brenden Wagner,0.0
Brenden Wheeler,1.5
Brenner Sullivan,9.7
Brett Plants,28.4
Brigham Porter,0.0
Brock Binkley,0.0
Brock Micetich,0.0
Brodie Ludwig,11.5
Brody Becker,0.0
Brody Greensky,0.0
Brody King,0.0
Brody Koch,0.0
Brody Koski,2.8
Brody Magruder,0.0
Brody Paulsen,9.8
Brodyn Pryor,46.36
Brogan Ewing,2.3
Brogyn Greensky,0.0
Broox Stockman,11.7
Bryce Brabham,17.7
Bryer Jack,0.0
Burke Busta,15.9
CJ Smith,11.1
Cade Robinson,9.9
Cade Tentinger,0.6
Caden Carruthers,0.1
Caden Cole,0.0
Caden Kaufman,0.5
Caden Oswald,1.7
Caden Page,5.9
Caden Roethler,0.0
Cael Dop,0.5
Cael Weisskopf,0.0
Cainan Travis,33.9
Cal Heydon,26.4
Cal Peterman,0.0
Cal Pryor,0.0
Cale Haley,3.3
Cale Langreck,0.0
Cale Westerbeck,13.7
Caleb Coffelt,0.0
Caleb Haack,0.0
Caleb Hemphill,13.3
Caleb Kurtenbach,13.6
Caleb Swedin,0.0
Caleb Urban,0.4
Callan Messerich,18.1
Cam Buffington,23.3
Camden Behrends,0.0
Cameron Nicoletto,8.0
Cannon Hansen,0.0
Carson Frerichs,0.0
Carson Hopkins,0.0
Carson Ingles,26.36
Carson Peters,0.4
Carson Wessel,0.0
Carter Anderson,0.0
Carter Battin,0.0
Carter Fehr,0.0
Carter Hassebroek,0.0
Carter Loyd,3.4
Carter McGregor,0.0
Carter Michalek,0.0
Carter Oberbroeckling,19.0
Carter Rycroft,1.7
Carter Seitz,7.6
Carter Sholtus,0.0
