Name,Points,Year,Position,Number,School,YDS,TDS
Ty Alcott,27.5,JR,RB/DB,#24,Belle Plaine,155.0,2.0
Nolan Kriegel,32.3,FR,QB/DB,#2,Iowa Valley,143.0,3.0
Myles Grove,29.25,SR,QB/LB,#10,English Valleys,172.5,2.0
Ethan Bockelman,36.0,SR,QB/DB,#22,Lone Tree,180.0,3.0
Shane Helmick,11.45,SR,QB/DE,#12,Moravia,84.5,0.5
Jameson Kilworth,53.7,SR,QB/DB,#8,Exira-EHK,237.0,5.0
Breckin Clatt,47.8,JR,RB/DB,#14,Colo-Nesco,208.0,4.5
Kael Caikoski,10.65,SR,RB/LB,#22,Melcher-Dallas,46.5,1.0
Ben Coffman,17.15,JR,RB/LB,#9,English Valleys,111.5,1.0
Oliver Schmitt,24.5,SR,FB,#22,Turkey Valley,125.0,2.0
Max Henstorf,3.9,SR,QB/LB,#7,HLV,9.0,0.5
Eli Schmidt,20.55,SR,RB/S,#3,Clarksville,85.5,2.0
Dawson Smith,22.2,SR,RB/LB,#20,Iowa Valley,72.0,2.5
MaKade Bloker,22.95,SR,RB/LB,#11,Clarksville,139.5,1.5
Cole Fehr,26.3,JR,RB/LB,#33,West Bend-Mallard,143.0,2.0
Adam Scott,28.2,SR,RB/LB,#26,West Central,162.0,2.0
Colby Wallace,26.6,JR,QB/S,#11,Glidden-Ralston,146.0,2.0
Broox Stockman,9.3,SO,RB/LB,#20,Montezuma,63.0,0.5
Luke Cripps,20.85,SR,QB/S,#1,Boyer Valley,118.5,1.5
Fischer Buffington,18.3,JR,RB/DE,#12,East Union,123.0,1.0
Landon Montag,32.7,SR,RB/LB,#24,West Bend-Mallard,147.0,3.0
Brady Boulton,25.05,SO,QB/DB,#1,Montezuma,100.5,2.5
James Buhlman,17.0,FR,RB/LB,#27,Easton Valley,110.0,1.0
Beau Burns,27.6,SO,QB/DB,#2,BGM,156.0,2.0
Louden Huisenga,19.3,JR,RB/LB,#8,WACO,133.0,1.0
McKoy Nuss,14.9,SO,QB/LB,#13,Tripoli,89.0,1.0
Kendrick Mastin,10.35,SR,RB/LB,#9,Murray,43.5,1.0
Brayden Svejda,54.1,JR,QB/CB,#1,Calamus-Wheatland,241.0,5.0
Cam Buffington,31.4,SR,QB/LB,#33,Winfield-Mt Union,194.0,2.0
Mason Hoy,28.65,SO,RB/CB,#9,Springville,136.5,2.5
Ambrose Savage,51.5,JR,QB/LB,#12,Lamoni,215.0,5.0
Mason McIntosh,23.8,SR,QB/LB,#16,West Harrison,118.0,2.0
Isaac Clark,11.7,SR,QB/LB,#12,Gladbrook-Reinbeck,57.0,1.0
Kooper Julseth,21.0,JR,WR/LB,#1,Northwood-Kensett,90.0,2.0
Trey Fisher,27.5,JR,RB/LB,#89,Southeast Warren,95.0,3.0
London Franklin,5.0,SO,RB/DE,#6,New London,50.0,0.0
Caden Page,0.9,JR,QB/LB,#8,Murray,9.0,0.0
Clayton Miller,7.7,JR,QB/CB,#4,WACO,17.0,1.0
Isaac Murphy,21.3,SR,RB/S,#1,GTRA,93.0,2.0
Andrew Beran,34.5,JR,RB,#2,Riceville,165.0,3.0
Dane Appleby,17.8,JR,QB/LB,#4,Janesville,58.0,2.0
Talan Pletz,17.0,SO,RB/LB,#5,Janesville,110.0,1.0
Gavin Menke-Bailey,10.2,JR,QB/LB,#5,New London,102.0,0.0
Wyatt Oswald,12.6,JR,QB/LB,#10,Coon Rapids-Bayard,66.0,1.0
