Name,Points,Year,Position,Number,School,YDS,TDS
Ty Alcott,55.0,JR,RB/DB,#24,Belle Plaine,310,4
Nolan Kriegel,64.6,FR,QB/DB,#2,Iowa Valley,286,6
Landon Hagedorn,46.4,SR,TE/DE,#34,North Union,224,4
Lance McShane,51.8,SR,RB/LB,#30,Maquoketa Valley,278,4
Myles Grove,57.4,SR,QB/LB,#10,English Valleys,334,4
Shane Helmick,22.9,SR,QB/DE,#12,Moravia,169,1
Jameson Kilworth,53.7,SR,QB/DB,#8,Exira-EHK,237,5
Angelo Jackson,40.1,SR,RB/DB,#21,Assumption,221,3
Kael Caikoski,21.3,SR,RB/LB,#22,Melcher-Dallas,93,2
Josh Ladeburg,19.4,SR,FB/LB,#44,Oelwein,134,1
Carter Kunze,11.6,JR,RB/LB,#22,Tri-Center,116,0
Owen Hassell,24.3,JR,RB/LB,#6,Wilton,123,2
Oliver Schmitt,24.5,SR,FB,#22,Turkey Valley,125,2
Brock Oxenreider,27.5,JR,RB/LB,#28,Chariton,215,1
Titan Schmitt,23.9,JR,RB/S,#25,Clear Lake,179,1
Parker Timp,18.9,SR,FB/DL,#22,South Winneshiek,129,1
Max Henstorf,7.8,SR,QB/LB,#7,HLV,18,1
Dawson Smith,44.4,SR,RB/LB,#20,Iowa Valley,144,5
Peyton Gress,15.7,JR,QB/DB,#18,MVAOCOU,97,1
Kaden Amigon,17.3,SR,RB/LB,#5,Columbus,113,1
Tatum Cooper,11.3,JR,RB/LB,#24,Westwood,113,0
Cole Fehr,26.3,JR,RB/LB,#33,West Bend-Mallard,143,2
Beau Kaufman,18.4,SR,RB/LB,#8,Lake Mills,124,1
Daniel Larmie,17.4,SO,RB,#21,Ankeny,114,1
Eli Rouse,33.5,SR,RB/LB,#12,Ballard,215,2
Ethan Bockelman,59.3,SR,QB/DB,#22,Lone Tree,293,5
Adam Scott,28.2,SR,RB/LB,#26,West Central,162,2
Colby Wallace,26.6,JR,QB/S,#11,Glidden-Ralston,146,2
Broox Stockman,18.6,SO,RB/LB,#20,Montezuma,126,1
Ben Gonzalez,7.7,JR,RB/LB,#25,West Marshall,77,0
Cason Miller,41.6,JR,RB,#12,Fairfield,236,3
Jaxon Cherry,44.6,SR,RB/LB,#24,Webster City,266,3
Bode Higgins,29.8,JR,RB/LB,#4,Spirit Lake,118,3
Casey Kelley,16.1,SR,RB/DB,#7,Prairie,101,1
Luke Cripps,41.7,SR,WR/S,#1,Boyer Valley,237,3
Eli Schmidt,32.8,SR,RB/S,#3,Clarksville,148,3
Kent Sanders,8.7,JR,RB/LB,#32,Kuemper Catholic,87,0
Jaxon Gordon,34.7,SO,RB/S,#8,Riverside,227,2
BJ Tate,14.2,JR,RB,#20,North Polk,82,1
Brennan Hayes,26.1,SR,RB/LB,#45,Creston,201,1
Hank Wilmes,27.2,JR,RB/LB,#11,Winterset,212,1
Micah Grier,23.1,SR,RB/LB,#07,Denver,111,2
Adam Baier,32.4,JR,RB/DB,#4,Red Oak,204,2
Kade Mullins,6.9,SR,RB/LB,#23,Martensdale-St Marys,69,0
Jake Pontier,18.7,JR,RB/DB,#25,Indianola,127,1
Drake Canavan,18.6,SR,WR/DE,#2,Eagle Grove,126,1
Fischer Buffington,18.3,JR,RB/DE,#12,East Union,123,1
Landon Montag,32.7,SR,RB/LB,#24,West Bend-Mallard,147,3
Tanner Thurn,14.2,SR,FB/LB,#44,East Buchanan,82,1
Caleb Smith,36.0,JR,RB/LB,#15,Earlham,180,3
Brady Boulton,50.1,SO,QB/DB,#1,Montezuma,201,5
Ra'Shawd Davis,38.4,JR,RB,#24,Dowling Catholic,144,4
Jaxson Drury,15.2,JR,RB/DL,#8,South Hardin,92,1
James Buhlman,17.0,FR,RB/LB,#27,Easton Valley,110,1
Landon McGrann,13.8,JR,QB/DB,#7,Centerville,78,1
Evan Timmerman,30.8,SR,QB/LB,#15,Southwest Valley,128,3
Ryan Sommerlot,21.6,SR,LB/RB,#7,Pocahontas Area,96,2
Demarico Young,28.3,SR,RB/DB,#1,Sioux City North,223,1
Slade Schneider,14.9,JR,RB/DB,#20,Hudson,149,0
Dreshaun Ross,16.8,SO,LB,#1,Fort Dodge,108,1
Kaeden Burger,17.0,SR,RB/LB,#18,Grand View Christian,110,1
Jackson Stevens,5.9,SR,WR/DB,#22,Clear Creek Amana,59,0
Jackson Hutcheson,23.3,SR,RB/CB,#12,Mediapolis,113,2
Brody Walton,25.9,SR,RB/LB,#25,Hampton-Dumont-CAL,139,2
Beau Burns,55.2,SO,QB/DB,#2,BGM,312,4
Preston Wicker,17.2,JR,QB/LB,#12,Madrid,112,1
Fischer Buckingham,28.1,SO,RB/LB,#22,Wayne,161,2
Dayton Truesdale,30.3,SR,RB/LB,#25,Muscatine,183,2
Luther Cameron,8.5,JR,RB/DB,#9,MVAOCOU,85,0
Kinnick Johnson,5.9,SR,RB/LB,#24,Grinnell,59,0
Grant Glausser,32.6,SR,RB/DB,#10,Western Dubuque,206,2
Luke Hardman,11.8,SR,QB/K,#4,Pella,58,1
Coen Matson,10.8,JR,QB/DB,#7,Humboldt,108,0
Alex Manske,19.2,JR,QB/DB,#7,Algona,132,1
Ben Gordon,21.5,SR,RB/S,#26,Van Meter,155,1
Ben Coffman,19.3,JR,RB/LB,#9,English Valleys,133,1
Cody Klein,16.6,SR,RB/DB,#21,Newton,106,1
Kahne Bolsinger,11.3,JR,RB/LB,#20,Clayton Ridge,113,0
