Name,Points,Year,Position,Number,School,YDS,TDS
Ty Alcott,55.0,JR,RB/DB,#24,Belle Plaine,310,4
Nolan Kriegel,64.6,FR,QB/DB,#2,Iowa Valley,286,6
Ethan Bockelman,72.0,SR,QB/DB,#22,Lone Tree,360,6
Myles Grove,57.4,SR,QB/LB,#10,English Valleys,334,4
Shane Helmick,22.9,SR,QB/DE,#12,Moravia,169,1
Jameson Kilworth,53.7,SR,QB/DB,#8,Exira-EHK,237,5
Kael Caikoski,21.3,SR,RB/LB,#22,Melcher-Dallas,93,2
Oliver Schmitt,24.5,SR,FB,#22,Turkey Valley,125,2
Max Henstorf,7.8,SR,QB/LB,#7,HLV,18,1
Eli Schmidt,41.1,SR,RB/S,#3,Clarksville,171,4
Dawson Smith,44.4,SR,RB/LB,#20,Iowa Valley,144,5
MaKade Bloker,45.9,SR,RB/LB,#11,Clarksville,279,3
Cole Fehr,26.3,JR,RB/LB,#33,West Bend-Mallard,143,2
Adam Scott,28.2,SR,RB/LB,#26,West Central,162,2
Colby Wallace,26.6,JR,QB/S,#11,Glidden-Ralston,146,2
Broox Stockman,18.6,SO,RB/LB,#20,Montezuma,126,1
Luke Cripps,41.7,SR,WR/S,#1,Boyer Valley,237,3
Fischer Buffington,18.3,JR,RB/DE,#12,East Union,123,1
Landon Montag,32.7,SR,RB/LB,#24,West Bend-Mallard,147,3
Brady Boulton,50.1,SO,QB/DB,#1,Montezuma,201,5
James Buhlman,17.0,FR,RB/LB,#27,Easton Valley,110,1
Beau Burns,55.2,SO,QB/DB,#2,BGM,312,4
Ben Coffman,19.3,JR,RB/LB,#9,English Valleys,133,1
Louden Huisenga,19.3,JR,RB/LB,#8,WACO,133,1
McKoy Nuss,14.9,SO,QB/LB,#13,Tripoli,89,1
Kendrick Mastin,20.7,SR,RB/LB,#9,Murray,87,2
Brayden Svejda,54.1,JR,QB/CB,#1,Calamus-Wheatland,241,5
Cam Buffington,31.4,SR,QB/LB,#33,Winfield-Mt Union,194,2
Mason Hoy,57.3,SO,RB/CB,#9,Springville,273,5
Ambrose Savage,51.5,JR,QB/LB,#12,Lamoni,215,5
Mason McIntosh,23.8,SR,QB/LB,#16,West Harrison,118,2
Isaac Clark,11.7,SR,QB/LB,#12,Gladbrook-Reinbeck,57,1
Kooper Julseth,21.0,JR,WR/LB,#1,Northwood-Kensett,90,2
Trey Fisher,27.5,JR,RB/LB,#89,Southeast Warren,95,3
London Franklin,5.0,SO,RB/DE,#6,New London,50,0
Caden Page,1.8,JR,QB/LB,#8,Murray,18,0
Clayton Miller,7.7,JR,QB/CB,#4,WACO,17,1
Isaac Murphy,21.3,SR,RB/S,#1,GTRA,93,2
Andrew Beran,34.5,JR,RB,#2,Riceville,165,3
Dane Appleby,17.8,JR,QB/LB,#4,Janesville,58,2
Talan Pletz,17.0,SO,RB/LB,#5,Janesville,110,1
Gavin Menke-Bailey,10.2,JR,QB/LB,#5,New London,102,0
Wyatt Oswald,12.6,JR,QB/LB,#10,Coon Rapids-Bayard,66,1
Jamison Ewing,10.7,SO,WR/CB,#8,Southeast Warren,107,0
Conlin Rouse,9.2,SO,RB/LB,#11,Springville,32,1
Nolan Birdsall,20.8,JR,RB/LB,#2,West Harrison,88,2
Dallas Smith,2.0,JR,QB/DB,#2,Twin Cedars,20,0
Burke Busta,9.1,SR,FB,#9,Turkey Valley,31,1
Owen Backer,38.0,SO,RB/S,#22,Clarksville,140,4
Emmett Snyder,17.7,SR,RB/S,#29,Glidden-Ralston,57,2
Landon Waldschmitt,16.7,JR,QB/DB,#7,Remsen St. Mary's,107,1
Braden Jordan,5.3,SO,QB/LB,#10,Springville,53,0
Landon Lindgren,50.3,SO,RB/DB,#11,Lamoni,263,4
Aiden Klostermann,6.0,SR,RB/S,#10,Central City,60,0
Dalton Mudderman,17.6,JR,QB/LB,#5,Kee,116,1
Gabe Funk,28.8,JR,QB/DB,#17,Lenox,108,3
Cooper Wierson,29.6,SO,QB/LB,#1,Collins-Maxwell,116,3
Triton Gwinn,20.3,SR,RB/LB,#22,Mormon Trail,83,2
Levi Reineke,13.8,SO,LB/RB,#29,Boyer Valley,78,1
Keaton Harpenau,14.4,JR,SL/DB,#2,Remsen St. Mary's,84,1
JT Laufersweiler,14.9,SR,QB/DB,#11,St. Edmond,29,2
Jordan Goad,11.4,JR,QB/CB,#1,Springville,54,1
Aaron Olsen,6.0,JR,QB/S,#3,Audubon,60,0
Carson Wessel,9.7,SO,QB/LB,#9,Audubon,37,1
Matthew Klostermann,16.6,JR,RB/LB,#22,Central City,46,2
Seth Bixler,28.0,SR,WR/S,#1,Midland,160,2
Wade Sankot,13.3,SO,RB/LB,#3,Belle Plaine,73,1
Lane Vokoun,24.1,JR,RB/DB,#35,Belle Plaine,121,2
Breckin Clatt,39.9,JR,RB/DB,#14,Colo-Nesco,159,4
Caleb Hemphill,2.9,SR,RB/LB,#3,Harris-Lake Park,29,0
Jeremy Reineke,20.4,SR,OL/LB,#45,Belle Plaine,24,3
Nolan Gannon,24.2,FR,RB/LB,#34,Murray,62,3
Perrin Sulzle,12.1,JR,QB/LB,#7,Baxter,61,1
Zane Johnson,3.6,JR,RB/LB,#7,Griswold,36,0
Parker Hays,3.4,JR,RB/DB,#9,Coon Rapids-Bayard,34,0
Joe Koehler,5.5,SR,FB/DE,#24,Rockford,55,0
Max Carlson,12.3,JR,QB/LB,#10,Newell-Fonda,63,1
