Name,Points,Year,Position,Number,School,REC,YDS,TDS
Kace Patton,53.3,SR,WR/CB,#10,Murray,18.0,233.0,2.0
Treyton Travis,61.6,SR,WR/CB,#24,Baxter,13.0,246.0,4.0
Wyatt Ragaller,28.7,SO,RB/DB,#8,Ar-We-Va,11.0,117.0,1.0
Nolan Birdsall,16.0,JR,RB/LB,#2,West Harrison,5.0,50.0,1.0
Jackson Embree,23.9,JR,SL/LB,#33,East Mills,8.0,99.0,1.0
Garrett Watts,34.5,SR,WR/DB,#7,Montezuma,5.0,115.0,3.0
Evan Lorenzen,18.9,JR,RB/DB,#22,Northwood-Kensett,11.0,79.0,0.0
Landon Blum,31.3,FR,WR/DB,#5,Woodbine,10.0,153.0,1.0
Callan Messerich,23.9,SO,WR/DB,#6,Easton Valley,4.0,79.0,2.0
Josef Dvorak,26.9,JR,RB/DB,#25,Collins-Maxwell,5.0,99.0,2.0
Cal Heydon,38.4,SO,QB/DB,#11,Coon Rapids-Bayard,6.0,144.0,3.0
Carter Seitz,21.7,JR,WR/DB,#7,Kee,3.0,67.0,2.0
Cade Robinson,4.1,JR,WR/CB,#12,Baxter,3.0,11.0,0.0
Dalton Weepie,20.0,JR,TE/LB,#33,Dunkerton,5.0,90.0,1.0
Wyatt Throckmorton,31.2,SR,WR/LB,#23,Moravia,8.0,112.0,2.0
Jamison Martin,4.1,JR,RB/DB,#11,West Harrison,1.0,31.0,0.0
Michael Hensley,9.2,JR,RB/LB,#6,Sidney,5.0,42.0,0.0
Braxton Bormann,3.0,SO,RB/LB,#21,Central Elkader,2.0,10.0,0.0
Declan DeJong,34.0,SO,TE/DE,#41,Moravia,7.0,90.0,3.0
Jackson McDanel,35.9,SR,RB/LB,#30,Moravia,9.0,149.0,2.0
Dakota Heishman,14.4,JR,WR/DB,#8,BGM,8.0,64.0,0.0
Holden Roberts,20.0,SO,TE/DE,#13,Twin Cedars,9.0,110.0,0.0
Isaac Murphy,12.8,SR,RB/S,#1,GTRA,2.0,48.0,1.0
Caleb Haack,25.1,JR,WR/DB,#7,Iowa Valley,5.0,141.0,1.0
Dominic Coleman,39.6,SR,WR/DE,#23,BGM,7.0,146.0,3.0
Aiden Klostermann,14.1,SR,RB/S,#10,Central City,3.0,51.0,1.0
Keyden Lown,29.3,JR,TE/DE,#84,English Valleys,5.0,63.0,3.0
Brenden Connett,24.6,SR,RB/LB,#20,Twin Cedars,8.0,106.0,1.0
Triton Gwinn,15.5,SR,RB/LB,#22,Mormon Trail,3.0,65.0,1.0
Jed Bielenberg,15.7,SR,DE/WR,#15,Siouxland Christian,5.0,107.0,0.0
Cruz DeJong,16.9,SR,TE/LB,#40,Montezuma,5.0,59.0,1.0
David Rose,9.0,JR,WR/DB,#5,Montezuma,5.0,40.0,0.0
Broox Stockman,10.5,SO,RB/LB,#20,Montezuma,2.0,25.0,1.0
Louden Huisenga,15.5,JR,RB/LB,#8,WACO,5.0,45.0,1.0
Devon Ehlers,8.0,SO,TE/LB,#88,Ar-We-Va,6.0,20.0,0.0
Mason Maschmann,26.1,SR,RB/LB,#11,BGM,6.0,141.0,1.0
Aiden Eickert ,31.4,JR,WR/LB,#7,Easton Valley,4.0,94.0,3.0
Matt Sauer,9.2,SR,TE/DE,#82,Midland,4.0,52.0,0.0
Cainan Travis,5.0,JR,WR/LB,#20,Baxter,2.0,30.0,0.0
Chase Klatt,4.2,SO,TE/CB,#4,Calamus-Wheatland,2.0,22.0,0.0
Owen Garside,17.5,JR,S/QB,#3,Boyer Valley,4.0,75.0,1.0
Evan Ten Eyck,42.2,SR,TE,#2,Boyer Valley,7.0,112.0,4.0
Brogan Ewing,8.0,JR,WR/CB,#10,Southeast Warren,5.0,30.0,0.0
Brayden Hepke,19.4,SR,WR/DB,#17,BGM,3.0,44.0,2.0
Drew Lappe,0.0,SR,WR/CB,#5,Bishop Garrigan,0.0,0.0,0.0
Sam Plathe,0.0,SR,WR/CB,#24,Bishop Garrigan,0.0,0.0,0.0
Devin Meyer,10.1,SR,TE/LB,#15,Harris-Lake Park,6.0,41.0,0.0
Evan Alt,3.4,SR,RB/LB,#4,Audubon,3.0,4.0,0.0
Justin Weispfenning,4.7,JR,RB/DB,#3,Easton Valley,2.0,27.0,0.0
Kolt Payne,30.8,JR,SL/CB,#24,Sidney,4.0,148.0,2.0
Seth Bixler,9.4,SR,WR/S,#1,Midland,1.0,24.0,1.0
Tyler Ballard,17.2,SR,TE/DE,#22,HLV,6.0,112.0,0.0
Reed Oswalt,20.7,SO,WR/DB,#24,Collins-Maxwell,4.0,107.0,1.0
Jack Gordon,16.4,SR,WR/DL,#18,East Mills,5.0,54.0,1.0
Levi Reineke,5.7,SO,LB/RB,#29,Boyer Valley,3.0,27.0,0.0
Oliver Schmitt,11.7,SR,FB,#22,Turkey Valley,4.0,17.0,1.0
Colby Eskildsen,10.0,JR,TE/DL,#12,Northwood-Kensett,3.0,10.0,1.0
Alex Tiedemann,2.3,SO,QB/DB,#34,Northwood-Kensett,2.0,3.0,0.0
Colton Leichty,16.1,SR,TE/LB,#23,WACO,5.0,51.0,1.0
Collin Hoffman,4.0,SR,QB/S,#14,GTRA,2.0,20.0,0.0
Keaton Harpenau,3.1,JR,SL/DB,#2,Remsen St. Mary's,2.0,11.0,0.0
Braxton Kniep,1.9,JR,WR/DE,#18,Remsen St. Mary's,1.0,9.0,0.0
Cam Buffington,29.1,SR,QB/LB,#33,Winfield-Mt Union,3.0,81.0,3.0
Harley Molina,11.0,SR,WR/LB,#24,Ar-We-Va,3.0,20.0,1.0
Wade Ragaller,15.6,JR,RB/LB,#28,Ar-We-Va,5.0,46.0,1.0
Johnathan Riesselman,17.2,SO,WR/DB,#7,Ar-We-Va,3.0,82.0,1.0
Conlin Rouse,17.6,SO,RB/LB,#11,Springville,4.0,76.0,1.0
Tate Martin,22.7,JR,RB/LB,#33,BGM,5.0,57.0,2.0
Caleb Hemphill,17.9,SR,RB/LB,#3,Harris-Lake Park,6.0,59.0,1.0
Austin Christensen,2.1,SO,WR/LB,#81,Audubon,2.0,1.0,0.0
Rason Grail,22.7,SR,WR/DB,#23,East Union,3.0,77.0,2.0
Nolan Gannon,12.4,FR,RB/LB,#34,Murray,3.0,34.0,1.0
Gio Cruz,15.8,SR,RB/DB,#5,Lenox,5.0,48.0,1.0
Lane Oswalt,5.5,SR,WR/DB,#87,Collins-Maxwell,3.0,25.0,0.0
Kolby Culbertson,4.4,SR,TE/DB,#2,Coon Rapids-Bayard,3.0,14.0,0.0
Jiri Brodigan,13.2,SO,WR/LB,#32,East Mills,3.0,42.0,1.0
Hudson Clark,18.0,SO,WR/DB,#3,Gladbrook-Reinbeck,4.0,80.0,1.0
Owen Hammersland,14.1,FR,RB/LB,#24,Central Elkader,5.0,31.0,1.0
Charlie Schaefer,0.0,SR,QB/S,#6,North Iowa,0.0,0.0,0.0
Jaxson Schnell,0.0,SO,LB/WR,#4,GTRA,0.0,0.0,0.0
Hayden Loftsgard,1.7,JR,WR/CB,#2,Tripoli,2.0,-3.0,0.0
Dawson Smith,5.3,SR,RB/LB,#20,Iowa Valley,3.0,23.0,0.0
Jack Follmann,26.7,SR,TE/LB,#40,CAM,4.0,107.0,2.0
Will Felper,1.3,SR,SL,#18,Riceville,1.0,3.0,0.0
Brigham Porter,5.5,SO,SL/DB,#23,New London,2.0,35.0,0.0
Cale Westerbeck,14.3,SO,WR/DB,#4,New London,2.0,63.0,1.0
James Buhlman,18.3,FR,RB/LB,#27,Easton Valley,4.0,83.0,1.0
Wyatt Christiansen,0.0,SO,RB/LB,#10,Midland,0.0,0.0,0.0
Kael Cress,10.7,JR,WR/S,#7,Midland,2.0,27.0,1.0
Carter Sholtus,10.9,SR,WR/CB,#2,HLV,3.0,19.0,1.0
Sam DeMeulenaere,14.3,JR,E/LB,#12,Belle Plaine,4.0,103.0,0.0
Jordan Martin-England,0.0,JR,RB/LB,#18,Lenox,0.0,0.0,0.0
Judson Beary,26.3,JR,RB/LB,#6,Twin Cedars,4.0,103.0,2.0
Cody Dorscher,2.9,JR,WR/CB,#24,Griswold,2.0,9.0,0.0
Gavin Ford,7.6,JR,QB/LB,#12,Stanton,2.0,-4.0,1.0
Logan French,3.9,SR,WR/DB,#1,Stanton,1.0,29.0,0.0
Jacob Martin,1.6,JR,RB/LB,#3,Stanton,1.0,6.0,0.0
Samuel Dascher,14.0,SO,TE/CB,#31,Calamus-Wheatland,3.0,50.0,1.0
Caleb Urban,10.6,JR,WR/CB,#3,East Mills,4.0,66.0,0.0
Emmett Burke,17.8,SO,WR/DB,#10,Lone Tree,4.0,78.0,1.0
Cristian Brown,33.2,SR,WR/DB,#47,Dunkerton,4.0,112.0,3.0
Ty Lindquist,5.1,JR,FB/LB,#18,Dunkerton,2.0,31.0,0.0
Jeremiah Lynam,6.1,SR,DB/WR,#9,Siouxland Christian,3.0,31.0,0.0
Bram Bielenberg,1.7,FR,RB/LB,#35,Siouxland Christian,1.0,7.0,0.0
Anthony Eisele,0.0,SR,OL/DL,#55,North Iowa,0.0,0.0,0.0
Luke Erselius,12.8,SO,WR/DB,#15,Montezuma,4.0,28.0,1.0
Christian Reinke,5.9,JR,TE/LB,#25,Rockford,3.0,29.0,0.0
Carter Anderson,15.5,JR,QB/DB,#15,Northwood-Kensett,3.0,125.0,0.0
Jacob Morey,15.6,SR,OL/DL,#11,Tripoli,2.0,76.0,1.0
Abram Edwards,7.8,SR,TE/DE,#84,Winfield-Mt Union,3.0,48.0,0.0
Carter Loyd,6.9,SR,RB/S,#2,Winfield-Mt Union,3.0,39.0,0.0
Cole Milks,6.4,SR,RB/S,#11,Winfield-Mt Union,2.0,44.0,0.0
Andrew Beran,9.8,JR,RB,#2,Riceville,2.0,18.0,1.0
Leo Ehn,2.3,SR,TE/LB,#80,St. Edmond,1.0,13.0,0.0
Trevor Forey,10.0,SR,WR/S,#6,Janesville,1.0,30.0,1.0
Justin Bauer,0.0,SR,WR/CB,#12,Bishop Garrigan,0.0,0.0,0.0
Austin Lack,10.4,SR,WR/DB,#3,East Union,1.0,34.0,1.0
Mitch Stevens,8.5,SR,TE/LB,#37,West Bend-Mallard,2.0,65.0,0.0
Alex Hansen,10.2,JR,RB/LB,#22,Exira-EHK,3.0,72.0,0.0
Cannon Hansen,15.5,JR,TE/DL,#33,Exira-EHK,2.0,75.0,1.0
Quintin White,0.0,SR,WR/DB,#3,Exira-EHK,0.0,0.0,0.0
Eric Wilson,4.0,SR,WR/DB,#15,Exira-EHK,1.0,30.0,0.0
Jackson Schulte,11.1,SR,RB/LB,#21,Kee,1.0,41.0,1.0
Ayden Lamb,1.1,FR,TE/LB,#18,Murray,1.0,1.0,0.0
Johnny Resh,1.7,SR,TE/DL,#20,Stanton,1.0,7.0,0.0
Simon Showalter,0.0,JR,RB/LB,#6,Stanton,0.0,0.0,0.0
Levi Evans,8.7,SO,TE/DE,#20,Mormon Trail,1.0,17.0,1.0
Drew Eilers,0.8,JR,WR/DL,#2,Gladbrook-Reinbeck,1.0,-2.0,0.0
Treyvon Herron,17.0,FR,WR/DB,#9,Gladbrook-Reinbeck,2.0,90.0,1.0
John Stauffer,15.3,JR,TE/LB,#82,Clarksville,3.0,63.0,1.0
Colin Snyder,3.5,SO,RB/LB,#24,Dunkerton,2.0,15.0,0.0
Alex Daniel,3.7,SO,RB/LB,#27,Glidden-Ralston,2.0,17.0,0.0
Braydon Draeger,4.6,SR,TE/LB,#88,Melcher-Dallas,2.0,26.0,0.0
Carter Michalek,2.4,JR,WR/DB,#2,Montezuma,2.0,4.0,0.0
Kolton Robinson,3.4,SO,RB/DB,#23,Northwood-Kensett,3.0,4.0,0.0
Guyson Lyman,4.5,JR,TE/DE,#40,Newell-Fonda,2.0,25.0,0.0
Collin Homan,13.4,JR,OL/DL,#55,Remsen St. Mary's,3.0,44.0,1.0
Ethan Schaufenbuel,5.2,SO,WR/CB,#20,Tripoli,2.0,32.0,0.0
Tristan Freiberg,5.0,SR,WR/CB,#1,Tripoli,3.0,20.0,0.0
Cal Peterman,7.8,JR,WR/LB,#15,Bedford,1.0,8.0,1.0
Ian Smith,10.3,JR,TE/LB,#5,Iowa Valley,2.0,23.0,1.0
Micah Moores,1.9,FR,RB/LB,#9,Woodbine,1.0,9.0,0.0
Cal Pryor,10.2,FR,QB/DB,#12,Woodbine,2.0,22.0,1.0
Brody Paulsen,8.7,SR,RB/DB,#2,CAM,3.0,57.0,0.0
Klay Baker,27.0,JR,RB/LB,#17,St. Edmond,3.0,120.0,2.0
Grant Galles,4.3,SO,WR/DB,#6,St. Edmond,1.0,33.0,0.0
Christopher Lange,1.3,SO,WR,#10,Edgewood-Colesburg,1.0,3.0,0.0
Bennett Steger,4.2,SR,WR,#14,Edgewood-Colesburg,1.0,32.0,0.0
Owen Murphy,0.0,JR,WR/S,#10,Bishop Garrigan,0.0,0.0,0.0
Kelan Stevenson,8.6,SO,TE/LB,#62,Lamoni,2.0,6.0,1.0
London Franklin,16.1,SO,RB/DE,#6,New London,2.0,81.0,1.0
Edward Miller,3.3,SR,TE/DE,#31,Audubon,1.0,23.0,0.0
Jordan Boehde,0.0,FR,RB/DB,#13,Easton Valley,0.0,0.0,0.0
Braedon Godfread,7.2,JR,TE/S,#10,Sidney,1.0,2.0,1.0
Terrian Islas,2.9,JR,TE/DE,#5,East Union,2.0,9.0,0.0
Cael Weisskopf,1.5,FR,RB/LB,#5,HLV,1.0,5.0,0.0
Ty Alcott,1.5,JR,RB/DB,#24,Belle Plaine,1.0,5.0,0.0
Riley Simmons,11.5,SR,E/DE,#85,Belle Plaine,2.0,35.0,1.0
Logan Grimm,3.3,SR,RB/LB,#34,West Bend-Mallard,2.0,13.0,0.0
Aidan Yoch,2.1,SR,TE/DB,#14,West Bend-Mallard,1.0,11.0,0.0
Bryce Brabham,1.1,SO,RB/DB,#9,Exira-EHK,1.0,1.0,0.0
Cody Samson,0.0,SR,TE/LB,#36,Baxter,0.0,0.0,0.0
