Name,Points,Position,School
Aaron Olsen,40.92,QB/S,Audubon
Abram Edwards,10.8,TE/DE,Winfield-Mt Union
Adam Bensley,0.0,SL/LB,Harris-Lake Park
Adam Scott,0.0,RB/LB,West Central
Adam Swaney,0.0,RB/LB,Bedford
Aden Bice,0.0,WR/LB,Northwood-Kensett
Adyson Stark,0.0,RB/DB,Belle Plaine
Aidan Ebert,0.0,WR,Riceville
Aidan Hesse,0.0,OL/DL,Dunkerton
Aidan Timm,0.0,QB/DB,Belle Plaine
Aidan Yoch,0.0,TE/DB,West Bend-Mallard
Aiden Eickert,0.0,WR/LB,Easton Valley
Aiden Hellman,0.0,,Don Bosco
Aiden Klostermann,30.9,RB/S,Central City
Aiden Stenzel,0.0,RB/DB,Sidney
Aidyn Kling,0.0,,Fremont-Mills
Aldo Esteban-Cabrera,0.0,RB/LB,Murray
Alex Black,0.0,WR/DB,Montezuma
Alex Daniel,0.0,RB/LB,Glidden-Ralston
Alex Hansen,0.0,RB/LB,Exira-EHK
Alex Havaranek,0.0,QB/S,Rockford
Alex Tiedemann,0.0,QB/DB,Northwood-Kensett
Ambrose Savage,0.0,QB/LB,Lamoni
Andreas Buttry,0.0,QB/CB,Sidney
Andrew Beran,0.0,RB,Riceville
Andrew Kolsrud,0.0,WR/CB,Kee
Andrew Lichter,0.0,RB/LB,Bishop Garrigan
Anthony Eisele,0.0,OL/DL,North Iowa
Anthony Harrington,0.0,QB/LB,Midland
Anthony Knaack,0.0,WR/LB,Gladbrook-Reinbeck
Anthony Waters,0.0,,GMG
Asher Stutzman,0.0,RB/LB,English Valleys
Ashton Nally,0.0,QB/CB,Bedford
Auden Wilson,0.0,WR/CB,Griswold
Austin Boege,15.8,RB/LB,Collins-Maxwell
Austin Christensen,6.4,WR/LB,Audubon
Austin Gehring,0.0,WR/DB,Gladbrook-Reinbeck
Austin Lack,0.0,WR/DB,East Union
Austin Schmidt,13.0,QB/DB,West Bend-Mallard
Austin Vaverka,0.0,RB/LB,Gladbrook-Reinbeck
Austin Williams,22.2,RB/LB,CAM
Ayden Lamb,0.0,TE/LB,Murray
Beau Burns,18.18,QB/DB,BGM
Beckett Rhoads,0.0,WR/DB,BGM
Ben Belew,0.0,,Don Bosco
Ben Coffman,0.0,RB/LB,English Valleys
Ben Eslick,0.0,TE/LB,Mormon Trail
Ben Lantz,0.0,OG/DE,Boyer Valley
Ben Ryan,0.0,TE/DE,Colo-Nesco
Ben Yezek,0.0,WR/DB,Northwood-Kensett
Benjy Trainer,0.0,TE/LB,Bishop Garrigan
Bennett Pfister,0.0,WR/DB,Siouxland Christian
Bennett Steger,0.0,WR,Edgewood-Colesburg
Biar Biar,0.0,OG/DL,Siouxland Christian
Blake Ewing,0.0,FB/LB,Moravia
Blake Helmick,0.0,OG/DE,Moravia
Blake Micetich,-0.2,RB/DB,Twin Cedars
Blayne Porter,0.0,QB/S,Janesville
Blayne Smith,0.0,QB/DB,Ar-We-Va
Bode Wyman,0.0,QB/CB,Griswold
Boston Roorda,0.0,TE/DB,HLV
Braden Jordan,0.0,QB/LB,Springville
Braden Simington,0.0,S/WR,GTRA
Brady Babel,0.0,RB/CB,Newell-Fonda
Brady Boulton,52.86,QB/DB,Montezuma
Brady Koenck,0.0,RB/LB,Remsen St. Mary's
Brady Lewis,0.0,WR/S,West Harrison/Whiting
Brady Wurth,0.0,LB/WR,Remsen St. Mary's
Braedon Godfread,17.8,TE/S,Sidney
Bram Bielenberg,0.0,RB/LB,Siouxland Christian
Braxston Bucknell,0.0,OL/DL,Tripoli
Braxton Blackburn,22.7,,Fremont-Mills
Braxton Bormann,0.0,RB/LB,Central Elkader
Braxton Davis,1.2,WR/DB,Twin Cedars
Braxton Kniep,0.0,WR/DE,Remsen St. Mary's
Brayden Chester,2.9,RB/LB,CAM
Brayden Hepke,10.0,WR/DB,BGM
Brayden Svejda,0.0,QB/CB,Calamus-Wheatland
Brayden Utter,0.0,WR/LB,Gladbrook-Reinbeck
Braydon Draeger,0.0,TE/LB,Melcher-Dallas
Braydon Hensley,0.0,QB/CB,Bedford
Breckin Clatt,0.0,QB/DB,Colo-Nesco
