Name,Points,YP,Number,School,YDS,TDS,INT
Perrin Sulzle,28.64,JR  QB/LB,#7,Baxter,341,4,1
Blayne Smith,12.64,JR  QB/DB,#15,Ar-We-Va,241,1,1
Brady Boulton,45.52,SO  QB/DB,#1,Montezuma,338,8,0
Beau Burns,19.44,SO  QB/DB,#2,BGM,186,3,0
Keagan Lee,24.84,SO  QB/DB,#17,Easton Valley,246,4,1
Caden Page,8.88,JR  QB/LB,#8,Murray,147,1,1
Shane Helmick,21.0,SR  QB/DE,#12,Moravia,125,4,0
Kooper Julseth,5.12,JR  WR/LB,#1,Northwood-Kensett,78,1,2
Mason McIntosh,18.08,SR  QB/LB,#16,West Harrison,277,2,1
Brodyn Pryor,7.0,SO  QB/DB,#8,Woodbine,125,1,2
Grant Whitehead,27.44,JR  QB/DB,#15,Sidney,286,4,0
Kasey Hough,31.12,JR  QB/S,#11,GTRA,303,5,1
Cooper Wierson,4.56,SO  QB/LB,#1,Collins-Maxwell,164,0,2
Dallas Smith,0.0,JR  QB/DB,#2,Twin Cedars,0,0,0
Anthony Harrington,21.36,SO  QB/LB,#2,Midland,159,4,1
Zach Thornburg,0.0,SR  QB/CB,#9,East Mills,0,0,0
Luke Cripps,1.0,SR  QB/S,#1,Boyer Valley,25,0,0
Nolan Grebin,12.68,SR  QB/S,#2,Stanton,192,2,3
Wyatt Oswald,1.64,JR  QB/LB,#10,Coon Rapids-Bayard,66,0,1
Landon Waldschmitt,14.08,JR  QB/DB,#7,Remsen St. Mary's,152,2,0
Jake Edwards,24.4,JR  QB/S,#3,Winfield-Mt Union,210,4,0
Nolan Kriegel,6.36,FR  QB/DB,#2,Iowa Valley,109,1,2
Gavin Menke-Bailey,12.28,JR  QB/LB,#5,New London,132,2,1
Judah Bielenberg,1.96,JR  QB/LB,#10,Siouxland Christian,49,0,0
Clayton Miller,11.36,JR  QB/CB,#4,WACO,84,2,0
Caleb Urban,15.88,JR  WR/CB,#3,East Mills,122,3,1
Aaron Olsen,3.2,JR  QB/S,#3,Audubon,80,0,0
Dalton Mudderman,23.0,JR  QB/LB,#5,Kee,275,3,0
Dylan Marquart,0.0,JR  QB/DB,#3,Dunkerton,0,0,0
JT Laufersweiler,33.64,SR  QB/DB,#11,St. Edmond,266,6,1
Jameson Kilworth,5.68,SR  QB/DB,#8,Exira-EHK,67,1,1
Sawyer Forney,4.44,SO  #2 Fremont-Mills,,,36,1,1
Lucas Ahrenstorff,5.92,SR  QB/S,#1,Harris-Lake Park,48,1,0
Slate Witte,0.0,SR  #7 GMG,,,0,0,0
Gabe Funk,13.28,JR  QB/DB,#17,Lenox,132,2,0
Isaac Loan,0.0,SO  QB/DB,#12,Central Elkader,0,0,0
Max Henstorf,5.32,SR  QB/LB,#7,HLV,33,1,0
Jamison Ewing,2.32,SO  WR/CB,#8,Southeast Warren,58,0,0
Drew Urbanek,0.04,FR  QB/CB,#10,Tripoli,26,0,1
Jack Adams,10.96,JR  QB,#7,Riceville,74,2,0
Myles Grove,6.44,SR  QB/LB,#10,English Valleys,61,1,0
Isaac Clark,12.04,SR  QB/LB,#12,Gladbrook-Reinbeck,101,2,0
Chase Spieker,7.08,JR  QB/DB,#5,CAM,77,1,0
Seth Hudson,6.88,SR  QB/S,#7,East Union,72,1,0
Kaiden Knaack,4.8,SR  #10 Don Bosco,,,20,1,0
Jayden Hanson,11.52,SR  QB/DB,#7,Central City,88,2,0
Max Carlson,4.36,JR  QB/LB,#10,Newell-Fonda,34,1,1
Conner Nally,5.04,SR  QB/LB,#5,Bedford,51,1,1
Landon Montag,1.32,SR  RB/LB,#24,West Bend-Mallard,33,0,0
Wyatt Silk,0.0,SO  WR/CB,#15,Griswold,0,0,0
Logan Busta,4.16,SO  QB/DB,#1,Turkey Valley,4,1,0
Colby Wallace,4.56,JR  QB/S,#11,Glidden-Ralston,64,1,2
McKoy Nuss,0.24,SO  QB/LB,#13,Tripoli,6,0,0
Ty Alcott,-1.0,JR  RB/DB,#24,Belle Plaine,0,0,1
Brayden Svejda,0.0,JR  QB/CB,#1,Calamus-Wheatland,0,0,0
Degin Dixson,0.0,SR  QB/CB,#3,Mormon Trail,0,0,0
Luke Brennan,0.0,SO  QB/DB,#6,Montezuma,0,0,0
Christian Pierce,-3.28,SO  QB/S,#4,Rockford,18,0,4
