Name,Points
Aaron Olsen,4.0
Abram Edwards,7.8
Adam Bensley,0.0
Adam Scott,40.7
Adam Swaney,0.9
Aden Bice,0.0
Adyson Stark,4.9
Aidan Ebert,1.2
Aidan Timm,12.42
Aidan Yoch,2.1
Aiden Eickert,31.4
Aiden Hellman,0.0
Aiden Klostermann,20.1
Aiden Stenzel,11.7
Aldo Esteban-Cabrera,9.1
Alex Black,8.6
Alex Daniel,7.1
Alex Hansen,10.6
Alex Tiedemann,2.3
Ambrose Savage,51.98
Andreas Buttry,1.5
Andrew Beran,44.3
Andrew Kolsrud,1.5
Anthony Eisele,0.0
Anthony Harrington,30.62
Anthony Knaack,0.0
Asher Stutzman,0.2
Ashton Nally,0.1
Austin Boege,0.0
Austin Christensen,2.1
Austin Gehring,0.0
Austin Lack,12.7
Austin Vaverka,13.2
Austin Williams,0.3
Ayden Lamb,1.1
Beau Burns,104.28
Beckett Rhoads,2.3
Ben Belew,0.0
Ben Coffman,34.3
Ben Ryan,2.5
Ben Yezek,0.0
Benjy Trainer,0.0
Bennett Pfister,0.0
Bennett Steger,4.2
Biar Biar,1.5
Blake Ewing,0.3
Blake Helmick,1.7
Blake Micetich,1.8
Blayne Smith,26.8
Bode Wyman,1.4
Braden Jordan,8.28
Braden Simington,5.5
Brady Babel,-0.1
Brady Boulton,85.18
Brady Koenck,1.6
Braedon Godfread,7.2
Bram Bielenberg,1.3
Braxston Bucknell,0.0
Braxton Blackburn,0.0
Braxton Bormann,4.2
Braxton Davis,1.5
Braxton Kniep,1.9
Brayden Chester,0.0
Brayden Hepke,19.4
Brayden Svejda,63.9
Braydon Draeger,4.6
Braydon Hensley,6.6
Breckin Clatt,98.0
Brenden Connett,28.52
Brenden Wagner,2.2
Brenden Wheeler,0.0
Brenner Sullivan,0.0
Brett Plants,22.1
Brigham Porter,16.8
Brock Binkley,3.24
Brock Micetich,1.9
Brodie Ludwig,10.9
Brody King,16.2
Brody Koch,16.0
Brody Koski,4.74
Brody Magruder,1.8
Brody Paulsen,15.9
Brodyn Pryor,28.12
Brogan Ewing,8.6
Brogyn Greensky,0.0
Broox Stockman,29.1
Bryce Brabham,2.0
Bryer Jack,-0.88
Burke Busta,12.9
Cade Robinson,5.7
Cade Tentinger,0.9
Caden Carruthers,0.6
Caden Kaufman,0.0
Caden Oswald,2.2
Caden Page,23.76
Caden Roethler,0.0
Cael Weisskopf,2.6
Cainan Travis,15.4
Cal Heydon,38.4
Cal Peterman,7.8
Cal Pryor,10.2
Cale Langreck,0.0
Cale Westerbeck,14.3
Caleb Coffelt,1.2
Caleb Haack,25.1
Caleb Hemphill,20.8
Caleb Kurtenbach,0.0
Caleb Swedin,3.0
Caleb Urban,13.38
Callan Messerich,31.5
Cam Buffington,60.5
Cannon Hansen,15.5
Carson Frerichs,0.0
Carson Hopkins,0.0
Carson Ingles,15.88
Carson Wessel,8.9
Carter Anderson,15.68
Carter Battin,9.7
Carter Hassebroek,4.4
Carter Loyd,6.9
Carter Michalek,2.6
Carter Oberbroeckling,21.7
Carter Seitz,31.8
Carter Sholtus,10.9
Chance Christensen,0.6
Chance Hoyt,2.3
Charlie Schaefer,0.0
Chase England,1.2
Chase Forey,0.0
Chase Klatt,4.2
Chase Spieker,36.46
Chaz Cornelison,0.0
Christian Pierce,2.66
Christian Reinke,5.9
Christopher Greif,10.3
Christopher Lange,1.3
Clayton Miller,22.1
Cody Dorscher,2.9
Cody Milks,0.0
Cody Samson,0.0
Coen Good,0.0
Colby Eskildsen,10.0
Colby Wallace,27.76
Cole Bethune,1.7
Cole Fehr,26.3
Cole Milks,7.2
Colin Hartl,3.8
Colin Snyder,4.2
Collin Bower,0.0
Collin Hoffman,4.3
Collin Homan,13.4
Colton Cox,-0.7
Colton Leichty,16.1
Conlin Rouse,26.8
Conner Bowers,1.6
Conner Nally,31.52
Connor Rahn,0.0
Cooper Wierson,48.84
Corbin Jacobs-Jewell,1.3
Corey Breese,0.9
Creyton Ogier,0.0
Cristian Brown,33.2
Cruz DeJong,18.2
Dakota Heishman,17.0
Dallas Grove,0.0
Dallas Smith,23.42
Dalton Kitzman,9.5
Dalton Martin,-0.8
Dalton Mudderman,33.92
Dalton Weepie,20.0
Dane Appleby,22.0
Dane Ballou,0.5
Dane Smith,9.5
Daniel Britt,10.7
David Rose,12.5
Dawson Evans,0.08
Dawson Smith,49.7
Declan DeJong,34.0
Degin Dixson,30.22
Derek Bartlett,0.0
Derek Kressley,0.0
Deshon Anderson,2.6
Devin Meyer,10.2
Devon Ehlers,8.0
Devon Weisskopf,3.7
Dillon Reed,0.0
Dominic Coleman,39.6
Dominic Graap,0.0
Dominic McClain,5.0
Domonic Garcia,0.5
Donald Bashor,0.0
Drake Axmear,4.2
Drew Eilers,8.9
Drew Lappe,0.0
Drew Stanek,0.0
Drew Urbanek,0.98
Dreyson Morgan,0.0
Dylan Marquart,34.0
Easton Hudnut,0.9
Edde Gonzalez,0.6
Edward Miller,3.3
Eli Miller,0.4
Eli Riedesel,0.0
Eli Schmidt,55.46
Elliott Ward,3.8
Emmett Burke,18.6
Emmett Snyder,19.0
Eric Wilson,4.0
Ethan Bauer,0.8
Ethan Baxter,0.0
Ethan Bockelman,79.44
Ethan Bridgewater,10.62
Ethan Marso,0.0
Ethan Schaufenbuel,4.2
Ethan Swisher,0.0
Evan Alt,6.1
Evan Lorenzen,20.8
Evan Ten Eyck,42.2
Ezekiel Konkler,1.3
Fischer Buffington,18.3
Gabe Funk,33.72
Gabe Johnson,0.7
Gage Samo,4.2
Gannon Short,22.1
Garrett Watts,34.5
Garrison Motsinger,36.9
Gavin Clark,2.1
Gavin Ford,8.2
Gavin Menke-Bailey,24.48
Gavyn Thordarson,0.3
Gio Cruz,19.4
Graham Godsey,1.4
Grant Finck,3.2
Grant Galles,4.3
Grant Whitehead,23.2
Gunnar Smith,-0.76
Guyson Lyman,4.5
Harley Molina,11.0
Hayden Hicks,0.4
Hayden Jones,0.0
Hayden Loftsgard,1.6
Holden Jensen,0.0
Holden Roberts,20.6
Hudson Clark,18.1
Hunter DeGard,0.7
Hunter Hardin,1.6
Hunter Hughes,4.2
Ian Smith,11.2
Isaac Clark,26.42
Isaac Hill,1.4
Isaac Loan,8.16
Isaac Messamaker,0.9
Isaac Murphy,34.1
Isaac Rich,0.0
Isaiah Malm,5.8
Israel Lemley,0.0
J.D. Kruse,2.1
JT Laufersweiler,31.94
Jabari Woodbury,0.0
Jace March,0.5
Jack Adams,22.42
Jack Angell,2.48
Jack Follmann,28.0
Jack Gordon,16.4
Jack Hogan,0.0
Jack Osborne,0.0
Jack Scherf,1.2
Jackson Embree,30.5
Jackson McDanel,38.0
Jackson Schulte,26.3
Jackson Stansberry,0.0
Jacksyn Hogrefe,3.6
Jacob Berens,2.8
Jacob Martin,11.1
Jacob Morey,15.6
Jacob Snyder,7.4
Jader Sanchez,10.5
Jaedon Koppman,0.0
Jake Edwards,27.98
Jakob Koopman,0.0
James Buhlman,35.3
Jameson Kilworth,62.82
Jamison Ewing,11.86
Jamison Martin,7.5
Jaxon Darby,0.1
Jaxon Larson,0.0
Jaxson Schnell,0.0
Jayden Butler,3.7
Jayden Hanson,16.44
Jed Bielenberg,15.5
Jed Tyler,5.48
Jeffery Gerber,0.0
Jeremiah Lynam,6.1
Jeremy Reineke,20.4
Jesse Myhr,1.4
Jiri Brodigan,13.2
Joe Freund,2.2
Joe Koehler,5.5
John Deemer,1.6
John McLaughlin,1.9
John Stauffer,15.3
Johnathan Riesselman,17.2
Johnny Adams,-1.0
Johnny Milburn,0.0
Johnny Resh,1.7
Jordan Boehde,0.0
Jordan Cota,0.0
Jordan Goad,11.4
Jordan Martin-England,16.5
Josef Dvorak,36.8
Josh Lindsey,0.1
Judah Bielenberg,9.0
Jude Larson,0.0
Judson Beary,31.2
Justin Bauer,0.0
Justin Weispfenning,7.8
Kace Patton,54.7
Kaden Kobliska,2.5
Kael Caikoski,21.3
Kael Cress,10.7
Kahl Shanahan,1.8
Kaiden Knaack,1.72
Kale Doeppke,2.7
Kale Moore,0.0
Kaleb Gill,0.0
Karter Thiessen,2.2
Kasey Hough,29.28
Kason Calhoun,-0.4
Kayden Winther,0.7
Keagan Lee,33.52
Keaton Brammer,6.0
Keaton Harpenau,17.5
Keegan Chew,1.5
Keegan Smith,0.0
Keenan Foland,0.0
Keeten Chenet,1.0
Kelan Stevenson,8.7
Kendrick Mastin,20.7
Kenny Ness,5.5
Keyden Lown,29.3
Kinnick Henning,11.7
Klay Baker,40.8
Kolben Robinson,0.9
Kolby Culbertson,4.4
Kolt Payne,30.8
Kolton Robinson,3.1
Kooper Julseth,31.96
Kyle Boeckmann,3.7
Kyle Reinhart,2.1
Kyler Knaack,0.0
LaDarius Albright,1.9
Landen Dietrich,3.6
Landon Blum,31.3
Landon Campbell,0.3
Landon Gjerde,18.3
Landon Lindgren,52.5
Landon Montag,36.26
Landon Waldschmitt,27.58
Landon Wittrock,0.0
Landyn Ankrum,-0.8
Lane Genkinger,0.0
Lane Oswalt,5.5
Lane Vokoun,24.1
Lars Taylor,1.7
Lawson Kling,0.0
Layne Mastin,2.8
Ledger Dalton,7.8
Leo Ehn,2.3
Leo Schrader,-0.3
Lerik McCarty,0.0
Levi Evans,8.8
Levi Halterman,0.0
Levi Reineke,19.5
Lincoln Albertson,0.6
Logan Boldt,0.0
Logan Busta,20.64
Logan Franklin,0.0
Logan French,5.4
Logan Grimm,17.7
Logan Sharpe,3.9
London Franklin,21.1
Louden Huisenga,34.8
Lucas Ahrenstorff,9.3
Lucas Christian,0.6
Lucas Daggett,0.3
Lucas Dirkx,1.7
Lucas Dow,0.0
Lucas Madison,0.0
Luke Brennan,5.0
Luke Cripps,70.26
Luke Erselius,12.8
Luke Lansing,9.9
Luke Rohling,4.4
MaKade Bloker,57.5
Maddox Jondle,22.9
Makade Paulsen,2.2
Marco Avila,11.8
Mark Bower,15.7
Mark Lensch,1.9
Marshawn Taylor,7.0
Mason Ahrenstorff,0.0
Mason Hoy,64.66
Mason Maschmann,33.4
Mason McIntosh,36.02
Mason Steinhoff,12.0
Mathew Lamkins,0.0
Matt Sauer,9.2
Matthew Klostermann,16.6
Max Carlson,14.22
Max Fettkether,0.0
Max Henstorf,15.28
Mayson Hemsted,0.4
McKoy Nuss,21.26
Micah Moores,1.9
Michael Hensley,10.7
Michael Raines,0.0
Milton Cushion,0.2
Mitch Stevens,8.5
Morgan Cooley,1.1
Myles Grove,73.3
Nate Smith,0.0
Nathan Findlay,0.0
Nathan Moon,6.2
Nolan Birdsall,38.28
Nolan Cushion,2.2
Nolan Gannon,36.6
Nolan Grebin,7.82
Nolan Kriegel,81.24
Oliver Longerbeam,8.9
Oliver Schmitt,36.2
Owen Backer,38.0
Owen Bral,12.0
Owen Garside,25.0
Owen Hammersland,26.2
Owen Johnson,3.5
Owen Murphy,0.0
Parker Hays,3.4
Perrin Sulzle,38.78
Peter Kielman,0.4
Pryce Rochford,30.8
Quintin White,0.0
Rason Grail,22.7
Reagan Richardson,2.1
Reece Chiabotta,-1.06
Reece Oswald,0.0
Reed Oswalt,21.8
Rider Kupka,0.0
Riley Garrett,2.1
Riley Simmons,11.5
Robert Beardsley,1.1
Rocky Johnson,2.7
Rogellio Gonzalez,2.5
Ryan Heaton,-0.3
Ryker Hoffman,0.1
Sam DeMeulenaere,16.0
Sam Fettkether,1.2
Sam Hoodjer,4.6
Sam Myer,3.6
Sam Plathe,0.0
Sam Schmillen,7.8
Samuel Dascher,14.0
Sawyer Forney,12.48
Sawyer House,0.0
Sean McCulloch,0.2
Seth Bell,0.9
Seth Bixler,37.4
Seth Hudson,25.5
Shane Helmick,61.34
Sheldon Vandenberg,0.0
Silas Walston,17.0
Simon Showalter,1.2
Slate Witte,12.76
Stadan Vansice,1.5
Talan Jacobsen,0.0
Talan Pletz,17.0
Tanner Troendle,2.7
Tate Foertsch,0.0
Tate Martin,22.7
Tate Mount,0.0
Terrian Islas,2.9
Titus Barber,0.0
Travis Luitjens,0.0
Trayton Cink,0.0
Trent Robertson,0.0
Trenton Struss,20.5
Trevor Forey,10.0
Trevor Tauber,0.6
Trey Cota,-0.5
Trey Edeker,0.0
Trey Fisher,30.1
Trey Rosenbeck,1.7
Treyton Travis,61.4
Treyvon Herron,17.0
Tristan Freiberg,5.0
Tristen Burkhart,10.8
Triton Gwinn,41.4
Trypp Roszell,0.0
Tucker Wright,1.0
Tucker Youngblut,0.0
Ty Alcott,63.94
Ty Christensen,0.0
Ty Flathers,0.2
Ty Lindquist,18.1
Ty Tauber,0.0
Tyler Ballard,17.2
Tyler Rodgers,3.7
Tyler Rogers,0.0
Urijah Courter,0.2
Wade Ragaller,19.7
Wade Sankot,14.4
Waylon Hein,0.0
Wiatt Schulte,2.6
Will Felper,1.3
Wyatt Christiansen,0.0
Wyatt Kelley,6.9
Wyatt Leonard,0.9
Wyatt Nelson,10.4
Wyatt Oswald,27.92
Wyatt Ragaller,50.5
Wyatt Silk,7.6
Wyatt Throckmorton,32.3
Zach Goetzinger,1.3
Zach Thornburg,38.38
Zane Johnson,13.9
