Week,Home Team,Away Team,Winner
1,Luke,Zane,Luke
1,Jesse,Ian,Jesse
1,Bransen,Brayden,Bransen
1,Brandon,Landon,Landon
2,Landon,Luke,Luke
2,Brayden,Jesse,Brayden
2,Bransen,Brandon,Brandon
2,Ian,Zane,Ian
3,Brandon,Ian,Brandon
3,Landon,Brayden,Landon
3,Bransen,Zane,Bransen
3,Luke,Jesse,Jesse
4,Luke,Bransen,Bransen
4,Brayden,Zane,Zane
4,Ian,Landon,Landon
4,Jesse,Brandon,Jesse
5,Ian,Luke,Luke
5,Zane,Landon,Zane
5,Brayden,Jesse,Brayden
5,Brandon,Bransen,Bransen
6,Brandon,Zane,Zane
6,Landon,Jesse,Landon
6,Bransen,Ian,Bransen
6,Brayden,Luke,Luke
7,Landon,Bransen,Landon
7,Ian,Brayden,Brayden
7,Jesse,Zane,Jesse
7,Brandon,Luke,Luke
8,Zane,Luke,TBD
8,Landon,Ian,Tie
8,Jesse,Bransen,Tie
8,Brandon,Brayden,TBD
