Week,Home Team,Away Team,Winner
1,Luke,Zane,Luke
1,Jesse,Ian,Jesse
1,Bransen,Brayden,Bransen
1,Brandon,Landon,Landon
2,Landon,Luke,Luke
2,Brayden,Jesse,Brayden
2,Bransen,Brandon,Brandon
2,Ian,Zane,Ian
3,Brandon,Ian,Brandon
3,Landon,Brayden,Landon
3,Bransen,Zane,Bransen
3,Luke,Jesse,Jesse
4,Luke,Bransen,Tie
4,Brayden,Zane,Tie
4,Ian,Landon,Tie
4,Jesse,Brandon,Tie
5,Ian,Luke,TBD
5,Zane,Landon,TBD
5,Brayden,Jesse,TBD
5,Brandon,Bransen,TBD
6,Brandon,Zane,TBD
6,Landon,Jesse,TBD
6,Bransen,Ian,TBD
6,Brayden,Luke,TBD
7,Landon,Bransen,TBD
7,Ian,Brayden,TBD
7,Jesse,Zane,TBD
7,Brandon,Luke,TBD
8,Zane,Luke,TBD
8,Landon,Ian,TBD
8,Jesse,Bransen,TBD
8,Brandon,Brayden,TBD
